date, pm25, pm10, no2, co
2023/7/2, 49, 52, 11, 10
2023/7/3, 58, 47, 13, 9
2023/7/4, 54, 47, 13, 13
2023/7/5, 49, 47, 12, 12
2023/7/6, 50, 45, 13, 12
2023/7/7, 56, 48, 9, 7
2023/7/8, 52, 54, 12, 9
2023/7/9, 55, 47, 13, 11
2023/7/10, 49, 43, 13, 9
2023/7/11, 46, 45, 14, 8
2023/7/12, 49, 51, 12, 16
2023/7/13, 56, 54, 10, 11
2023/7/14, 52, , , 
2023/4/1, 126, 66, 14, 6
2023/4/2, 82, 65, 11, 3
2023/4/3, 79, 86, 19, 5
2023/4/4, 115, 97, 22, 5
2023/4/5, 137, 87, 20, 6
2023/4/6, 122, 68, 16, 5
2023/4/7, 87, , , 
2023/4/9, 151, 118, 27, 11
2023/4/10, 160, 116, 24, 12
2023/4/11, 145, 83, 21, 9
2023/4/12, 119, 71, 19, 7
2023/4/13, 92, 57, 13, 3
2023/4/14, 66, , , 
2023/4/20, 150, 96, 12, 5
2023/4/21, 132, 80, 7, 2
2023/4/22, 110, 64, 9, 3
2023/4/23, 83, 77, 9, 1
2023/4/24, 105, , , 
2023/4/26, 68, 93, 21, 3
2023/4/27, 133, , , 
2023/5/7, 97, 53, 11, 6
2023/5/8, 58, 71, 15, 10
2023/5/9, 102, 58, 11, 7
2023/5/10, 73, 38, 12, 6
2023/5/11, 40, 36, 16, 9
2023/5/12, 39, 38, 12, 4
2023/5/13, 39, 53, 21, 12
2023/5/14, 55, 61, 16, 10
2023/5/15, 76, , , 
2023/6/4, 62, 53, 14, 15
2023/6/5, 52, 65, 18, 14
2023/6/6, 72, 83, 18, 14
2023/6/7, 108, , , 
2023/6/9, 46, 82, 17, 6
2023/6/10, 108, 60, 13, 9
2023/6/11, 73, 77, 13, 8
2023/6/12, 104, 53, 14, 5
2023/6/13, 66, 49, 7, 3
2023/6/14, 59, , , 
2023/6/18, 45, 63, 18, 6
2023/6/19, 79, 65, 9, 3
2023/6/20, 79, 41, 17, 8
2023/6/21, 48, 61, 17, 9
2023/6/22, 79, 63, 11, 2
2023/6/23, 80, , , 
2023/6/25, 29, 59, 10, 11
2023/6/26, 82, 33, 12, 11
2023/6/27, 39, 45, 7, 5
2023/6/28, 56, , , 
2023/1/2, 141, 96, 12, 7
2023/1/3, 163, 97, 16, 8
2023/1/4, 152, 99, 19, 12
2023/1/5, 151, 77, 19, 9
2023/1/6, 120, , , 
2023/1/8, 140, 125, 12, 7
2023/1/9, 169, 112, 14, 8
2023/1/10, 160, 89, 15, 9
2023/1/11, 129, 90, 15, 9
2023/1/12, 134, 77, 18, 6
2023/1/13, 118, , , 
2023/1/15, 97, 64, 21, 11
2023/1/16, 84, 80, 17, 8
2023/1/17, 109, 80, 15, 8
2023/1/18, 109, 101, 18, 8
2023/1/19, 156, 109, 23, 10
2023/1/20, 164, 142, 22, 17
2023/1/21, 182, 140, 21, 12
2023/1/22, 188, 101, 24, 17
2023/1/23, 136, 65, 29, 27
2023/1/24, 83, 79, 16, 11
2023/1/25, 109, 92, 15, 10
2023/1/26, 135, 92, 8, 4
2023/1/27, 140, , , 
2023/1/29, 151, 125, 25, 11
2023/1/30, 172, 103, 21, 10
2023/1/31, 151, 84, 19, 12
2023/2/1, 122, 80, 19, 10
2023/2/2, 102, , , 
2023/2/9, 52, 58, 16, 7
2023/2/10, 67, , , 
2023/2/12, 67, 66, 24, 2
2023/2/13, 94, 52, 12, 7
2023/2/14, 66, 62, 16, 5
