, Gây ra, Năm, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
0, Đột quỵ,2019,96500000,159032.4,164.8,3244609,3362.29
1, Bệnh nhồi máu cơ tim,2019,96500000,91938.89,95.27,1640225,1699.72
2, Bệnh phổi tắc nghẽn mãn tính,2019,96500000,35874.78,37.18,785772.8,814.27
3, Đái tháo đường,2019,96500000,33860.28,35.09,1071672,1110.54
4, Chấn thương đường bộ,2019,96500000,29475.28,30.54,1516380,1571.38
5, Bệnh Alzheimer và các bệnh mất trí nhớ khác,2019,96500000,29306.9,30.37,422006.5,437.31
6, Nhiễm trùng hô hấp dưới,2019,96500000,27836.39,28.85,735633.4,762.31
7, Bệnh thận,2019,96500000,25251.38,26.17,627474.4,650.23
8, Ung thư gan,2019,96500000,24994.5,25.9,850736.5,881.59
9, Bệnh xơ gan,2019,96500000,23899.98,24.77,664388.9,688.49
10," Khí quản, phế quản, ung thư phổi",2019,96500000,21294.13,22.07,587044.5,608.34
11, Bệnh tim tăng huyết áp,2019,96500000,19879.64,20.6,367457.4,380.78
12, Ngã,2019,96500000,15426.67,15.99,449810.5,466.12
13, Ung thư dạ dày,2019,96500000,15133.93,15.68,403297.6,417.92
14, Điều kiện sơ sinh,2019,96500000,11494.57,11.91,1243880,1288.99
15, bệnh lao,2019,96500000,9445.77,9.79,507134.5,525.53
16, Ung thư ruột kết và trực tràng,2019,96500000,8258.19,8.56,220052,228.03
17, Hen suyễn,2019,96500000,8149.98,8.45,265280.6,274.9
18, Tự làm hại bản thân,2019,96500000,7249.09,7.51,308421.4,319.61
19, Ung thư miệng và vòm họng,2019,96500000,7088.01,7.35,218113.7,226.02
20, Dị tật bẩm sinh,2019,96500000,7063.72,7.32,691009.9,716.07
21,Ung thư vú,2019,96500000,6187.2,6.41,221680.2,229.72
22," Bệnh cơ tim, viêm cơ tim, viêm nội tâm mạc",2019,96500000,5356.54,5.55,125262,129.81
23, bệnh Parkinson,2019,96500000,5338.24,5.53,85518.19,88.62
24, Đuối nước,2019,96500000,5097.18,5.28,266452.2,276.12
25, HIV/AIDS,2019,96500000,4992.62,5.17,259675.6,269.09
26, Bệnh bạch cầu,2019,96500000,4899.01,5.08,233084,241.54
27, Bệnh tiêu chảy,2019,96500000,4389.59,4.55,308644.7,319.84
28, Ung thư não và hệ thần kinh,2019,96500000,3157.64,3.27,139983.5,145.06
29," U lympho, đa u tủy",2019,96500000,2964.49,3.07,100919.6,104.58
30, Liệt ruột và tắc ruột,2019,96500000,2471.57,2.56,64421.89,66.76
31, Ung thư tử cung cổ tử cung,2019,96500000,2391.29,2.48,75844.68,78.6
32, Ung thư thực quản,2019,96500000,2264.7,2.35,67300.6,69.74
33, Bệnh túi mật và đường mật,2019,96500000,2079.75,2.16,61385.69,63.61
34, Ung thư tuyến tiền liệt,2019,96500000,1911.48,1.98,54627.25,56.61
35, Tiếp xúc với lực cơ học,2019,96500000,1868.19,1.94,151683.8,157.19
36, Bạo lực giữa các cá nhân,2019,96500000,1785.26,1.85,150856.3,156.33
37, Bệnh sởi,2019,96500000,1779.95,1.84,154974.1,160.59
38, Huyết áp thấp,2019,96500000,1708.19,1.77,44503.67,46.12
39, Viêm não,2019,96500000,1558.42,1.61,68538.81,71.02
40, Bệnh ngoài da,2019,96500000,1515.18,1.57,294742.4,305.43
41, Rối loạn sử dụng ma túy,2019,96500000,1365.69,1.42,190031.9,196.92
42, Ung thư thận,2019,96500000,1356.06,1.41,48176.39,49.92
43, Ung thư tử cung,2019,96500000,1158.63,1.2,38122.39,39.51
44, Viêm tụy,2019,96500000,1084.43,1.12,31032.15,32.16
45, Bệnh viêm loét dạ dày,2019,96500000,956.84,0.99,16347.78,16.94
46, Ung thư tuyến tụy,2019,96500000,929.46,0.96,27952.99,28.97
47, Ung thư bàng quang,2019,96500000,896.33,0.93,19940.37,20.66
48, Ung thư thanh quản,2019,96500000,874.21,0.91,27597.85,28.6
49,Rối loạn sử dụng rượu,2019,96500000,866.81,0.9,201445.7,208.75
50, Ung thư buồng trứng,2019,96500000,863.56,0.89,31109.45,32.24
51, Ngộ độc,2019,96500000,831.88,0.86,36785.19,38.12
52, Điều kiện của mẹ,2019,96500000,773.03,0.8,53511.52,55.45
53, Bịnh ho gà,2019,96500000,704.93,0.73,63655.23,65.96
54, Viêm màng não,2019,96500000,624.41,0.65,36578.01,37.9
55," Lửa, nhiệt và các chất nóng",2019,96500000,594.52,0.62,59673.46,61.84
56, bệnh động kinh,2019,96500000,582.71,0.6,103724.5,107.49
57, Ung thư tuyến giáp,2019,96500000,526.15,0.55,20549.84,21.3
58, bệnh dại,2019,96500000,509.27,0.53,22466.51,23.28
59, Khối u ác tính và các bệnh ung thư da khác,2019,96500000,467.11,0.48,13275.11,13.76
60, Ung thư túi mật và đường mật,2019,96500000,429.76,0.45,11804.77,12.23
61, Viêm gan B cấp tính,2019,96500000,379.11,0.39,15752.92,16.32
62, Hội chứng trẻ sơ sinh chết đột ngột,2019,96500000,341.76,0.35,30604.01,31.71
63, Bịnh giang mai,2019,96500000,328.13,0.34,29353.8,30.42
64, Ung thư trung biểu mô,2019,96500000,310.5,0.32,9666.25,10.02
65, Uốn ván,2019,96500000,286.39,0.3,15307.78,15.86
66, Viêm khớp dạng thấp,2019,96500000,223.53,0.23,19685.27,20.4
