, Gây ra, Năm, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
0, Đột quỵ,2016,93600000,157603.2,168.38,3157525,3373.42
1, Bệnh nhồi máu cơ tim,2016,93600000,83170.36,88.86,1476156,1577.09
2, Bệnh phổi tắc nghẽn mãn tính,2016,93600000,34266.72,36.61,725890.1,775.52
3, Đái tháo đường,2016,93600000,30434.93,32.52,943415.7,1007.92
4, Nhiễm trùng hô hấp dưới,2016,93600000,27500.74,29.38,769989.5,822.64
5, Bệnh Alzheimer và các bệnh mất trí nhớ khác,2016,93600000,27073.61,28.92,389935.3,416.6
6, Ung thư gan,2016,93600000,25485.21,27.23,885261.1,945.79
7, Chấn thương đường bộ,2016,93600000,24970,26.68,1340996,1432.69
8, Bệnh thận,2016,93600000,22228.12,23.75,562657.6,601.13
9, Bệnh xơ gan,2016,93600000,21700.9,23.18,610312.3,652.04
10," Khí quản, phế quản, ung thư phổi",2016,93600000,19001.55,20.3,528621.2,564.77
11, Bệnh tim tăng huyết áp,2016,93600000,18993.97,20.29,348493.4,372.32
12, Ung thư dạ dày,2016,93600000,14267.37,15.24,383316.6,409.53
13, Ngã,2016,93600000,14186.97,15.16,417591.8,446.15
14, Điều kiện sơ sinh,2016,93600000,12668.7,13.53,1349320,1441.58
15, bệnh lao,2016,93600000,12639.77,13.5,662224.6,707.5
16, Hen suyễn,2016,93600000,8220.72,8.78,258483,276.16
17, Dị tật bẩm sinh,2016,93600000,7850.19,8.39,759917.3,811.88
18, Ung thư ruột kết và trực tràng,2016,93600000,7331.91,7.83,195691.6,209.07
19, Tự làm hại bản thân,2016,93600000,7204.9,7.7,318968.9,340.78
20, Ung thư miệng và vòm họng,2016,93600000,6527.61,6.97,203156,217.05
21,Ung thư vú,2016,93600000,5546.78,5.93,199567.5,213.21
22, HIV/AIDS,2016,93600000,5384,5.75,292170.7,312.15
23, Đuối nước,2016,93600000,5376.6,5.74,297099.8,317.41
24," Bệnh cơ tim, viêm cơ tim, viêm nội tâm mạc",2016,93600000,5084.09,5.43,122170.5,130.52
25, bệnh Parkinson,2016,93600000,5032.32,5.38,79619.86,85.06
26, Bệnh tiêu chảy,2016,93600000,4852.54,5.18,333423.4,356.22
27, Bệnh bạch cầu,2016,93600000,4809.78,5.14,234832.1,250.89
28, Ung thư não và hệ thần kinh,2016,93600000,3010.19,3.22,136585.8,145.92
29," U lympho, đa u tủy",2016,93600000,2709.47,2.89,94101.45,100.54
30, Liệt ruột và tắc ruột,2016,93600000,2326.04,2.49,61869.92,66.1
31, Ung thư tử cung cổ tử cung,2016,93600000,2284.75,2.44,72682.86,77.65
32, Ung thư thực quản,2016,93600000,2096.97,2.24,62962.67,67.27
33, Bệnh túi mật và đường mật,2016,93600000,1958.91,2.09,57707.27,61.65
34, Tiếp xúc với lực cơ học,2016,93600000,1895.82,2.03,151277.8,161.62
35, Ung thư tuyến tiền liệt,2016,93600000,1790.36,1.91,51464.38,54.98
36, Huyết áp thấp,2016,93600000,1695.19,1.81,44472.93,47.51
37, Bạo lực giữa các cá nhân,2016,93600000,1674.9,1.79,142514.5,152.26
38, Viêm não,2016,93600000,1598.35,1.71,75382.36,80.54
39, Bệnh ngoài da,2016,93600000,1367.49,1.46,286026.5,305.58
