,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
0,1140,Stroke,VNM,2016,BTSX,ALLAges,93600000,157603.2,168.38,3157525.0,3373.42
1,1130,Ischaemic heart disease,VNM,2016,BTSX,ALLAges,93600000,83170.36,88.86,1476156.0,1577.09
2,1180,Chronic obstructive pulmonary disease,VNM,2016,BTSX,ALLAges,93600000,34266.72,36.61,725890.1,775.52
3,800,Diabetes mellitus,VNM,2016,BTSX,ALLAges,93600000,30434.93,32.52,943415.7,1007.92
4,390,Lower respiratory infections,VNM,2016,BTSX,ALLAges,93600000,27500.74,29.38,769989.5,822.64
5,950,Alzheimer disease and other dementias,VNM,2016,BTSX,ALLAges,93600000,27073.61,28.92,389935.3,416.6
6,660,Liver cancer,VNM,2016,BTSX,ALLAges,93600000,25485.21,27.23,885261.1,945.79
7,1530,Road injury,VNM,2016,BTSX,ALLAges,93600000,24970.0,26.68,1340996.0,1432.69
8,1270,Kidney diseases,VNM,2016,BTSX,ALLAges,93600000,22228.12,23.75,562657.6,601.13
9,1230,Cirrhosis of the liver,VNM,2016,BTSX,ALLAges,93600000,21700.9,23.18,610312.3,652.04
10,680,"Trachea, bronchus, lung cancers",VNM,2016,BTSX,ALLAges,93600000,19001.55,20.3,528621.2,564.77
11,1120,Hypertensive heart disease,VNM,2016,BTSX,ALLAges,93600000,18993.97,20.29,348493.4,372.32
12,640,Stomach cancer,VNM,2016,BTSX,ALLAges,93600000,14267.37,15.24,383316.6,409.53
13,1550,Falls,VNM,2016,BTSX,ALLAges,93600000,14186.97,15.16,417591.8,446.15
14,490,Neonatal conditions,VNM,2016,BTSX,ALLAges,93600000,12668.7,13.53,1349320.0,1441.58
15,30,Tuberculosis,VNM,2016,BTSX,ALLAges,93600000,12639.77,13.5,662224.6,707.5
16,1190,Asthma,VNM,2016,BTSX,ALLAges,93600000,8220.72,8.78,258483.0,276.16
17,1400,Congenital anomalies,VNM,2016,BTSX,ALLAges,93600000,7850.19,8.39,759917.3,811.88
18,650,Colon and rectum cancers,VNM,2016,BTSX,ALLAges,93600000,7331.91,7.83,195691.6,209.07
19,1610,Self-harm,VNM,2016,BTSX,ALLAges,93600000,7204.9,7.7,318968.9,340.78
20,620,Mouth and oropharynx cancers,VNM,2016,BTSX,ALLAges,93600000,6527.61,6.97,203156.0,217.05
21,700,Breast cancer,VNM,2016,BTSX,ALLAges,93600000,5546.78,5.93,199567.5,213.21
22,100,HIV/AIDS,VNM,2016,BTSX,ALLAges,93600000,5384.0,5.75,292170.7,312.15
23,1570,Drowning,VNM,2016,BTSX,ALLAges,93600000,5376.6,5.74,297099.8,317.41
24,1150,"Cardiomyopathy, myocarditis, endocarditis",VNM,2016,BTSX,ALLAges,93600000,5084.09,5.43,122170.5,130.52
25,960,Parkinson disease,VNM,2016,BTSX,ALLAges,93600000,5032.32,5.38,79619.86,85.06
26,110,Diarrhoeal diseases,VNM,2016,BTSX,ALLAges,93600000,4852.54,5.18,333423.4,356.22
27,770,Leukaemia,VNM,2016,BTSX,ALLAges,93600000,4809.78,5.14,234832.1,250.89
28,751,Brain and nervous system cancers,VNM,2016,BTSX,ALLAges,93600000,3010.19,3.22,136585.8,145.92
29,760,"Lymphomas, multiple myeloma",VNM,2016,BTSX,ALLAges,93600000,2709.47,2.89,94101.45,100.54
30,1242,Paralytic ileus and intestinal obstruction,VNM,2016,BTSX,ALLAges,93600000,2326.04,2.49,61869.92,66.1
31,710,Cervix uteri cancer,VNM,2016,BTSX,ALLAges,93600000,2284.75,2.44,72682.86,77.65
32,630,Oesophagus cancer,VNM,2016,BTSX,ALLAges,93600000,2096.97,2.24,62962.67,67.27
33,1246,Gallbladder and biliary diseases,VNM,2016,BTSX,ALLAges,93600000,1958.91,2.09,57707.27,61.65
34,1575,Exposure to mechanical forces,VNM,2016,BTSX,ALLAges,93600000,1895.82,2.03,151277.8,161.62
35,740,Prostate cancer,VNM,2016,BTSX,ALLAges,93600000,1790.36,1.91,51464.38,54.98
36,1110,Rheumatic heart disease,VNM,2016,BTSX,ALLAges,93600000,1695.19,1.81,44472.93,47.51
37,1620,Interpersonal violence,VNM,2016,BTSX,ALLAges,93600000,1674.9,1.79,142514.5,152.26
38,180,Encephalitis,VNM,2016,BTSX,ALLAges,93600000,1598.35,1.71,75382.36,80.54
39,1330,Skin diseases,VNM,2016,BTSX,ALLAges,93600000,1367.49,1.46,286026.5,305.58
40,870,Drug use disorders,VNM,2016,BTSX,ALLAges,93600000,1246.49,1.33,185273.2,197.94
41,745,Kidney cancer,VNM,2016,BTSX,ALLAges,93600000,1216.96,1.3,44110.08,47.13
42,720,Corpus uteri cancer,VNM,2016,BTSX,ALLAges,93600000,1071.9,1.15,35459.7,37.88
43,1248,Pancreatitis,VNM,2016,BTSX,ALLAges,93600000,1012.48,1.08,29527.45,31.55
44,1220,Peptic ulcer disease,VNM,2016,BTSX,ALLAges,93600000,942.87,1.01,15877.38,16.96
45,1540,Poisonings,VNM,2016,BTSX,ALLAges,93600000,844.87,0.9,38786.09,41.44
46,750,Bladder cancer,VNM,2016,BTSX,ALLAges,93600000,821.08,0.88,18040.03,19.27
47,753,Larynx cancer,VNM,2016,BTSX,ALLAges,93600000,811.65,0.87,25794.65,27.56
48,860,Alcohol use disorders,VNM,2016,BTSX,ALLAges,93600000,814.1,0.87,191649.3,204.75
49,130,Whooping cough,VNM,2016,BTSX,ALLAges,93600000,818.94,0.87,73619.28,78.65
50,670,Pancreas cancer,VNM,2016,BTSX,ALLAges,93600000,803.1,0.86,24369.67,26.04
