,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
0,1140,Stroke,VNM,2015,BTSX,ALLAges,92700000,156461.8,168.78,3119777.0,3365.46
1,1130,Ischaemic heart disease,VNM,2015,BTSX,ALLAges,92700000,79955.46,86.25,1422402.0,1534.41
2,1180,Chronic obstructive pulmonary disease,VNM,2015,BTSX,ALLAges,92700000,33450.32,36.08,706146.5,761.75
3,800,Diabetes mellitus,VNM,2015,BTSX,ALLAges,92700000,29034.58,31.32,896187.2,966.76
4,390,Lower respiratory infections,VNM,2015,BTSX,ALLAges,92700000,27164.0,29.3,775077.5,836.11
5,950,Alzheimer disease and other dementias,VNM,2015,BTSX,ALLAges,92700000,25963.74,28.01,375936.4,405.54
6,660,Liver cancer,VNM,2015,BTSX,ALLAges,92700000,25718.88,27.74,898431.9,969.18
7,1530,Road injury,VNM,2015,BTSX,ALLAges,92700000,23582.0,25.44,1284261.0,1385.39
8,1270,Kidney diseases,VNM,2015,BTSX,ALLAges,92700000,21004.59,22.66,538212.1,580.6
9,1230,Cirrhosis of the liver,VNM,2015,BTSX,ALLAges,92700000,20759.54,22.39,585762.4,631.89
10,1120,Hypertensive heart disease,VNM,2015,BTSX,ALLAges,92700000,18602.96,20.07,341534.0,368.43
11,680,"Trachea, bronchus, lung cancers",VNM,2015,BTSX,ALLAges,92700000,18309.56,19.75,510648.7,550.86
12,640,Stomach cancer,VNM,2015,BTSX,ALLAges,92700000,13951.53,15.05,375886.9,405.49
13,30,Tuberculosis,VNM,2015,BTSX,ALLAges,92700000,13908.72,15.0,723336.6,780.3
14,1550,Falls,VNM,2015,BTSX,ALLAges,92700000,13611.37,14.68,403223.6,434.98
15,490,Neonatal conditions,VNM,2015,BTSX,ALLAges,92700000,12772.15,13.78,1358253.0,1465.21
16,1190,Asthma,VNM,2015,BTSX,ALLAges,92700000,8180.52,8.82,255296.7,275.4
17,1400,Congenital anomalies,VNM,2015,BTSX,ALLAges,92700000,7850.33,8.47,759819.6,819.65
18,1610,Self-harm,VNM,2015,BTSX,ALLAges,92700000,7100.14,7.66,317570.0,342.58
19,650,Colon and rectum cancers,VNM,2015,BTSX,ALLAges,92700000,7038.31,7.59,188059.3,202.87
20,620,Mouth and oropharynx cancers,VNM,2015,BTSX,ALLAges,92700000,6332.99,6.83,197735.9,213.31
21,100,HIV/AIDS,VNM,2015,BTSX,ALLAges,92700000,5906.0,6.37,319284.6,344.43
22,1570,Drowning,VNM,2015,BTSX,ALLAges,92700000,5353.01,5.77,298841.7,322.38
23,700,Breast cancer,VNM,2015,BTSX,ALLAges,92700000,5327.68,5.75,191542.5,206.63
24,1150,"Cardiomyopathy, myocarditis, endocarditis",VNM,2015,BTSX,ALLAges,92700000,4954.41,5.34,120272.4,129.74
25,110,Diarrhoeal diseases,VNM,2015,BTSX,ALLAges,92700000,4941.7,5.33,336990.7,363.53
26,960,Parkinson disease,VNM,2015,BTSX,ALLAges,92700000,4888.8,5.27,77400.79,83.5
27,770,Leukaemia,VNM,2015,BTSX,ALLAges,92700000,4768.98,5.14,234463.9,252.93
28,751,Brain and nervous system cancers,VNM,2015,BTSX,ALLAges,92700000,2954.37,3.19,134976.6,145.61
29,760,"Lymphomas, multiple myeloma",VNM,2015,BTSX,ALLAges,92700000,2618.64,2.82,91437.86,98.64
30,710,Cervix uteri cancer,VNM,2015,BTSX,ALLAges,92700000,2250.2,2.43,71485.84,77.12
31,1242,Paralytic ileus and intestinal obstruction,VNM,2015,BTSX,ALLAges,92700000,2251.91,2.43,60186.91,64.93
32,630,Oesophagus cancer,VNM,2015,BTSX,ALLAges,92700000,2040.82,2.2,61462.85,66.3
33,1246,Gallbladder and biliary diseases,VNM,2015,BTSX,ALLAges,92700000,1903.92,2.05,56195.52,60.62
34,1575,Exposure to mechanical forces,VNM,2015,BTSX,ALLAges,92700000,1883.25,2.03,150079.4,161.9
35,740,Prostate cancer,VNM,2015,BTSX,ALLAges,92700000,1739.97,1.88,50223.12,54.18
36,1110,Rheumatic heart disease,VNM,2015,BTSX,ALLAges,92700000,1671.37,1.8,44021.45,47.49
37,1620,Interpersonal violence,VNM,2015,BTSX,ALLAges,92700000,1662.94,1.79,140804.2,151.89
38,180,Encephalitis,VNM,2015,BTSX,ALLAges,92700000,1588.49,1.71,76132.82,82.13
39,1330,Skin diseases,VNM,2015,BTSX,ALLAges,92700000,1306.04,1.41,282861.2,305.14
40,870,Drug use disorders,VNM,2015,BTSX,ALLAges,92700000,1187.52,1.28,180158.5,194.35
41,745,Kidney cancer,VNM,2015,BTSX,ALLAges,92700000,1172.7,1.27,42715.19,46.08
42,720,Corpus uteri cancer,VNM,2015,BTSX,ALLAges,92700000,1043.69,1.13,34514.22,37.23
43,1248,Pancreatitis,VNM,2015,BTSX,ALLAges,92700000,981.64,1.06,28813.5,31.08
44,1220,Peptic ulcer disease,VNM,2015,BTSX,ALLAges,92700000,924.69,1.0,15541.6,16.77
45,1540,Poisonings,VNM,2015,BTSX,ALLAges,92700000,839.3,0.91,38921.53,41.99
46,130,Whooping cough,VNM,2015,BTSX,ALLAges,92700000,818.29,0.88,73573.3,79.37
47,420,Maternal conditions,VNM,2015,BTSX,ALLAges,92700000,800.94,0.86,57584.83,62.12
48,750,Bladder cancer,VNM,2015,BTSX,ALLAges,92700000,791.82,0.85,17379.98,18.75
49,753,Larynx cancer,VNM,2015,BTSX,ALLAges,92700000,787.54,0.85,25073.87,27.05
50,860,Alcohol use disorders,VNM,2015,BTSX,ALLAges,92700000,785.87,0.85,188703.9,203.56
51,670,Pancreas cancer,VNM,2015,BTSX,ALLAges,92700000,764.32,0.82,23229.13,25.06
52,730,Ovary cancer,VNM,2015,BTSX,ALLAges,92700000,745.99,0.8,27297.81,29.45
53,170,Meningitis,VNM,2015,BTSX,ALLAges,92700000,709.67,0.77,43654.88,47.09
54,320,Rabies,VNM,2015,BTSX,ALLAges,92700000,649.99,0.7,29716.55,32.06
55,970,Epilepsy,VNM,2015,BTSX,ALLAges,92700000,648.4,0.7,99853.26,107.72
56,1560,"Fire, heat and hot substances",VNM,2015,BTSX,ALLAges,92700000,579.04,0.62,58536.21,63.15
