,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
0,1140,Stroke,VNM,2014,BTSX,ALLAges,91700000,156141.2,170.27,3088369.0,3367.91
1,1130,Ischaemic heart disease,VNM,2014,BTSX,ALLAges,91700000,77680.49,84.71,1374362.0,1498.76
2,1180,Chronic obstructive pulmonary disease,VNM,2014,BTSX,ALLAges,91700000,33053.13,36.04,690987.6,753.53
3,800,Diabetes mellitus,VNM,2014,BTSX,ALLAges,91700000,27822.35,30.34,852918.4,930.12
4,390,Lower respiratory infections,VNM,2014,BTSX,ALLAges,91700000,26580.91,28.99,734611.8,801.1
5,660,Liver cancer,VNM,2014,BTSX,ALLAges,91700000,25992.3,28.34,913101.0,995.75
6,950,Alzheimer disease and other dementias,VNM,2014,BTSX,ALLAges,91700000,25427.86,27.73,367603.2,400.88
7,1530,Road injury,VNM,2014,BTSX,ALLAges,91700000,22629.0,24.68,1245112.0,1357.81
8,1270,Kidney diseases,VNM,2014,BTSX,ALLAges,91700000,19957.45,21.76,513255.4,559.71
9,1230,Cirrhosis of the liver,VNM,2014,BTSX,ALLAges,91700000,19900.31,21.7,560703.1,611.45
10,1120,Hypertensive heart disease,VNM,2014,BTSX,ALLAges,91700000,18386.96,20.05,335816.1,366.21
11,680,"Trachea, bronchus, lung cancers",VNM,2014,BTSX,ALLAges,91700000,17661.29,19.26,493051.0,537.68
12,30,Tuberculosis,VNM,2014,BTSX,ALLAges,91700000,14755.55,16.09,763973.8,833.12
13,640,Stomach cancer,VNM,2014,BTSX,ALLAges,91700000,13737.6,14.98,370603.3,404.15
14,1550,Falls,VNM,2014,BTSX,ALLAges,91700000,13145.37,14.34,388412.1,423.57
15,490,Neonatal conditions,VNM,2014,BTSX,ALLAges,91700000,12668.89,13.82,1343480.0,1465.08
16,1190,Asthma,VNM,2014,BTSX,ALLAges,91700000,8182.97,8.92,250923.4,273.64
