,Unnamed: 0,Mã số, Gây ra, ISO3, Năm, Tình dục, Nhóm tuổi, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
0,0, 1140, Đột quỵ, VNM,2018, BTSX, Mọi lứa tuổi,95500000,158811.1,166.29,3217645.0,3369.26
1,1, 11 giờ 30, Bệnh nhồi máu cơ tim, VNM,2018, BTSX, Mọi lứa tuổi,95500000,89418.49,93.63,1587971.0,1662.8
2,2, 1180, Bệnh phổi tắc nghẽn mãn tính, VNM,2018, BTSX, Mọi lứa tuổi,95500000,35492.8,37.17,765134.2,801.19
3,3, 800, Đái tháo đường, VNM,2018, BTSX, Mọi lứa tuổi,95500000,32751.47,34.29,1029188.0,1077.68
4,4, 950, Bệnh Alzheimer và các bệnh mất trí nhớ khác, VNM,2018, BTSX, Mọi lứa tuổi,95500000,28812.07,30.17,413319.9,432.8
5,5, 390, Nhiễm trùng hô hấp dưới, VNM,2018, BTSX, Mọi lứa tuổi,95500000,28060.07,29.38,765967.6,802.06
6,6, 15:30, Chấn thương đường bộ, VNM,2018, BTSX, Mọi lứa tuổi,95500000,27868.15,29.18,1455134.0,1523.7
7,7, 660, Ung thư gan, VNM,2018, BTSX, Mọi lứa tuổi,95500000,25173.39,26.36,862371.8,903.01
8,8, 1270, Bệnh thận, VNM,2018, BTSX, Mọi lứa tuổi,95500000,24341.1,25.49,606948.5,635.55
9,9, 12h30, Bệnh xơ gan, VNM,2018, BTSX, Mọi lứa tuổi,95500000,23297.69,24.4,650237.5,680.88
10,10, 680," Khí quản, phế quản, ung thư phổi", VNM,2018, BTSX, Mọi lứa tuổi,95500000,20499.92,21.47,566839.9,593.55
11,11, 1120, Bệnh tim tăng huyết áp, VNM,2018, BTSX, Mọi lứa tuổi,95500000,19619.58,20.54,360838.8,377.84
12,12, 1550, Ngã, VNM,2018, BTSX, Mọi lứa tuổi,95500000,15115.83,15.83,442116.7,462.95
13,13, 640, Ung thư dạ dày, VNM,2018, BTSX, Mọi lứa tuổi,95500000,14856.47,15.56,396728.6,415.42
14,14, 490, Điều kiện sơ sinh, VNM,2018, BTSX, Mọi lứa tuổi,95500000,11991.71,12.56,1288699.0,1349.42
15,15, 30, bệnh lao, VNM,2018, BTSX, Mọi lứa tuổi,95500000,10519.2,11.01,559460.7,585.82
16,16, 1190, Hen suyễn, VNM,2018, BTSX, Mọi lứa tuổi,95500000,8200.85,8.59,263581.7,276.0
17,17, 650, Ung thư ruột kết và trực tràng, VNM,2018, BTSX, Mọi lứa tuổi,95500000,7943.93,8.32,211616.3,221.59
18,18, 1400, Dị tật bẩm sinh, VNM,2018, BTSX, Mọi lứa tuổi,95500000,7574.16,7.93,735870.2,770.54
19,19, 1610, Tự làm hại bản thân, VNM,2018, BTSX, Mọi lứa tuổi,95500000,7266.33,7.61,313678.8,328.46
20,20, 620, Ung thư miệng và vòm họng, VNM,2018, BTSX, Mọi lứa tuổi,95500000,6903.2,7.23,213235.3,223.28
21,21, 700,Ung thư vú, VNM,2018, BTSX, Mọi lứa tuổi,95500000,5980.94,6.26,214712.9,224.83
22,22, 1570, Đuối nước, VNM,2018, BTSX, Mọi lứa tuổi,95500000,5334.08,5.59,288725.5,302.33
23,23, 1150," Bệnh cơ tim, viêm cơ tim, viêm nội tâm mạc", VNM,2018, BTSX, Mọi lứa tuổi,95500000,5292.43,5.54,125170.6,131.07
24,24, 960, bệnh Parkinson, VNM,2018, BTSX, Mọi lứa tuổi,95500000,5253.74,5.5,83533.08,87.47
25,25, 100, HIV/AIDS, VNM,2018, BTSX, Mọi lứa tuổi,95500000,4981.41,5.22,263831.6,276.26
26,26, 770, Bệnh bạch cầu, VNM,2018, BTSX, Mọi lứa tuổi,95500000,4878.86,5.11,234510.2,245.56
27,27, 110, Bệnh tiêu chảy, VNM,2018, BTSX, Mọi lứa tuổi,95500000,4727.6,4.95,332129.5,347.78
28,28, 751, Ung thư não và hệ thần kinh, VNM,2018, BTSX, Mọi lứa tuổi,95500000,3112.95,3.26,139243.8,145.81
29,29, 760," U lympho, đa u tủy", VNM,2018, BTSX, Mọi lứa tuổi,95500000,2882.37,3.02,98838.84,103.5
