,Code,Cause,ISO3,Year,Sex,Age Group,Population,Deaths,Death rate per 100 000 population,DALY,DALY rate per 100 000 population
0,1140,Stroke,VNM,2018,BTSX,ALLAges,95500000,158811.1,166.29,3217645.0,3369.26
1,1130,Ischaemic heart disease,VNM,2018,BTSX,ALLAges,95500000,89418.49,93.63,1587971.0,1662.8
2,1180,Chronic obstructive pulmonary disease,VNM,2018,BTSX,ALLAges,95500000,35492.8,37.17,765134.2,801.19
3,800,Diabetes mellitus,VNM,2018,BTSX,ALLAges,95500000,32751.47,34.29,1029188.0,1077.68
4,950,Alzheimer disease and other dementias,VNM,2018,BTSX,ALLAges,95500000,28812.07,30.17,413319.9,432.8
5,390,Lower respiratory infections,VNM,2018,BTSX,ALLAges,95500000,28060.07,29.38,765967.6,802.06
6,1530,Road injury,VNM,2018,BTSX,ALLAges,95500000,27868.15,29.18,1455134.0,1523.7
7,660,Liver cancer,VNM,2018,BTSX,ALLAges,95500000,25173.39,26.36,862371.8,903.01
8,1270,Kidney diseases,VNM,2018,BTSX,ALLAges,95500000,24341.1,25.49,606948.5,635.55
9,1230,Cirrhosis of the liver,VNM,2018,BTSX,ALLAges,95500000,23297.69,24.4,650237.5,680.88
10,680,"Trachea, bronchus, lung cancers",VNM,2018,BTSX,ALLAges,95500000,20499.92,21.47,566839.9,593.55
11,1120,Hypertensive heart disease,VNM,2018,BTSX,ALLAges,95500000,19619.58,20.54,360838.8,377.84
12,1550,Falls,VNM,2018,BTSX,ALLAges,95500000,15115.83,15.83,442116.7,462.95
13,640,Stomach cancer,VNM,2018,BTSX,ALLAges,95500000,14856.47,15.56,396728.6,415.42
14,490,Neonatal conditions,VNM,2018,BTSX,ALLAges,95500000,11991.71,12.56,1288699.0,1349.42
15,30,Tuberculosis,VNM,2018,BTSX,ALLAges,95500000,10519.2,11.01,559460.7,585.82
16,1190,Asthma,VNM,2018,BTSX,ALLAges,95500000,8200.85,8.59,263581.7,276.0
17,650,Colon and rectum cancers,VNM,2018,BTSX,ALLAges,95500000,7943.93,8.32,211616.3,221.59
18,1400,Congenital anomalies,VNM,2018,BTSX,ALLAges,95500000,7574.16,7.93,735870.2,770.54
19,1610,Self-harm,VNM,2018,BTSX,ALLAges,95500000,7266.33,7.61,313678.8,328.46
20,620,Mouth and oropharynx cancers,VNM,2018,BTSX,ALLAges,95500000,6903.2,7.23,213235.3,223.28
21,700,Breast cancer,VNM,2018,BTSX,ALLAges,95500000,5980.94,6.26,214712.9,224.83
22,1570,Drowning,VNM,2018,BTSX,ALLAges,95500000,5334.08,5.59,288725.5,302.33
23,1150,"Cardiomyopathy, myocarditis, endocarditis",VNM,2018,BTSX,ALLAges,95500000,5292.43,5.54,125170.6,131.07
24,960,Parkinson disease,VNM,2018,BTSX,ALLAges,95500000,5253.74,5.5,83533.08,87.47
25,100,HIV/AIDS,VNM,2018,BTSX,ALLAges,95500000,4981.41,5.22,263831.6,276.26
26,770,Leukaemia,VNM,2018,BTSX,ALLAges,95500000,4878.86,5.11,234510.2,245.56
27,110,Diarrhoeal diseases,VNM,2018,BTSX,ALLAges,95500000,4727.6,4.95,332129.5,347.78
28,751,Brain and nervous system cancers,VNM,2018,BTSX,ALLAges,95500000,3112.95,3.26,139243.8,145.81
29,760,"Lymphomas, multiple myeloma",VNM,2018,BTSX,ALLAges,95500000,2882.37,3.02,98838.84,103.5
30,1242,Paralytic ileus and intestinal obstruction,VNM,2018,BTSX,ALLAges,95500000,2456.84,2.57,65427.54,68.51
31,710,Cervix uteri cancer,VNM,2018,BTSX,ALLAges,95500000,2354.12,2.47,74778.69,78.3
32,630,Oesophagus cancer,VNM,2018,BTSX,ALLAges,95500000,2208.59,2.31,65845.46,68.95
33,1246,Gallbladder and biliary diseases,VNM,2018,BTSX,ALLAges,95500000,2053.52,2.15,60438.54,63.29
34,1575,Exposure to mechanical forces,VNM,2018,BTSX,ALLAges,95500000,1891.71,1.98,152583.2,159.77
35,740,Prostate cancer,VNM,2018,BTSX,ALLAges,95500000,1876.06,1.96,53631.4,56.16
36,1620,Interpersonal violence,VNM,2018,BTSX,ALLAges,95500000,1753.42,1.84,148881.8,155.9
37,1110,Rheumatic heart disease,VNM,2018,BTSX,ALLAges,95500000,1713.95,1.79,44744.02,46.85
38,180,Encephalitis,VNM,2018,BTSX,ALLAges,95500000,1604.33,1.68,73335.15,76.79
39,1330,Skin diseases,VNM,2018,BTSX,ALLAges,95500000,1475.94,1.55,291915.9,305.67
40,870,Drug use disorders,VNM,2018,BTSX,ALLAges,95500000,1325.14,1.39,189192.2,198.11
41,745,Kidney cancer,VNM,2018,BTSX,ALLAges,95500000,1310.34,1.37,46933.62,49.15
42,720,Corpus uteri cancer,VNM,2018,BTSX,ALLAges,95500000,1128.94,1.18,37236.82,38.99
43,1248,Pancreatitis,VNM,2018,BTSX,ALLAges,95500000,1064.92,1.12,30656.39,32.1
44,1220,Peptic ulcer disease,VNM,2018,BTSX,ALLAges,95500000,959.98,1.01,16303.68,17.07
45,670,Pancreas cancer,VNM,2018,BTSX,ALLAges,95500000,886.43,0.93,26742.97,28.0
46,750,Bladder cancer,VNM,2018,BTSX,ALLAges,95500000,872.98,0.91,19301.33,20.21
47,753,Larynx cancer,VNM,2018,BTSX,ALLAges,95500000,854.61,0.89,27031.33,28.31
48,860,Alcohol use disorders,VNM,2018,BTSX,ALLAges,95500000,852.41,0.89,197407.2,206.71
49,1540,Poisonings,VNM,2018,BTSX,ALLAges,95500000,841.62,0.88,37813.56,39.6
50,730,Ovary cancer,VNM,2018,BTSX,ALLAges,95500000,835.76,0.88,30247.05,31.67
51,130,Whooping cough,VNM,2018,BTSX,ALLAges,95500000,801.01,0.84,72070.61,75.47
52,420,Maternal conditions,VNM,2018,BTSX,ALLAges,95500000,779.98,0.82,54405.06,56.97
53,170,Meningitis,VNM,2018,BTSX,ALLAges,95500000,666.31,0.7,40154.35,42.05
54,1560,"Fire, heat and hot substances",VNM,2018,BTSX,ALLAges,95500000,609.75,0.64,60999.47,63.87
55,970,Epilepsy,VNM,2018,BTSX,ALLAges,95500000,600.77,0.63,104330.1,109.25
56,320,Rabies,VNM,2018,BTSX,ALLAges,95500000,533.78,0.56,23766.56,24.89
57,754,Thyroid cancer,VNM,2018,BTSX,ALLAges,95500000,517.2,0.54,20228.44,21.18
58,690,Melanoma and other skin cancers,VNM,2018,BTSX,ALLAges,95500000,456.87,0.48,13030.96,13.64
59,752,Gallbladder and biliary tract cancer,VNM,2018,BTSX,ALLAges,95500000,418.98,0.44,11522.83,12.07
60,190,Acute hepatitis B,VNM,2018,BTSX,ALLAges,95500000,383.47,0.4,16040.62,16.8
61,1505,Sudden infant death syndrome,VNM,2018,BTSX,ALLAges,95500000,365.99,0.38,32773.92,34.32
62,50,Syphilis,VNM,2018,BTSX,ALLAges,95500000,311.98,0.33,27899.36,29.21
63,755,Mesothelioma,VNM,2018,BTSX,ALLAges,95500000,305.94,0.32,9551.36,10.0
64,160,Tetanus,VNM,2018,BTSX,ALLAges,95500000,299.39,0.31,15900.52,16.65
65,1350,Rheumatoid arthritis,VNM,2018,BTSX,ALLAges,95500000,216.37,0.23,19118.59,20.02
66,1240,Appendicitis,VNM,2018,BTSX,ALLAges,95500000,205.69,0.22,9539.85,9.99
67,1244,Inflammatory bowel disease,VNM,2018,BTSX,ALLAges,95500000,206.36,0.22,7481.28,7.83
68,811,Thalassaemias,VNM,2018,BTSX,ALLAges,95500000,191.96,0.2,45832.89,47.99
69,186,Acute hepatitis A,VNM,2018,BTSX,ALLAges,95500000,185.73,0.19,8356.53,8.75
70,150,Measles,VNM,2018,BTSX,ALLAges,95500000,172.16,0.18,15148.12,15.86
71,300,Dengue,VNM,2018,BTSX,ALLAges,95500000,132.97,0.14,17674.59,18.51
72,980,Multiple sclerosis,VNM,2018,BTSX,ALLAges,95500000,132.24,0.14,5272.92,5.52
73,1580,Natural disasters,VNM,2018,BTSX,ALLAges,95500000,135.66,0.14,12805.41,13.41
74,1630,Collective violence and legal intervention,VNM,2018,BTSX,ALLAges,95500000,121.13,0.13,7048.17,7.38
75,1290,Urolithiasis,VNM,2018,BTSX,ALLAges,95500000,122.76,0.13,8734.84,9.15
76,550,Protein-energy malnutrition,VNM,2018,BTSX,ALLAges,95500000,123.88,0.13,45680.74,47.83
77,742,Testicular cancer,VNM,2018,BTSX,ALLAges,95500000,73.72,0.08,2326.16,2.44
78,200,Acute hepatitis C,VNM,2018,BTSX,ALLAges,95500000,80.09,0.08,2749.4,2.88
79,1241,Gastritis and duodenitis,VNM,2018,BTSX,ALLAges,95500000,61.95,0.06,20802.17,21.78
80,400,Upper respiratory infections,VNM,2018,BTSX,ALLAges,95500000,34.67,0.04,64078.53,67.1
81,295,Echinococcosis,VNM,2018,BTSX,ALLAges,95500000,32.97,0.03,1078.51,1.13
82,205,Acute hepatitis E,VNM,2018,BTSX,ALLAges,95500000,25.31,0.03,1136.55,1.19
83,285,Cysticercosis,VNM,2018,BTSX,ALLAges,95500000,14.54,0.02,21497.13,22.51
84,220,Malaria,VNM,2018,BTSX,ALLAges,95500000,9.14,0.01,1450.35,1.52
85,340,Ascariasis,VNM,2018,BTSX,ALLAges,95500000,9.7,0.01,26960.02,28.23
86,1320,Gynecological diseases,VNM,2018,BTSX,ALLAges,95500000,8.95,0.01,267543.6,280.15
87,1470,Oral conditions,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,205006.1,214.67
88,1310,Infertility,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,23629.93,24.74
89,1280,Benign prostatic hyperplasia,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,30744.84,32.19
90,1360,Osteoarthritis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,129496.5,135.6
91,1370,Gout,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,18092.4,18.94
92,1380,Back and neck pain,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,707415.4,740.75
93,990,Migraine,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,386828.4,405.06
94,1000,Non-migraine headache,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,51853.81,54.3
95,1030,Glaucoma,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,11389.76,11.93
96,1040,Cataracts,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,101056.9,105.82
97,1050,Uncorrected refractive errors,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,364935.2,382.13
98,1060,Macular degeneration,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,20713.71,21.69
99,1070,Other vision loss,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,270168.1,282.9
100,1080,Other hearing loss,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,510712.3,534.78
101,230,African trypanosomiasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
102,240,Chagas disease,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
103,250,Schistosomiasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
104,260,Leishmaniasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
105,270,Lymphatic filariasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,28640.14,29.99
106,280,Onchocerciasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
107,60,Chlamydia,VNM,2018,BTSX,ALLAges,95500000,0.98,0.0,4538.12,4.75
108,70,Gonorrhoea,VNM,2018,BTSX,ALLAges,95500000,3.2,0.0,2218.1,2.32
109,80,Trichomoniasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,2234.45,2.34
110,85,Genital herpes,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,3784.55,3.96
111,140,Diphtheria,VNM,2018,BTSX,ALLAges,95500000,3.76,0.0,240.56,0.25
112,350,Trichuriasis,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,13016.65,13.63
113,360,Hookworm disease,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,3919.34,4.1
114,362,Food-bourne trematodes,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,15619.76,16.36
115,365,Leprosy,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,88.87,0.09
116,410,Otitis media,VNM,2018,BTSX,ALLAges,95500000,0.66,0.0,27860.2,29.17
117,310,Trachoma,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,1466.5,1.54
118,315,Yellow fever,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,0.0,0.0
119,812,Sickle cell disorders and trait,VNM,2018,BTSX,ALLAges,95500000,0.4,0.0,1681.27,1.76
120,830,Depressive disorders,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,370587.0,388.05
121,840,Bipolar disorder,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,75817.26,79.39
122,850,Schizophrenia,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,227221.5,237.93
123,880,Anxiety disorders,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,219088.5,229.41
124,890,Eating disorders,VNM,2018,BTSX,ALLAges,95500000,1.85,0.0,20498.81,21.46
125,900,Autism and Asperger syndrome,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,45704.25,47.86
126,910,Childhood behavioural disorders,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,61293.25,64.18
127,920,Idiopathic intellectual disability,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,61967.38,64.89
128,560,Iodine deficiency,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,14996.2,15.7
129,570,Vitamin A deficiency,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,3125.03,3.27
130,580,Iron-deficiency anaemia,VNM,2018,BTSX,ALLAges,95500000,0.0,0.0,142888.8,149.62
