, Gây ra, Năm, Dân số, Tử vong, Tỷ lệ tử vong trên 100.000 dân, DALY, Tỷ lệ DALY trên 100.000 dân
0, Đột quỵ,2017,94600000,158355.6,167.39,3191230,3373.39
1, Bệnh nhồi máu cơ tim,2017,94600000,86418.78,91.35,1532361,1619.83
2, Bệnh phổi tắc nghẽn mãn tính,2017,94600000,34948.62,36.94,745419.7,787.97
3, Đái tháo đường,2017,94600000,31558.76,33.36,986087.1,1042.38
4, Bệnh Alzheimer và các bệnh mất trí nhớ khác,2017,94600000,28034.7,29.63,402495.5,425.47
5, Nhiễm trùng hô hấp dưới,2017,94600000,27868.61,29.46,770335.6,814.31
6, Chấn thương đường bộ,2017,94600000,26337.9,27.84,1394597,1474.2
7, Ung thư gan,2017,94600000,25285.86,26.73,872230.1,922.02
8, Bệnh thận,2017,94600000,23299.22,24.63,584631.9,618
9, Bệnh xơ gan,2017,94600000,22625.27,23.92,633791.7,669.97
10," Khí quản, phế quản, ung thư phổi",2017,94600000,19716.48,20.84,546855.8,578.07
11, Bệnh tim tăng huyết áp,2017,94600000,19305,20.41,354312.6,374.54
12, Ngã,2017,94600000,14688.94,15.53,430955.6,455.56
13, Ung thư dạ dày,2017,94600000,14572.08,15.4,390226.1,412.5
14, Điều kiện sơ sinh,2017,94600000,12402.52,13.11,1325393,1401.05
15, bệnh lao,2017,94600000,11502.68,12.16,607006.1,641.66
16, Hen suyễn,2017,94600000,8231,8.7,261321.1,276.24
17, Dị tật bẩm sinh,2017,94600000,7752.99,8.2,751467.2,794.36
18, Ung thư ruột kết và trực tràng,2017,94600000,7625.55,8.06,203259.8,214.86
19, Tự làm hại bản thân,2017,94600000,7267.16,7.68,318289.6,336.46
20, Ung thư miệng và vòm họng,2017,94600000,6710.64,7.09,208038.8,219.91
21,Ung thư vú,2017,94600000,5764.99,6.09,207306.2,219.14
22, Đuối nước,2017,94600000,5365.63,5.67,293776.6,310.55
23, HIV/AIDS,2017,94600000,5208,5.51,279242.2,295.18
24," Bệnh cơ tim, viêm cơ tim, viêm nội tâm mạc",2017,94600000,5188.76,5.48,123476.4,130.52
25, bệnh Parkinson,2017,94600000,5146.59,5.44,81551.86,86.21
26, Bệnh bạch cầu,2017,94600000,4844.91,5.12,234834.3,248.24
27, Bệnh tiêu chảy,2017,94600000,4819.34,5.09,334411.6,353.5
28, Ung thư não và hệ thần kinh,2017,94600000,3062,3.24,137988.8,145.87
29," U lympho, đa u tủy",2017,94600000,2796.05,2.96,96517.44,102.03
30, Liệt ruột và tắc ruột,2017,94600000,2401.77,2.54,63642.96,67.28
31, Ung thư tử cung cổ tử cung,2017,94600000,2317.78,2.45,73738.84,77.95
32, Ung thư thực quản,2017,94600000,2151.46,2.27,64362.94,68.04
33, Bệnh túi mật và đường mật,2017,94600000,2017.94,2.13,59377.64,62.77
34, Tiếp xúc với lực cơ học,2017,94600000,1897.38,2.01,152157.1,160.84
35, Ung thư tuyến tiền liệt,2017,94600000,1833.95,1.94,52528.02,55.53
36, Huyết áp thấp,2017,94600000,1711.72,1.81,44772.58,47.33
37, Bạo lực giữa các cá nhân,2017,94600000,1689.27,1.79,144824.3,153.09
38, Viêm não,2017,94600000,1605.54,1.7,74557.73,78.81
39, Bệnh ngoài da,2017,94600000,1425.7,1.51,288997.6,305.49
40, Rối loạn sử dụng ma túy,2017,94600000,1279.32,1.35,187617.6,198.33
41, Ung thư thận,2017,94600000,1262.21,1.33,45523.09,48.12
42, Ung thư tử cung,2017,94600000,1099.28,1.16,36334.67,38.41
43, Viêm tụy,2017,94600000,1043.8,1.1,30245.59,31.97
44, Bệnh viêm loét dạ dày,2017,94600000,959.3,1.01,16227.64,17.15
45, Ung thư bàng quang,2017,94600000,847.63,0.9,18664.23,19.73
46, Ung thư tuyến tụy,2017,94600000,842.9,0.89,25512.52,26.97
47, Ngộ độc,2017,94600000,845.17,0.89,38415.61,40.61
48, Rối loạn sử dụng rượu,2017,94600000,834.92,0.88,194124.8,205.21
49,Ung thư thanh quản,2017,94600000,833.69,0.88,26427.91,27.94
50, Bịnh ho gà,2017,94600000,831.79,0.88,74788.1,79.06
51, Ung thư buồng trứng,2017,94600000,806.35,0.85,29299.59,30.97
52, Điều kiện của mẹ,2017,94600000,786.33,0.83,55274.18,58.43
53, Viêm màng não,2017,94600000,687.37,0.73,41880.17,44.27
54, bệnh động kinh,2017,94600000,616.06,0.65,103832.7,109.76
55," Lửa, nhiệt và các chất nóng",2017,94600000,593.13,0.63,60259.67,63.7
56, bệnh dại,2017,94600000,592.69,0.63,26656.54,28.18
57, Ung thư tuyến giáp,2017,94600000,508.5,0.54,19891,21.03
58, Khối u ác tính và các bệnh ung thư da khác,2017,94600000,445.92,0.47,12774.42,13.5
59, Ung thư túi mật và đường mật,2017,94600000,407.65,0.43,11230.69,11.87
60, Viêm gan B cấp tính,2017,94600000,387.84,0.41,16275,17.2
61, Hội chứng trẻ sơ sinh chết đột ngột,2017,94600000,347.93,0.37,31157.22,32.94
62, Uốn ván,2017,94600000,312.45,0.33,16395.21,17.33
63, Ung thư trung biểu mô,2017,94600000,301.07,0.32,9425.28,9.96
64, Bịnh giang mai,2017,94600000,295.33,0.31,26403.88,27.91
65, Thảm họa thiên nhiên,2017,94600000,287.04,0.3,20708.09,21.89
66, Viêm ruột thừa,2017,94600000,207.5,0.22,9678.59,10.23
67, Viêm khớp dạng thấp,2017,94600000,209.18,0.22,18580.74,19.64
68, Bệnh viêm ruột,2017,94600000,202.8,0.21,7364.97,7.79
69, Viêm gan A cấp tính,2017,94600000,196.58,0.21,8710.42,9.21
70, bệnh thalassemia,2017,94600000,196.13,0.21,46332.68,48.98
71, Sốt xuất huyết,2017,94600000,156.26,0.17,19139.75,20.23
72, Bệnh đa xơ cứng,2017,94600000,128.75,0.14,5162.71,5.46
73, Suy dinh dưỡng protein-năng lượng,2017,94600000,124.62,0.13,43634.94,46.13
74, sỏi tiết niệu,2017,94600000,116.91,0.12,8495.03,8.98
75, Viêm gan C cấp tính,2017,94600000,81.7,0.09,2822.71,2.98
76, Ung thư tinh hoàn,2017,94600000,71.53,0.08,2253.81,2.38
77, Bệnh sởi,2017,94600000,68.49,0.07,6095.71,6.44
78, Viêm dạ dày và viêm tá tràng,2017,94600000,61.54,0.07,20412.35,21.58
79,Bạo lực tập thể và sự can thiệp của pháp luật,2017,94600000,42.59,0.05,2644.16,2.8
80, Nhiễm trùng đường hô hấp trên,2017,94600000,34.59,0.04,63883.4,67.53
81, Viêm gan E cấp tính,2017,94600000,25.54,0.03,1157.47,1.22
82, Bệnh giun sán,2017,94600000,16.17,0.02,21380.42,22.6
83, Bệnh giun đũa,2017,94600000,9.85,0.01,27226.08,28.78
84, Bệnh sốt rét,2017,94600000,9.19,0.01,1464.84,1.55
85, Bệnh phụ khoa,2017,94600000,8.83,0.01,265942.8,281.12
86, Tình trạng răng miệng,2017,94600000,0,0,201218.6,212.7
87, Khô khan,2017,94600000,0,0,23516.28,24.86
88, Tăng sản tuyến tiền liệt lành tính,2017,94600000,0,0,29347.5,31.02
89, Viêm xương khớp,2017,94600000,0,0,125285.9,132.44
90, Bệnh gout,2017,94600000,0,0,17498.71,18.5
91, Đau lưng và cổ,2017,94600000,0,0,689423.7,728.78
92, chứng đau nửa đầu,2017,94600000,0,0,383551.6,405.45
93, Đau đầu không đau nửa đầu,2017,94600000,0,0,51226.16,54.15
94, bệnh tăng nhãn áp,2017,94600000,0,0,11446.84,12.1
95, Đục thủy tinh thể,2017,94600000,0,0,100896.5,106.66
96, Lỗi khúc xạ chưa được điều trị,2017,94600000,0,0,360769.6,381.36
97, Thoái hóa điểm vàng,2017,94600000,0,0,20012.23,21.15
98, Mất thị lực khác,2017,94600000,0,0,266691.7,281.92
99, Mất thính lực khác,2017,94600000,0,0,502080.5,530.74
100, Bệnh Trypanosomosis Châu Phi,2017,94600000,0,0,0,0
101, bệnh Chagas,2017,94600000,0,0,0,0
102, Bệnh sán máng,2017,94600000,0,0,0,0
103, bệnh leishmania,2017,94600000,0,0,0,0
104, Giun chỉ bạch huyết,2017,94600000,0,0,28320.52,29.94
105, Bệnh giun chỉ,2017,94600000,0,0,0,0
106, Chlamydia,2017,94600000,0.98,0,4542.3,4.8
107, Bệnh da liểu,2017,94600000,3.2,0,2230.22,2.36
108, Trichomonas,2017,94600000,0,0,2220.95,2.35
109,mụn rộp sinh dục,2017,94600000,0,0,3722.8,3.94
110, bệnh bạch hầu,2017,94600000,4.35,0,277.56,0.29
111, bệnh lông tóc,2017,94600000,0,0,13126.4,13.88
112, Bệnh giun móc,2017,94600000,0,0,4257.12,4.5
113, Giun sán do thực phẩm,2017,94600000,0,0,15530.29,16.42
114, bệnh phong,2017,94600000,0,0,86.46,0.09
115, Viêm tai giữa,2017,94600000,0.68,0,27910.95,29.5
116, bệnh Echinococcus,2017,94600000,0,0,6.26,0.01
117, bệnh đau mắt hột,2017,94600000,0,0,1487.87,1.57
118, Sốt vàng,2017,94600000,0,0,0,0
119, Rối loạn hồng cầu hình liềm và đặc điểm,2017,94600000,0.41,0,1719.83,1.82
120, Rối loạn trầm cảm,2017,94600000,0,0,366091.7,386.99
121, Rối loạn lưỡng cực,2017,94600000,0,0,75082.27,79.37
122, Tâm thần phân liệt,2017,94600000,0,0,224235.9,237.04
123, Rối loạn lo âu,2017,94600000,0,0,216906.8,229.29
124, Rối loạn ăn uống,2017,94600000,1.8,0,20227,21.38
125, Tự kỷ và hội chứng Asperger,2017,94600000,0,0,45436.47,48.03
126, Rối loạn hành vi thời thơ ấu,2017,94600000,0,0,60822.61,64.29
127, Khuyết tật trí tuệ vô căn,2017,94600000,0,0,63643.02,67.28
128, Thiêu I ôt,2017,94600000,0,0,15326.88,16.2
129, Thiếu vitamin A,2017,94600000,0,0,3280.27,3.47
130, Thiếu máu thiếu sắt,2017,94600000,0,0,144284.4,152.52
