địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Thái Nguyên,20/06/2020,0,51,0,0,0,0,51,Vừa Phải
TP.Thái Nguyên,21/06/2020,63,48,0,0,0,0,63,Vừa Phải
TP.Thái Nguyên,22/06/2020,52,42,0,0,0,0,52,Vừa Phải
TP.Thái Nguyên,23/06/2020,50,50,0,0,0,0,50,Tốt
TP.Thái Nguyên,24/06/2020,59,47,0,0,0,0,59,Vừa Phải
TP.Thái Nguyên,25/06/2020,59,44,0,0,0,0,59,Vừa Phải
TP.Thái Nguyên,26/06/2020,52,43,0,0,0,0,52,Vừa Phải
TP.Thái Nguyên,27/06/2020,44,49,0,0,0,0,49,Tốt
TP.Thái Nguyên,28/06/2020,59,46,0,0,0,0,59,Vừa Phải
TP.Thái Nguyên,29/06/2020,50,53,0,0,0,0,53,Vừa Phải
TP.Thái Nguyên,30/06/2020,66,51,0,0,0,0,66,Vừa Phải
TP.Thái Nguyên,01/07/2020,68,53,0,0,0,0,68,Vừa Phải
TP.Thái Nguyên,02/07/2020,77,39,0,0,0,0,77,Vừa Phải
TP.Thái Nguyên,03/07/2020,50,24,0,0,0,0,50,Tốt
TP.Thái Nguyên,04/07/2020,32,32,0,0,0,0,32,Tốt
TP.Thái Nguyên,05/07/2020,38,40,0,0,0,0,40,Tốt
TP.Thái Nguyên,06/07/2020,39,43,0,0,0,0,43,Tốt
TP.Thái Nguyên,07/07/2020,47,43,0,0,0,0,47,Tốt
TP.Thái Nguyên,08/07/2020,48,49,0,0,0,0,49,Tốt
TP.Thái Nguyên,09/07/2020,59,52,0,0,0,0,59,Vừa Phải
TP.Thái Nguyên,10/07/2020,69,52,0,0,0,0,69,Vừa Phải
TP.Thái Nguyên,11/07/2020,68,54,0,0,0,0,68,Vừa Phải
TP.Thái Nguyên,12/07/2020,74,51,0,0,0,0,74,Vừa Phải
TP.Thái Nguyên,13/07/2020,65,52,0,0,0,0,65,Vừa Phải
TP.Thái Nguyên,14/07/2020,72,51,0,0,0,0,72,Vừa Phải
TP.Thái Nguyên,15/07/2020,74,43,0,0,0,0,74,Vừa Phải
TP.Thái Nguyên,16/07/2020,51,47,0,0,0,0,51,Vừa Phải
TP.Thái Nguyên,17/07/2020,55,46,0,0,0,0,55,Vừa Phải
TP.Thái Nguyên,18/07/2020,52,53,0,0,0,0,53,Vừa Phải
