date,pm25,pm10,o3,no2,so2,co
2020-06-20,0,51,0,0,0,0
2020-06-21,63,48,0,0,0,0
2020-06-22,52,42,0,0,0,0
2020-06-23,50,50,0,0,0,0
2020-06-24,59,47,0,0,0,0
2020-06-25,59,44,0,0,0,0
2020-06-26,52,43,0,0,0,0
2020-06-27,44,49,0,0,0,0
2020-06-28,59,46,0,0,0,0
2020-06-29,50,53,0,0,0,0
2020-06-30,66,51,0,0,0,0
2020-07-01,68,53,0,0,0,0
2020-07-02,77,39,0,0,0,0
2020-07-03,50,24,0,0,0,0
2020-07-04,32,32,0,0,0,0
2020-07-05,38,40,0,0,0,0
2020-07-06,39,43,0,0,0,0
2020-07-07,47,43,0,0,0,0
2020-07-08,48,49,0,0,0,0
2020-07-09,59,52,0,0,0,0
2020-07-10,69,52,0,0,0,0
2020-07-11,68,54,0,0,0,0
2020-07-12,74,51,0,0,0,0
2020-07-13,65,52,0,0,0,0
2020-07-14,72,51,0,0,0,0
2020-07-15,74,43,0,0,0,0
2020-07-16,51,47,0,0,0,0
2020-07-17,55,46,0,0,0,0
2020-07-18,52,53,0,0,0,0
2020-07-19,70,41,0,0,0,0
2020-07-20,49,36,0,0,0,0
2020-07-21,40,38,0,0,0,0
2020-07-22,43,36,0,0,0,0
2020-07-23,44,44,0,0,0,0
2020-07-24,68,43,0,0,0,0
2020-07-25,57,43,0,0,0,0
2020-07-26,53,56,0,0,0,0
2020-07-27,88,65,0,0,0,0
2020-07-28,108,54,0,0,0,0
2020-07-29,85,47,0,0,0,0
2020-07-30,72,40,0,0,0,0
2020-07-31,58,40,0,0,0,0
2020-08-01,52,21,0,0,0,0
2020-08-02,28,17,0,0,0,0
2020-08-03,22,32,0,0,0,0
2020-08-04,41,38,0,0,0,0
2020-08-05,37,0,0,0,0,0
2020-08-09,0,44,0,0,0,0
2020-08-10,64,36,0,0,0,0
2020-08-11,47,37,0,0,0,0
2020-08-12,45,30,0,0,0,0
2020-08-13,38,26,0,0,0,0
2020-08-14,32,31,0,0,0,0
2020-08-15,32,17,0,0,0,0
2020-08-16,15,17,0,0,0,0
2020-08-17,21,12,0,0,0,0
2020-08-18,17,40,0,0,0,0
2020-08-19,60,38,0,0,0,0
2020-08-20,45,36,0,0,0,0
2020-08-21,46,42,0,0,0,0
2020-08-22,56,45,0,0,0,0
2020-08-23,63,39,0,0,0,0
2020-08-24,54,33,0,0,0,0
2020-08-25,41,39,0,0,0,0
2020-08-26,68,67,0,0,0,0
2020-08-27,106,56,0,0,0,0
2020-08-28,86,53,0,0,0,0
2020-08-29,74,58,0,0,0,0
2020-08-30,98,56,0,0,0,0
2020-08-31,81,59,0,0,0,0
2020-09-01,93,65,0,0,0,0
2020-09-02,115,72,0,0,0,0
2020-09-03,130,62,0,0,0,0
2020-09-04,108,51,0,0,0,0
2020-09-05,79,47,0,0,0,0
2020-09-06,72,35,0,0,0,0
2020-09-07,52,45,0,0,0,0
2020-09-08,56,40,0,0,0,0
2020-09-09,45,41,0,0,0,0
2020-09-10,53,47,0,0,0,0
2020-09-11,66,34,0,0,0,0
2020-09-12,41,44,0,0,0,0
2020-09-13,49,35,0,0,0,0
2020-09-14,47,44,0,0,0,0
2020-09-15,56,38,0,0,0,0
2020-09-16,47,40,0,0,0,0
2020-09-17,55,28,0,0,0,0
2020-09-18,30,17,0,0,0,0
2020-09-19,19,28,0,0,0,0
2020-09-20,35,41,0,0,0,0
2020-09-21,46,29,0,0,0,0
2020-09-22,31,27,0,0,0,0
2020-09-23,34,18,0,0,0,0
2020-09-24,19,47,0,10,0,4
2020-09-25,59,55,0,9,0,6
2020-09-26,92,21,0,6,0,5
2020-09-27,22,23,0,6,0,6
