địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,2020-06-20,50,57,0,27,0,32,57,Vừa Phải
Hoàn Kiếm,2020-06-21,117,59,0,19,0,27,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-22,120,51,0,25,0,28,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-23,107,56,0,20,0,25,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-24,109,71,0,30,0,29,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-25,142,55,0,21,0,28,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-26,114,50,0,20,0,23,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-27,105,53,0,18,0,21,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-28,107,56,0,22,0,28,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-29,115,58,0,32,0,34,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-06-30,113,61,0,25,0,31,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-01,120,58,0,28,0,33,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-02,117,47,0,26,0,33,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-03,106,46,0,25,0,33,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-04,102,54,0,25,0,31,102,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-05,110,48,0,24,0,29,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-06,104,52,0,24,0,28,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-07,107,50,0,22,0,28,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-08,108,51,0,18,0,27,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-09,106,54,0,15,0,31,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-10,107,57,0,15,0,29,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-11,115,62,0,21,0,28,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-12,130,61,0,24,0,27,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-13,121,60,0,32,0,26,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-14,119,60,0,26,0,26,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-15,124,59,0,23,0,31,124,Không tốt cho người nhạy cảm
