địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,20/06/2020,50,57,0,27,0,32,57,Vừa Phải
Hoàn Kiếm,21/06/2020,117,59,0,19,0,27,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/06/2020,120,51,0,25,0,28,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/06/2020,107,56,0,20,0,25,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/06/2020,109,71,0,30,0,29,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/06/2020,142,55,0,21,0,28,142,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/06/2020,114,50,0,20,0,23,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/06/2020,105,53,0,18,0,21,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,28/06/2020,107,56,0,22,0,28,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,29/06/2020,115,58,0,32,0,34,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/06/2020,113,61,0,25,0,31,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/07/2020,120,58,0,28,0,33,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,2/07/2020,117,47,0,26,0,33,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/07/2020,106,46,0,25,0,33,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/07/2020,102,54,0,25,0,31,102,Không tốt cho người nhạy cảm
Hoàn Kiếm,5/07/2020,110,48,0,24,0,29,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/07/2020,104,52,0,24,0,28,104,Không tốt cho người nhạy cảm
Hoàn Kiếm,7/07/2020,107,50,0,22,0,28,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/07/2020,108,51,0,18,0,27,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/07/2020,106,54,0,15,0,31,106,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/07/2020,107,57,0,15,0,29,107,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/07/2020,115,62,0,21,0,28,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,12/07/2020,130,61,0,24,0,27,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/07/2020,121,60,0,32,0,26,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,14/07/2020,119,60,0,26,0,26,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,15/07/2020,124,59,0,23,0,31,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/07/2020,114,58,0,22,0,26,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/07/2020,118,57,0,20,0,25,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/07/2020,117,55,0,18,0,25,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/07/2020,108,55,0,18,0,28,108,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/07/2020,109,57,0,13,0,28,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,21/07/2020,115,54,0,14,0,25,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/07/2020,110,57,0,17,0,27,110,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/07/2020,115,59,0,21,0,29,115,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/07/2020,117,56,0,20,0,27,117,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/07/2020,114,54,0,18,0,25,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/07/2020,114,77,0,29,0,30,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/07/2020,152,97,0,37,0,31,152,Không tốt
Hoàn Kiếm,28/07/2020,191,76,0,36,0,34,191,Không tốt
Hoàn Kiếm,29/07/2020,162,69,0,35,0,30,162,Không tốt
Hoàn Kiếm,30/07/2020,139,61,0,28,0,26,139,Không tốt cho người nhạy cảm
Hoàn Kiếm,31/07/2020,126,68,0,16,0,20,126,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/08/2020,140,55,0,6,0,10,140,Không tốt cho người nhạy cảm
Hoàn Kiếm,2/08/2020,109,56,0,11,0,31,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,3/08/2020,116,65,0,14,0,34,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/08/2020,137,64,0,14,0,31,137,Không tốt cho người nhạy cảm
Hoàn Kiếm,5/08/2020,128,56,0,12,0,33,128,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/08/2020,118,60,0,13,0,37,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,7/08/2020,119,56,0,14,0,34,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/08/2020,118,58,0,22,0,29,118,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/08/2020,113,57,0,30,0,29,113,Không tốt cho người nhạy cảm
Hoàn Kiếm,10/08/2020,119,54,0,27,0,29,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,11/08/2020,109,59,0,25,0,32,109,Không tốt cho người nhạy cảm
Hoàn Kiếm,12/08/2020,120,38,0,9,0,14,120,Không tốt cho người nhạy cảm
Hoàn Kiếm,13/08/2020,95,50,0,17,0,25,95,Vừa Phải
Hoàn Kiếm,14/08/2020,105,57,0,9,0,16,105,Không tốt cho người nhạy cảm
Hoàn Kiếm,15/08/2020,119,57,0,15,0,20,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,16/08/2020,116,55,0,21,0,27,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,17/08/2020,116,59,0,26,0,37,116,Không tốt cho người nhạy cảm
Hoàn Kiếm,18/08/2020,119,62,0,26,0,33,119,Không tốt cho người nhạy cảm
Hoàn Kiếm,19/08/2020,127,77,0,25,0,34,127,Không tốt cho người nhạy cảm
Hoàn Kiếm,20/08/2020,154,57,0,22,0,26,154,Không tốt
Hoàn Kiếm,21/08/2020,114,62,0,19,0,27,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,22/08/2020,124,76,0,21,0,30,124,Không tốt cho người nhạy cảm
Hoàn Kiếm,23/08/2020,149,61,0,18,0,31,149,Không tốt cho người nhạy cảm
Hoàn Kiếm,24/08/2020,123,60,0,22,0,32,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,25/08/2020,121,59,0,23,0,27,121,Không tốt cho người nhạy cảm
Hoàn Kiếm,26/08/2020,123,78,0,35,0,28,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,27/08/2020,155,60,0,31,0,32,155,Không tốt
Hoàn Kiếm,28/08/2020,130,60,0,30,0,31,130,Không tốt cho người nhạy cảm
Hoàn Kiếm,29/08/2020,123,63,0,34,0,26,123,Không tốt cho người nhạy cảm
Hoàn Kiếm,30/08/2020,133,68,0,30,0,25,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,31/08/2020,141,64,0,33,0,26,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,1/09/2020,133,85,0,36,0,27,133,Không tốt cho người nhạy cảm
Hoàn Kiếm,2/09/2020,171,72,0,34,0,28,171,Không tốt
Hoàn Kiếm,3/09/2020,147,76,0,40,0,30,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,4/09/2020,153,73,0,15,0,18,153,Không tốt
Hoàn Kiếm,5/09/2020,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Hoàn Kiếm,6/09/2020,50,58,0,26,0,32,58,Vừa Phải
Hoàn Kiếm,7/09/2020,114,69,0,35,0,30,114,Không tốt cho người nhạy cảm
Hoàn Kiếm,8/09/2020,141,61,0,27,0,31,141,Không tốt cho người nhạy cảm
Hoàn Kiếm,9/09/2020,129,62,0,25,0,31,129,Không tốt cho người nhạy cảm
