date,pm25,pm10,o3,no2,so2,co
20/06/2020,0,57,0,27,0,32
21/06/2020,67,59,0,19,0,27
22/06/2020,70,51,0,25,0,28
23/06/2020,57,56,0,20,0,25
24/06/2020,59,71,0,30,0,29
25/06/2020,92,55,0,21,0,28
26/06/2020,64,50,0,20,0,23
27/06/2020,55,53,0,18,0,21
28/06/2020,57,56,0,22,0,28
29/06/2020,65,58,0,32,0,34
30/06/2020,63,61,0,25,0,31
1/07/2020,70,58,0,28,0,33
2/07/2020,67,47,0,26,0,33
3/07/2020,56,46,0,25,0,33
4/07/2020,52,54,0,25,0,31
5/07/2020,60,48,0,24,0,29
6/07/2020,54,52,0,24,0,28
7/07/2020,57,50,0,22,0,28
8/07/2020,58,51,0,18,0,27
9/07/2020,56,54,0,15,0,31
10/07/2020,57,57,0,15,0,29
11/07/2020,65,62,0,21,0,28
12/07/2020,80,61,0,24,0,27
13/07/2020,71,60,0,32,0,26
14/07/2020,69,60,0,26,0,26
15/07/2020,74,59,0,23,0,31
16/07/2020,64,58,0,22,0,26
17/07/2020,68,57,0,20,0,25
18/07/2020,67,55,0,18,0,25
19/07/2020,58,55,0,18,0,28
20/07/2020,59,57,0,13,0,28
21/07/2020,65,54,0,14,0,25
22/07/2020,60,57,0,17,0,27
23/07/2020,65,59,0,21,0,29
24/07/2020,67,56,0,20,0,27
25/07/2020,64,54,0,18,0,25
26/07/2020,64,77,0,29,0,30
27/07/2020,102,97,0,37,0,31
28/07/2020,141,76,0,36,0,34
29/07/2020,112,69,0,35,0,30
30/07/2020,89,61,0,28,0,26
31/07/2020,76,68,0,16,0,20
1/08/2020,90,55,0,6,0,10
2/08/2020,59,56,0,11,0,31
3/08/2020,66,65,0,14,0,34
4/08/2020,87,64,0,14,0,31
5/08/2020,78,56,0,12,0,33
6/08/2020,68,60,0,13,0,37
7/08/2020,69,56,0,14,0,34
8/08/2020,68,58,0,22,0,29
9/08/2020,63,57,0,30,0,29
10/08/2020,69,54,0,27,0,29
11/08/2020,59,59,0,25,0,32
12/08/2020,70,38,0,9,0,14
13/08/2020,45,50,0,17,0,25
14/08/2020,55,57,0,9,0,16
15/08/2020,69,57,0,15,0,20
16/08/2020,66,55,0,21,0,27
17/08/2020,66,59,0,26,0,37
18/08/2020,69,62,0,26,0,33
19/08/2020,77,77,0,25,0,34
20/08/2020,104,57,0,22,0,26
21/08/2020,64,62,0,19,0,27
22/08/2020,74,76,0,21,0,30
23/08/2020,99,61,0,18,0,31
24/08/2020,73,60,0,22,0,32
25/08/2020,71,59,0,23,0,27
26/08/2020,73,78,0,35,0,28
27/08/2020,105,60,0,31,0,32
28/08/2020,80,60,0,30,0,31
29/08/2020,73,63,0,34,0,26
30/08/2020,83,68,0,30,0,25
31/08/2020,91,64,0,33,0,26
1/09/2020,83,85,0,36,0,27
2/09/2020,121,72,0,34,0,28
3/09/2020,97,76,0,40,0,30
4/09/2020,103,73,0,15,0,18
5/09/2020,97,0,0,0,0,0
6/09/2020,0,58,0,26,0,32
7/09/2020,64,69,0,35,0,30
8/09/2020,91,61,0,27,0,31
9/09/2020,79,62,0,25,0,31
10/09/2020,75,62,0,31,0,34
11/09/2020,77,60,0,28,0,35
12/09/2020,75,59,0,19,0,30
13/09/2020,67,60,0,23,0,31
14/09/2020,69,59,0,23,0,30
15/09/2020,83,62,0,26,0,32
16/09/2020,72,63,0,33,0,34
17/09/2020,82,49,0,12,0,15
18/09/2020,55,52,0,11,0,19
19/09/2020,57,67,0,21,0,30
20/09/2020,88,66,0,23,0,35
21/09/2020,98,57,0,19,0,34
22/09/2020,64,59,0,22,0,35
23/09/2020,70,56,0,19,0,23
24/09/2020,61,64,0,31,0,36
25/09/2020,82,55,0,26,0,35
26/09/2020,63,52,0,13,0,23
27/09/2020,57,61,0,29,0,31
28/09/2020,72,69,0,37,0,36
29/09/2020,92,65,0,35,0,39
