date,pm10,pm25
11/19/2022,10.5,8.966666667
11/20/2022,11.86666667,10
11/21/2022,21.86666667,18.56666667
11/22/2022,17.36666667,15.5
11/23/2022,40.7,39.23333333
11/24/2022,18.73333333,15.9
11/25/2022,21.3,17.08333333
11/26/2022,11.06666667,10.1
11/27/2022,25.16666667,22.35
11/28/2022,58.01666667,46.33333333
11/29/2022,94.46666667,80.16666667
11/30/2022,36.95,34.03333333
12/1/2022,4.433333333,3.7
12/2/2022,7.4,6.3
12/3/2022,4.333333333,3.633333333
12/4/2022,9.5,8.133333333
12/5/2022,26.83333333,22.53333333
12/6/2022,5.7,4.866666667
12/7/2022,32.13333333,26.43333333
12/8/2022,11.95,10.66666667
12/9/2022,32.3,25.73333333
12/10/2022,23.63333333,19.9
12/11/2022,129.4,104.8
12/12/2022,17.1,14.9
12/13/2022,19.7,16.43333333
12/14/2022,31.3,27.53333333
12/15/2022,28.1,24.5
12/16/2022,25.66666667,22.63333333
12/17/2022,2.8,2.633333333
12/18/2022,4.466666667,4
12/19/2022,4.1,3.8
12/20/2022,16.06666667,13.46666667
12/21/2022,10.06666667,9.3
12/22/2022,120.7666667,101.7666667
12/23/2022,48.08333333,41.46666667
12/24/2022,19.83333333,17.73333333
12/25/2022,31.06666667,26.36666667
12/26/2022,64.56666667,57.88333333
12/27/2022,52.7,45.4
12/28/2022,25.16666667,20.73333333
12/29/2022,26.73333333,23.33333333
12/30/2022,12.73333333,11.05
12/31/2022,18.03333333,14.96333333
1/1/2023,69.43333333,62.1
1/2/2023,27.76666667,25.3
1/3/2023,21.33333333,16.93333333
1/4/2023,25.5,20.76666667
1/5/2023,14.16666667,11.6
1/6/2023,25,20.5
1/7/2023,6.333333333,5.433333333
1/8/2023,34.33333333,29.63333333
1/9/2023,17.1,14.03333333
1/10/2023,3.866666667,3.566666667
1/11/2023,17.6,14.66666667
1/12/2023,32.93333333,27.86666667
1/13/2023,56.5,49.73333333
1/14/2023,52.5,46.56666667
1/15/2023,82.43333333,71.36666667
1/16/2023,30.66666667,27.91666667
1/17/2023,13.2,11.2
1/18/2023,16.9,14
1/19/2023,23.93333333,19.93333333
1/20/2023,11.8,10.66666667
1/21/2023,363.6666667,277.5
1/22/2023,53.26666667,47.83333333
1/23/2023,42.16666667,39.43333333
1/24/2023,8.466666667,7.7
1/25/2023,21.5,18.36666667
1/26/2023,71.3,68.96666667
1/27/2023,3.366666667,2.933333333
1/28/2023,7.466666667,6.766666667
1/29/2023,9.1,8.066666667
1/30/2023,16.13333333,12.9
1/31/2023,58.3,45.46666667
2/1/2023,81.73333333,69.33333333
2/2/2023,111.5,100.3
2/3/2023,14.46666667,12.66666667
2/4/2023,43.96666667,40.93333333
2/5/2023,238.7666667,192.6
2/6/2023,41.23333333,37.25
2/7/2023,41.83333333,38.33333333
2/8/2023,39.56666667,34.6
2/9/2023,49.83333333,46
2/10/2023,52.3,45.76666667
2/11/2023,205.2333333,170.95
2/12/2023,81.63333333,66.75
2/13/2023,78.76666667,70.03333333
2/14/2023,42.36666667,39.3
2/15/2023,24.28,20.53333333
2/16/2023,28.1,23.86666667
2/17/2023,7.3,6.666666667
2/18/2023,76.2,64.63333333
2/19/2023,27.7,24.06666667
2/20/2023,20.55,17.36666667
2/21/2023,27.03333333,23.86666667
2/22/2023,22.61666667,18.03333333
2/23/2023,49.85,42.93333333
2/24/2023,93,81.91666667
2/25/2023,45.15,40.53333333
2/26/2023,15.65,13.63333333
2/27/2023,16.2,13.3
2/28/2023,12.3,11
3/1/2023,23.38333333,19.3
3/2/2023,116.9666667,82
3/3/2023,54.3,49.76666667
3/4/2023,43.9,38.6
3/5/2023,76.53333333,68.1
3/6/2023,88.01666667,78.86666667
3/7/2023,92.33333333,81.6
3/8/2023,543.4,365.3833333
3/9/2023,117.4333333,104.5666667
3/10/2023,103.3133333,91.93333333
3/11/2023,472.9333333,333.6333333
3/12/2023,76.38333333,66.7
3/13/2023,44.16666667,39.03333333
3/14/2023,55.5,49.46666667
3/15/2023,67.1,57.83333333
3/16/2023,111.88,97.35
3/17/2023,115.6,105.75
3/18/2023,104.1833333,94.9
3/19/2023,110.1,97.86666667
3/20/2023,106.1633333,95.33
3/21/2023,111.03,102.1666667
