date,pm10,pm25
2022-11-19,10.5,8.966666667
2022-11-20,11.86666667,10
2022-11-21,21.86666667,18.56666667
2022-11-22,17.36666667,15.5
2022-11-23,40.7,39.23333333
2022-11-24,18.73333333,15.9
2022-11-25,21.3,17.08333333
2022-11-26,11.06666667,10.1
2022-11-27,25.16666667,22.35
2022-11-28,58.01666667,46.33333333
2022-11-29,94.46666667,80.16666667
2022-11-30,36.95,34.03333333
2022-12-01,4.433333333,3.7
2022-12-02,7.4,6.3
2022-12-03,4.333333333,3.633333333
2022-12-04,9.5,8.133333333
2022-12-05,26.83333333,22.53333333
2022-12-06,5.7,4.866666667
2022-12-07,32.13333333,26.43333333
2022-12-08,11.95,10.66666667
2022-12-09,32.3,25.73333333
2022-12-10,23.63333333,19.9
2022-12-11,129.4,104.8
2022-12-12,17.1,14.9
2022-12-13,19.7,16.43333333
2022-12-14,31.3,27.53333333
2022-12-15,28.1,24.5
2022-12-16,25.66666667,22.63333333
2022-12-17,2.8,2.633333333
2022-12-18,4.466666667,4
2022-12-19,4.1,3.8
2022-12-20,16.06666667,13.46666667
2022-12-21,10.06666667,9.3
2022-12-22,120.7666667,101.7666667
2022-12-23,48.08333333,41.46666667
2022-12-24,19.83333333,17.73333333
2022-12-25,31.06666667,26.36666667
2022-12-26,64.56666667,57.88333333
2022-12-27,52.7,45.4
2022-12-28,25.16666667,20.73333333
2022-12-29,26.73333333,23.33333333
2022-12-30,12.73333333,11.05
2022-12-31,18.03333333,14.96333333
2023-01-01,69.43333333,62.1
2023-01-02,27.76666667,25.3
2023-01-03,21.33333333,16.93333333
2023-01-04,25.5,20.76666667
2023-01-05,14.16666667,11.6
2023-01-06,25,20.5
2023-01-07,6.333333333,5.433333333
2023-01-08,34.33333333,29.63333333
2023-01-09,17.1,14.03333333
2023-01-10,3.866666667,3.566666667
2023-01-11,17.6,14.66666667
2023-01-12,32.93333333,27.86666667
2023-01-13,56.5,49.73333333
2023-01-14,52.5,46.56666667
2023-01-15,82.43333333,71.36666667
2023-01-16,30.66666667,27.91666667
2023-01-17,13.2,11.2
2023-01-18,16.9,14
2023-01-19,23.93333333,19.93333333
2023-01-20,11.8,10.66666667
2023-01-21,363.6666667,277.5
2023-01-22,53.26666667,47.83333333
2023-01-23,42.16666667,39.43333333
2023-01-24,8.466666667,7.7
2023-01-25,21.5,18.36666667
2023-01-26,71.3,68.96666667
2023-01-27,3.366666667,2.933333333
2023-01-28,7.466666667,6.766666667
2023-01-29,9.1,8.066666667
2023-01-30,16.13333333,12.9
2023-01-31,58.3,45.46666667
2023-02-01,81.73333333,69.33333333
2023-02-02,111.5,100.3
2023-02-03,14.46666667,12.66666667
2023-02-04,43.96666667,40.93333333
2023-02-05,238.7666667,192.6
2023-02-06,41.23333333,37.25
2023-02-07,41.83333333,38.33333333
2023-02-08,39.56666667,34.6
2023-02-09,49.83333333,46
2023-02-10,52.3,45.76666667
2023-02-11,205.2333333,170.95
2023-02-12,81.63333333,66.75
2023-02-13,78.76666667,70.03333333
2023-02-14,42.36666667,39.3
2023-02-15,24.28,20.53333333
2023-02-16,28.1,23.86666667
2023-02-17,7.3,6.666666667
2023-02-18,76.2,64.63333333
2023-02-19,27.7,24.06666667
