địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,2020-06-20,50,30,0,4,0,3,50,Tốt
Mỹ Đình,2020-06-21,88,28,0,4,0,3,88,Vừa Phải
Mỹ Đình,2020-06-22,89,25,0,5,0,3,89,Vừa Phải
Mỹ Đình,2020-06-23,85,26,0,5,0,2,85,Vừa Phải
Mỹ Đình,2020-06-24,86,42,0,4,0,6,86,Vừa Phải
Mỹ Đình,2020-06-25,112,29,0,4,0,2,112,Không tốt cho người nhạy cảm
Mỹ Đình,2020-06-26,89,27,0,5,0,1,89,Vừa Phải
Mỹ Đình,2020-06-27,83,24,0,5,0,1,83,Vừa Phải
Mỹ Đình,2020-06-28,85,29,0,4,0,3,85,Vừa Phải
Mỹ Đình,2020-06-29,90,32,0,4,0,4,90,Vừa Phải
Mỹ Đình,2020-06-30,93,39,0,3,0,4,93,Vừa Phải
Mỹ Đình,2020-07-01,102,36,0,4,0,3,102,Không tốt cho người nhạy cảm
Mỹ Đình,2020-07-02,93,30,0,5,0,5,93,Vừa Phải
Mỹ Đình,2020-07-03,80,28,0,4,0,5,80,Vừa Phải
Mỹ Đình,2020-07-04,83,31,0,4,0,2,83,Vừa Phải
Mỹ Đình,2020-07-05,88,33,0,8,0,2,88,Vừa Phải
Mỹ Đình,2020-07-06,84,24,0,5,0,2,84,Vừa Phải
Mỹ Đình,2020-07-07,81,23,0,3,0,2,81,Vừa Phải
Mỹ Đình,2020-07-08,82,27,0,3,0,2,82,Vừa Phải
Mỹ Đình,2020-07-09,84,27,0,2,0,2,84,Vừa Phải
Mỹ Đình,2020-07-10,85,28,0,1,0,1,85,Vừa Phải
Mỹ Đình,2020-07-11,85,33,0,1,0,1,85,Vừa Phải
Mỹ Đình,2020-07-12,89,37,0,4,0,3,89,Vừa Phải
Mỹ Đình,2020-07-13,96,32,0,2,0,3,96,Vừa Phải
Mỹ Đình,2020-07-14,89,35,0,3,0,2,89,Vừa Phải
Mỹ Đình,2020-07-15,95,30,0,3,0,2,95,Vừa Phải
Mỹ Đình,2020-07-16,86,31,0,3,0,2,86,Vừa Phải
Mỹ Đình,2020-07-17,89,29,0,3,0,1,89,Vừa Phải
Mỹ Đình,2020-07-18,89,25,0,2,0,2,89,Vừa Phải
Mỹ Đình,2020-07-19,80,29,0,4,0,4,80,Vừa Phải
Mỹ Đình,2020-07-20,85,30,0,2,0,1,85,Vừa Phải
Mỹ Đình,2020-07-21,86,24,0,4,0,1,86,Vừa Phải
Mỹ Đình,2020-07-22,80,26,0,3,0,2,80,Vừa Phải
Mỹ Đình,2020-07-23,82,33,0,5,0,2,82,Vừa Phải
Mỹ Đình,2020-07-24,91,32,0,3,0,2,91,Vừa Phải
Mỹ Đình,2020-07-25,88,28,0,4,0,2,88,Vừa Phải
Mỹ Đình,2020-07-26,86,50,0,3,0,5,86,Vừa Phải
Mỹ Đình,2020-07-27,117,73,0,3,0,5,117,Không tốt cho người nhạy cảm
Mỹ Đình,2020-07-28,158,46,0,4,0,3,158,Không tốt
Mỹ Đình,2020-07-29,111,42,0,5,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-07-30,103,36,0,4,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,2020-07-31,96,41,0,2,0,2,96,Vừa Phải
Mỹ Đình,2020-08-01,110,27,0,1,0,3,110,Không tốt cho người nhạy cảm
Mỹ Đình,2020-08-02,84,32,0,3,0,7,84,Vừa Phải
Mỹ Đình,2020-08-03,92,30,0,3,0,3,92,Vừa Phải
Mỹ Đình,2020-08-04,90,38,0,4,0,2,90,Vừa Phải
Mỹ Đình,2020-08-05,97,32,0,4,0,3,97,Vừa Phải
Mỹ Đình,2020-08-06,91,33,0,9,0,4,91,Vừa Phải
Mỹ Đình,2020-08-07,91,37,0,5,0,2,91,Vừa Phải
Mỹ Đình,2020-08-08,96,30,0,5,0,1,96,Vừa Phải
Mỹ Đình,2020-08-09,89,33,0,6,0,3,89,Vừa Phải
Mỹ Đình,2020-08-10,95,24,0,6,0,3,95,Vừa Phải
Mỹ Đình,2020-08-11,81,34,0,6,0,2,81,Vừa Phải
Mỹ Đình,2020-08-12,92,26,0,3,0,1,92,Vừa Phải
Mỹ Đình,2020-08-13,84,31,0,7,0,3,84,Vừa Phải
Mỹ Đình,2020-08-14,88,31,0,5,0,2,88,Vừa Phải
Mỹ Đình,2020-08-15,90,30,0,3,0,2,90,Vừa Phải
Mỹ Đình,2020-08-16,89,27,0,2,0,1,89,Vừa Phải
Mỹ Đình,2020-08-17,85,33,0,2,0,1,85,Vừa Phải
Mỹ Đình,2020-08-18,90,32,0,4,0,2,90,Vừa Phải
Mỹ Đình,2020-08-19,92,45,0,4,0,2,92,Vừa Phải
Mỹ Đình,2020-08-20,111,28,0,3,0,1,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-08-21,84,34,0,2,0,2,84,Vừa Phải
Mỹ Đình,2020-08-22,92,41,0,3,0,1,92,Vừa Phải
Mỹ Đình,2020-08-23,105,34,0,2,0,1,105,Không tốt cho người nhạy cảm
Mỹ Đình,2020-08-24,92,32,0,4,0,5,92,Vừa Phải
Mỹ Đình,2020-08-25,90,33,0,3,0,17,90,Vừa Phải
Mỹ Đình,2020-08-26,92,49,0,4,0,3,92,Vừa Phải
Mỹ Đình,2020-08-27,118,39,0,7,0,4,118,Không tốt cho người nhạy cảm
Mỹ Đình,2020-08-28,98,36,0,5,0,3,98,Vừa Phải
Mỹ Đình,2020-08-29,95,37,0,8,0,4,95,Vừa Phải
Mỹ Đình,2020-08-30,99,41,0,5,0,3,99,Vừa Phải
Mỹ Đình,2020-08-31,107,40,0,6,0,4,107,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-01,104,58,0,5,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-02,139,50,0,4,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-03,116,44,0,5,0,4,116,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-04,110,51,0,6,0,2,110,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-06,50,30,0,3,0,3,50,Tốt
Mỹ Đình,2020-09-07,88,47,0,2,0,4,88,Vừa Phải
Mỹ Đình,2020-09-08,111,42,0,5,0,4,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-09,103,36,0,5,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-10,97,37,0,6,0,4,97,Vừa Phải
Mỹ Đình,2020-09-11,96,38,0,4,0,4,96,Vừa Phải
Mỹ Đình,2020-09-12,96,34,0,4,0,3,96,Vừa Phải
Mỹ Đình,2020-09-13,93,31,0,5,0,5,93,Vừa Phải
Mỹ Đình,2020-09-14,90,33,0,4,0,4,90,Vừa Phải
Mỹ Đình,2020-09-15,91,32,0,5,0,3,91,Vừa Phải
Mỹ Đình,2020-09-16,90,48,0,4,0,6,90,Vừa Phải
Mỹ Đình,2020-09-17,111,24,0,2,0,2,111,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-18,78,23,0,1,0,2,78,Vừa Phải
Mỹ Đình,2020-09-19,78,39,0,3,0,5,78,Vừa Phải
Mỹ Đình,2020-09-20,100,43,0,5,0,5,100,Vừa Phải
Mỹ Đình,2020-09-21,110,31,0,4,0,3,110,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-22,89,31,0,6,0,4,89,Vừa Phải
Mỹ Đình,2020-09-23,90,30,0,5,0,3,90,Vừa Phải
Mỹ Đình,2020-09-24,89,41,0,6,0,3,89,Vừa Phải
Mỹ Đình,2020-09-25,104,28,0,5,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-26,85,30,0,3,0,2,85,Vừa Phải
Mỹ Đình,2020-09-27,87,35,0,4,0,3,87,Vừa Phải
Mỹ Đình,2020-09-28,93,42,0,5,0,5,93,Vừa Phải
Mỹ Đình,2020-09-29,105,37,0,4,0,4,105,Không tốt cho người nhạy cảm
Mỹ Đình,2020-09-30,100,25,0,3,0,4,100,Vừa Phải
Mỹ Đình,2020-10-01,82,38,0,4,0,5,82,Vừa Phải
Mỹ Đình,2020-10-02,99,36,0,4,0,6,99,Vừa Phải
