địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,20/06/2020,50,30,0,4,0,3,50,Tốt
Mỹ Đình,21/06/2020,88,28,0,4,0,3,88,Vừa Phải
Mỹ Đình,22/06/2020,89,25,0,5,0,3,89,Vừa Phải
Mỹ Đình,23/06/2020,85,26,0,5,0,2,85,Vừa Phải
Mỹ Đình,24/06/2020,86,42,0,4,0,6,86,Vừa Phải
Mỹ Đình,25/06/2020,112,29,0,4,0,2,112,Không tốt cho người nhạy cảm
Mỹ Đình,26/06/2020,89,27,0,5,0,1,89,Vừa Phải
Mỹ Đình,27/06/2020,83,24,0,5,0,1,83,Vừa Phải
Mỹ Đình,28/06/2020,85,29,0,4,0,3,85,Vừa Phải
Mỹ Đình,29/06/2020,90,32,0,4,0,4,90,Vừa Phải
Mỹ Đình,30/06/2020,93,39,0,3,0,4,93,Vừa Phải
Mỹ Đình,01/07/2020,102,36,0,4,0,3,102,Không tốt cho người nhạy cảm
Mỹ Đình,02/07/2020,93,30,0,5,0,5,93,Vừa Phải
Mỹ Đình,03/07/2020,80,28,0,4,0,5,80,Vừa Phải
Mỹ Đình,04/07/2020,83,31,0,4,0,2,83,Vừa Phải
Mỹ Đình,05/07/2020,88,33,0,8,0,2,88,Vừa Phải
Mỹ Đình,06/07/2020,84,24,0,5,0,2,84,Vừa Phải
Mỹ Đình,07/07/2020,81,23,0,3,0,2,81,Vừa Phải
Mỹ Đình,08/07/2020,82,27,0,3,0,2,82,Vừa Phải
Mỹ Đình,09/07/2020,84,27,0,2,0,2,84,Vừa Phải
Mỹ Đình,10/07/2020,85,28,0,1,0,1,85,Vừa Phải
Mỹ Đình,11/07/2020,85,33,0,1,0,1,85,Vừa Phải
Mỹ Đình,12/07/2020,89,37,0,4,0,3,89,Vừa Phải
Mỹ Đình,13/07/2020,96,32,0,2,0,3,96,Vừa Phải
Mỹ Đình,14/07/2020,89,35,0,3,0,2,89,Vừa Phải
Mỹ Đình,15/07/2020,95,30,0,3,0,2,95,Vừa Phải
Mỹ Đình,16/07/2020,86,31,0,3,0,2,86,Vừa Phải
Mỹ Đình,17/07/2020,89,29,0,3,0,1,89,Vừa Phải
Mỹ Đình,18/07/2020,89,25,0,2,0,2,89,Vừa Phải
Mỹ Đình,19/07/2020,80,29,0,4,0,4,80,Vừa Phải
Mỹ Đình,20/07/2020,85,30,0,2,0,1,85,Vừa Phải
Mỹ Đình,21/07/2020,86,24,0,4,0,1,86,Vừa Phải
Mỹ Đình,22/07/2020,80,26,0,3,0,2,80,Vừa Phải
Mỹ Đình,23/07/2020,82,33,0,5,0,2,82,Vừa Phải
