địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Pleiku,2020-06-21,0.0,21.0,23.0,10.0,4.0,2.0,23.0,Tốt
Pleiku,2020-06-22,23.0,24.0,24.0,9.0,3.0,2.0,24.0,Tốt
Pleiku,2020-06-23,31.0,25.0,21.0,9.0,3.0,2.0,31.0,Tốt
Pleiku,2020-06-24,30.0,24.0,22.0,8.0,3.0,2.0,30.0,Tốt
Pleiku,2020-06-25,27.0,22.0,19.0,9.0,4.0,3.0,27.0,Tốt
Pleiku,2020-06-26,23.0,17.0,22.0,7.0,4.0,1.0,23.0,Tốt
Pleiku,2020-06-27,22.0,19.0,20.0,7.0,4.0,2.0,22.0,Tốt
Pleiku,2020-06-28,25.0,9.0,16.0,6.0,4.0,2.0,25.0,Tốt
Pleiku,2020-06-29,10.0,8.0,16.0,4.0,5.0,2.0,16.0,Tốt
Pleiku,2020-06-30,6.0,11.0,14.0,4.0,5.0,2.0,14.0,Tốt
Pleiku,2020-07-01,9.0,14.0,17.0,5.0,4.0,2.0,17.0,Tốt
Pleiku,2020-07-02,14.0,11.0,14.0,5.0,4.0,2.0,14.0,Tốt
Pleiku,2020-07-03,10.0,14.0,11.0,5.0,4.0,3.0,14.0,Tốt
Pleiku,2020-07-04,11.0,15.0,14.0,5.0,4.0,1.0,15.0,Tốt
Pleiku,2020-07-05,14.0,17.0,14.0,8.0,4.0,3.0,17.0,Tốt
Pleiku,2020-07-06,17.0,17.0,18.0,8.0,3.0,3.0,18.0,Tốt
Pleiku,2020-07-07,19.0,22.0,23.0,7.0,1.0,2.0,23.0,Tốt
Pleiku,2020-07-08,24.0,21.0,17.0,8.0,1.0,2.0,24.0,Tốt
Pleiku,2020-07-09,24.0,24.0,21.0,7.0,1.0,2.0,24.0,Tốt
Pleiku,2020-07-10,30.0,22.0,25.0,7.0,1.0,2.0,30.0,Tốt
Pleiku,2020-07-11,29.0,22.0,23.0,8.0,0.0,2.0,29.0,Tốt
Pleiku,2020-07-12,28.0,14.0,21.0,6.0,2.0,2.0,28.0,Tốt
Pleiku,2020-07-13,17.0,12.0,19.0,6.0,1.0,1.0,19.0,Tốt
Pleiku,2020-07-14,15.0,21.0,21.0,9.0,3.0,2.0,21.0,Tốt
Pleiku,2020-07-15,23.0,21.0,21.0,8.0,1.0,2.0,23.0,Tốt
Pleiku,2020-07-16,26.0,17.0,17.0,7.0,2.0,2.0,26.0,Tốt
Pleiku,2020-07-17,17.0,20.0,15.0,7.0,1.0,2.0,20.0,Tốt
Pleiku,2020-07-18,25.0,17.0,19.0,8.0,1.0,2.0,25.0,Tốt
Pleiku,2020-07-19,18.0,22.0,20.0,8.0,1.0,2.0,22.0,Tốt
Pleiku,2020-07-20,26.0,16.0,17.0,6.0,1.0,1.0,26.0,Tốt
Pleiku,2020-07-21,18.0,17.0,19.0,6.0,1.0,2.0,19.0,Tốt
Pleiku,2020-07-22,21.0,22.0,17.0,7.0,1.0,2.0,22.0,Tốt
Pleiku,2020-07-23,22.0,17.0,16.0,7.0,1.0,3.0,22.0,Tốt
Pleiku,2020-07-24,20.0,18.0,16.0,7.0,1.0,2.0,20.0,Tốt
Pleiku,2020-07-25,21.0,26.0,20.0,8.0,1.0,2.0,26.0,Tốt
Pleiku,2020-07-26,30.0,18.0,20.0,8.0,2.0,2.0,30.0,Tốt
Pleiku,2020-07-27,20.0,22.0,20.0,8.0,1.0,2.0,22.0,Tốt
Pleiku,2020-07-28,22.0,17.0,17.0,6.0,1.0,1.0,22.0,Tốt
Pleiku,2020-07-29,19.0,14.0,16.0,7.0,1.0,2.0,19.0,Tốt
Pleiku,2020-07-30,14.0,10.0,16.0,6.0,1.0,2.0,16.0,Tốt
Pleiku,2020-07-31,8.0,3.0,18.0,2.0,2.0,1.0,18.0,Tốt
Pleiku,2020-08-01,3.0,4.0,14.0,2.0,2.0,1.0,14.0,Tốt
Pleiku,2020-08-02,4.0,5.0,13.0,2.0,1.0,1.0,13.0,Tốt
Pleiku,2020-08-03,5.0,7.0,12.0,3.0,1.0,2.0,12.0,Tốt
Pleiku,2020-08-04,7.0,12.0,8.0,5.0,1.0,2.0,12.0,Tốt
Pleiku,2020-08-05,10.0,10.0,11.0,6.0,1.0,3.0,11.0,Tốt
Pleiku,2020-08-06,10.0,10.0,11.0,4.0,1.0,1.0,11.0,Tốt
Pleiku,2020-08-07,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Pleiku,2020-08-08,0.0,7.0,10.0,3.0,1.0,1.0,10.0,Tốt
Pleiku,2020-08-09,6.0,7.0,11.0,3.0,2.0,2.0,11.0,Tốt
Pleiku,2020-08-10,5.0,8.0,13.0,4.0,1.0,2.0,13.0,Tốt
Pleiku,2020-08-11,6.0,9.0,12.0,6.0,2.0,2.0,12.0,Tốt
Pleiku,2020-08-12,9.0,14.0,14.0,7.0,2.0,3.0,14.0,Tốt
Pleiku,2020-08-13,16.0,11.0,13.0,5.0,3.0,2.0,16.0,Tốt
Pleiku,2020-08-14,11.0,12.0,11.0,4.0,3.0,2.0,12.0,Tốt
Pleiku,2020-08-15,11.0,21.0,10.0,4.0,3.0,2.0,21.0,Tốt
Pleiku,2020-08-16,19.0,26.0,11.0,4.0,3.0,2.0,26.0,Tốt
Pleiku,2020-08-17,20.0,22.0,12.0,6.0,4.0,2.0,22.0,Tốt
Pleiku,2020-08-18,20.0,12.0,14.0,5.0,5.0,2.0,20.0,Tốt
Pleiku,2020-08-19,13.0,17.0,12.0,5.0,5.0,3.0,17.0,Tốt
Pleiku,2020-08-20,18.0,19.0,11.0,5.0,5.0,2.0,19.0,Tốt
Pleiku,2020-08-21,18.0,17.0,13.0,5.0,3.0,2.0,18.0,Tốt
Pleiku,2020-08-22,16.0,21.0,12.0,6.0,3.0,2.0,21.0,Tốt
Pleiku,2020-08-23,23.0,24.0,13.0,5.0,3.0,2.0,24.0,Tốt
Pleiku,2020-08-24,27.0,23.0,9.0,5.0,4.0,2.0,27.0,Tốt
Pleiku,2020-08-25,22.0,24.0,18.0,5.0,4.0,1.0,24.0,Tốt
Pleiku,2020-08-26,25.0,22.0,21.0,5.0,4.0,2.0,25.0,Tốt
Pleiku,2020-08-27,24.0,21.0,13.0,7.0,5.0,2.0,24.0,Tốt
Pleiku,2020-08-28,22.0,14.0,11.0,5.0,6.0,1.0,22.0,Tốt
Pleiku,2020-08-29,12.0,22.0,14.0,5.0,5.0,2.0,22.0,Tốt
Pleiku,2020-08-30,23.0,21.0,15.0,5.0,6.0,2.0,23.0,Tốt
Pleiku,2020-08-31,24.0,15.0,16.0,5.0,6.0,2.0,24.0,Tốt
Pleiku,2020-09-01,17.0,13.0,18.0,6.0,7.0,2.0,18.0,Tốt
Pleiku,2020-09-02,14.0,17.0,19.0,5.0,7.0,2.0,19.0,Tốt
Pleiku,2020-09-03,22.0,21.0,18.0,6.0,8.0,3.0,22.0,Tốt
Pleiku,2020-09-04,24.0,21.0,22.0,6.0,8.0,2.0,24.0,Tốt
Pleiku,2020-09-05,26.0,17.0,15.0,6.0,8.0,3.0,26.0,Tốt
Pleiku,2020-09-06,18.0,16.0,10.0,5.0,9.0,2.0,18.0,Tốt
Pleiku,2020-09-07,17.0,21.0,13.0,6.0,9.0,2.0,21.0,Tốt
Pleiku,2020-09-08,20.0,17.0,12.0,6.0,9.0,2.0,20.0,Tốt
Pleiku,2020-09-09,18.0,15.0,17.0,5.0,10.0,1.0,18.0,Tốt
Pleiku,2020-09-10,18.0,18.0,13.0,6.0,10.0,2.0,18.0,Tốt
