date, pm25, pm10, o3, no2, so2, co
21/06/2020, ,21,23,10,4,2
22/06/2020,23,24,24,9,3,2
23/06/2020,31,25,21,9,3,2
24/06/2020,30,24,22,8,3,2
25/06/2020,27,22,19,9,4,3
26/06/2020,23,17,22,7,4,1
27/06/2020,22,19,20,7,4,2
28/06/2020,25,9,16,6,4,2
29/06/2020,10,8,16,4,5,2
30/06/2020,6,11,14,4,5,2
1/07/2020,9,14,17,5,4,2
2/07/2020,14,11,14,5,4,2
3/07/2020,10,14,11,5,4,3
4/07/2020,11,15,14,5,4,1
5/07/2020,14,17,14,8,4,3
6/07/2020,17,17,18,8,3,3
7/07/2020,19,22,23,7,1,2
8/07/2020,24,21,17,8,1,2
9/07/2020,24,24,21,7,1,2
10/07/2020,30,22,25,7,1,2
11/07/2020,29,22,23,8, ,2
12/07/2020,28,14,21,6,2,2
13/07/2020,17,12,19,6,1,1
14/07/2020,15,21,21,9,3,2
15/07/2020,23,21,21,8,1,2
16/07/2020,26,17,17,7,2,2
17/07/2020,17,20,15,7,1,2
18/07/2020,25,17,19,8,1,2
19/07/2020,18,22,20,8,1,2
20/07/2020,26,16,17,6,1,1
21/07/2020,18,17,19,6,1,2
22/07/2020,21,22,17,7,1,2
23/07/2020,22,17,16,7,1,3
24/07/2020,20,18,16,7,1,2
25/07/2020,21,26,20,8,1,2
26/07/2020,30,18,20,8,2,2
27/07/2020,20,22,20,8,1,2
28/07/2020,22,17,17,6,1,1
29/07/2020,19,14,16,7,1,2
30/07/2020,14,10,16,6,1,2
31/07/2020,8,3,18,2,2,1
1/08/2020,3,4,14,2,2,1
2/08/2020,4,5,13,2,1,1
3/08/2020,5,7,12,3,1,2
4/08/2020,7,12,8,5,1,2
5/08/2020,10,10,11,6,1,3
6/08/2020,10,10,11,4,1,1
7/08/2020,10, , , , , 
8/08/2020, ,7,10,3,1,1
9/08/2020,6,7,11,3,2,2
10/08/2020,5,8,13,4,1,2
11/08/2020,6,9,12,6,2,2
12/08/2020,9,14,14,7,2,3
13/08/2020,16,11,13,5,3,2
14/08/2020,11,12,11,4,3,2
15/08/2020,11,21,10,4,3,2
16/08/2020,19,26,11,4,3,2
17/08/2020,20,22,12,6,4,2
18/08/2020,20,12,14,5,5,2
19/08/2020,13,17,12,5,5,3
20/08/2020,18,19,11,5,5,2
21/08/2020,18,17,13,5,3,2
22/08/2020,16,21,12,6,3,2
23/08/2020,23,24,13,5,3,2
24/08/2020,27,23,9,5,4,2
25/08/2020,22,24,18,5,4,1
26/08/2020,25,22,21,5,4,2
27/08/2020,24,21,13,7,5,2
28/08/2020,22,14,11,5,6,1
29/08/2020,12,22,14,5,5,2
30/08/2020,23,21,15,5,6,2
31/08/2020,24,15,16,5,6,2
1/09/2020,17,13,18,6,7,2
2/09/2020,14,17,19,5,7,2
3/09/2020,22,21,18,6,8,3
4/09/2020,24,21,22,6,8,2
5/09/2020,26,17,15,6,8,3
6/09/2020,18,16,10,5,9,2
7/09/2020,17,21,13,6,9,2
8/09/2020,20,17,12,6,9,2
9/09/2020,18,15,17,5,10,1
10/09/2020,18,18,13,6,10,2
11/09/2020,20,15,13,5,10,1
12/09/2020,19,13,18,5,11,1
13/09/2020,16,14,13,7,11,2
14/09/2020,14,14,16,6,12,2
15/09/2020,15,14,12,5,11,2
16/09/2020,14,9,9,4,11,2
17/09/2020,9,5,17,6,14,3
18/09/2020,7,7,10,5,13,2
19/09/2020,7,13,12,6,13,3
20/09/2020,13,14,13,7,13,3
21/09/2020,15,13,16,5,14,1
22/09/2020,13,17,14,7,14,2
23/09/2020,19,18,13,7,14,3
24/09/2020,20,13,14,6,13,3
25/09/2020,13,13,10,7,14,3
26/09/2020,12,13,13,4,14,2
27/09/2020,17,10,15,7,15,2
28/09/2020,9,11,12,6,15,2
29/09/2020,9,13,9,6,14,3
30/09/2020,11,13,13,7,15,2
1/10/2020,14,8,12,3,15,1
2/10/2020,9,16,14,7,16,2
3/10/2020,15,12,10,5,16,1
4/10/2020,12,12,17,5,16,2
5/10/2020,12,14,18,6,17,2
6/10/2020,13,7,11,7,18,2
7/10/2020,6,9,14,2,16,1
8/10/2020,9,8,13,3,17,2
9/10/2020,7,7,16,3,16,2
10/10/2020,6,5,23,6,18,1
11/10/2020,5,8,20,9,18,3
12/10/2020,6,18,18,10,24,4
13/10/2020,18,14,19,7,40,3
14/10/2020,16,15,18,7,39,3
15/10/2020,16,12,10,8,43,4
16/10/2020,10,3,15,5,48,2
17/10/2020,3,7,13,5,40,3
18/10/2020,6,7,11,6,33,3
19/10/2020,7,10,13,2,27,1
20/10/2020,8,9,31,4,28,2
21/10/2020,11,16,22,8,25,4
22/10/2020,19,19,20,7,24,2
23/10/2020,23,27,18,7,23,2
24/10/2020,32, , , , , 
7/11/2020, ,25,45,1,1,1
