địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bà Rịa,2023-11-01,26.0,27.0,11.0,4.0,8.0,0,27.0,Tốt
Bà Rịa,2023-11-02,31.0,30.0,11.0,4.0,8.0,0,31.0,Tốt
Bà Rịa,2023-11-03,37.0,24.0,9.0,4.0,8.0,0,37.0,Tốt
Bà Rịa,2023-11-04,27.0,20.0,8.0,4.0,8.0,0,27.0,Tốt
Bà Rịa,2023-11-05,24.0,21.0,6.0,4.0,8.0,0,24.0,Tốt
Bà Rịa,2023-11-06,23.0,30.0,10.0,4.0,8.0,0,30.0,Tốt
Bà Rịa,2023-11-07,36.0,22.0,8.0,4.0,8.0,0,36.0,Tốt
Bà Rịa,2023-11-08,26.0,20.0,8.0,4.0,8.0,0,26.0,Tốt
Bà Rịa,2023-11-09,24.0,29.0,5.0,4.0,8.0,0,29.0,Tốt
Bà Rịa,2023-11-10,36.0,24.0,8.0,4.0,8.0,0,36.0,Tốt
Bà Rịa,2023-11-11,32.0,24.0,5.0,4.0,8.0,0,32.0,Tốt
Bà Rịa,2023-11-12,29.0,25.0,12.0,0.0,8.0,0,29.0,Tốt
Bà Rịa,2023-11-13,25.0,24.0,12.0,0.0,8.0,0,25.0,Tốt
Bà Rịa,2023-11-14,26.0,25.0,8.0,0.0,8.0,0,26.0,Tốt
Bà Rịa,2023-11-15,30.0,29.0,7.0,4.0,8.0,0,30.0,Tốt
Bà Rịa,2023-11-16,35.0,17.0,8.0,4.0,8.0,0,35.0,Tốt
Bà Rịa,2023-11-17,18.0,0.0,0.0,0.0,0.0,0,18.0,Tốt
Bà Rịa,2023-11-20,67.0,42.0,19.0,4.0,9.0,0,67.0,Vừa Phải
Bà Rịa,2023-11-21,47.0,40.0,17.0,0.0,0.0,0,47.0,Tốt
Bà Rịa,2023-11-22,49.0,37.0,11.0,0.0,0.0,0,49.0,Tốt
Bà Rịa,2023-11-23,44.0,54.0,6.0,0.0,0.0,0,54.0,Vừa Phải
Bà Rịa,2023-11-24,82.0,37.0,4.0,0.0,10.0,0,82.0,Vừa Phải
Bà Rịa,2023-11-25,46.0,0.0,0.0,0.0,0.0,0,46.0,Tốt
Bà Rịa,2023-10-01,27.0,14.0,5.0,4.0,7.0,0,27.0,Tốt
Bà Rịa,2023-10-02,17.0,8.0,8.0,4.0,7.0,0,17.0,Tốt
Bà Rịa,2023-10-03,9.0,8.0,8.0,4.0,7.0,0,9.0,Tốt
Bà Rịa,2023-10-04,9.0,9.0,1.0,4.0,7.0,0,9.0,Tốt
Bà Rịa,2023-10-05,9.0,13.0,1.0,4.0,7.0,0,13.0,Tốt
Bà Rịa,2023-10-06,17.0,24.0,2.0,4.0,7.0,0,24.0,Tốt
Bà Rịa,2023-10-07,30.0,23.0,4.0,4.0,7.0,0,30.0,Tốt
Bà Rịa,2023-10-08,28.0,22.0,4.0,4.0,7.0,0,28.0,Tốt
Bà Rịa,2023-10-09,25.0,16.0,2.0,4.0,8.0,0,25.0,Tốt
Bà Rịa,2023-10-10,18.0,19.0,5.0,4.0,7.0,0,19.0,Tốt
Bà Rịa,2023-10-11,23.0,26.0,2.0,4.0,7.0,0,26.0,Tốt
Bà Rịa,2023-10-12,34.0,26.0,2.0,4.0,7.0,0,34.0,Tốt
Bà Rịa,2023-10-13,30.0,22.0,3.0,4.0,7.0,0,30.0,Tốt
Bà Rịa,2023-10-14,29.0,19.0,3.0,4.0,7.0,0,29.0,Tốt
Bà Rịa,2023-10-15,27.0,15.0,2.0,4.0,7.0,0,27.0,Tốt
Bà Rịa,2023-10-16,18.0,15.0,3.0,4.0,7.0,0,18.0,Tốt
Bà Rịa,2023-10-17,17.0,19.0,3.0,4.0,7.0,0,19.0,Tốt
Bà Rịa,2023-10-18,24.0,20.0,3.0,4.0,7.0,0,24.0,Tốt
Bà Rịa,2023-10-19,26.0,29.0,2.0,4.0,7.0,0,29.0,Tốt
Bà Rịa,2023-10-20,46.0,26.0,2.0,4.0,7.0,0,46.0,Tốt
Bà Rịa,2023-10-21,35.0,26.0,2.0,4.0,7.0,0,35.0,Tốt
Bà Rịa,2023-10-22,35.0,29.0,2.0,4.0,7.0,0,35.0,Tốt
Bà Rịa,2023-10-23,37.0,21.0,2.0,4.0,7.0,0,37.0,Tốt
Bà Rịa,2023-10-24,26.0,22.0,2.0,4.0,7.0,0,26.0,Tốt
Bà Rịa,2023-10-25,25.0,22.0,2.0,4.0,7.0,0,25.0,Tốt
Bà Rịa,2023-10-26,28.0,22.0,2.0,4.0,7.0,0,28.0,Tốt
Bà Rịa,2023-10-27,30.0,23.0,2.0,4.0,7.0,0,30.0,Tốt
Bà Rịa,2023-10-28,29.0,21.0,2.0,4.0,8.0,0,29.0,Tốt
Bà Rịa,2023-10-29,27.0,22.0,2.0,4.0,7.0,0,27.0,Tốt
Bà Rịa,2023-10-30,25.0,19.0,2.0,4.0,8.0,0,25.0,Tốt
Bà Rịa,2023-10-31,20.0,24.0,6.0,4.0,8.0,0,24.0,Tốt
Bà Rịa,2023-07-01,26.0,11.0,10.0,6.0,1.0,0,26.0,Tốt
Bà Rịa,2023-07-02,10.0,15.0,23.0,4.0,0.0,0,23.0,Tốt
Bà Rịa,2023-07-03,16.0,20.0,28.0,6.0,1.0,0,28.0,Tốt
Bà Rịa,2023-07-04,22.0,33.0,25.0,6.0,0.0,0,33.0,Tốt
Bà Rịa,2023-07-05,44.0,27.0,29.0,7.0,0.0,0,44.0,Tốt
Bà Rịa,2023-07-06,35.0,25.0,16.0,4.0,0.0,0,35.0,Tốt
Bà Rịa,2023-07-07,37.0,14.0,12.0,4.0,0.0,0,37.0,Tốt
Bà Rịa,2023-07-08,16.0,13.0,14.0,3.0,0.0,0,16.0,Tốt
Bà Rịa,2023-07-09,15.0,17.0,24.0,4.0,0.0,0,24.0,Tốt
Bà Rịa,2023-07-10,22.0,14.0,20.0,3.0,0.0,0,22.0,Tốt
Bà Rịa,2023-07-11,17.0,35.0,32.0,7.0,0.0,0,35.0,Tốt
Bà Rịa,2023-07-12,44.0,24.0,17.0,6.0,4.0,0,44.0,Tốt
Bà Rịa,2023-07-13,29.0,19.0,20.0,7.0,4.0,0,29.0,Tốt
Bà Rịa,2023-07-14,21.0,0.0,0.0,0.0,0.0,0,21.0,Tốt
Bà Rịa,2023-07-16,15.0,11.0,11.0,2.0,4.0,0,15.0,Tốt
Bà Rịa,2023-07-17,10.0,14.0,11.0,2.0,4.0,0,14.0,Tốt
Bà Rịa,2023-07-18,13.0,17.0,12.0,2.0,4.0,0,17.0,Tốt
Bà Rịa,2023-07-19,16.0,16.0,10.0,4.0,5.0,0,16.0,Tốt
Bà Rịa,2023-07-20,17.0,19.0,15.0,5.0,5.0,0,19.0,Tốt
Bà Rịa,2023-07-21,22.0,16.0,15.0,4.0,5.0,0,22.0,Tốt
Bà Rịa,2023-07-22,17.0,14.0,12.0,3.0,5.0,0,17.0,Tốt
Bà Rịa,2023-07-23,15.0,19.0,11.0,2.0,5.0,0,19.0,Tốt
Bà Rịa,2023-07-24,19.0,23.0,12.0,4.0,5.0,0,23.0,Tốt
Bà Rịa,2023-07-25,23.0,22.0,9.0,4.0,5.0,0,23.0,Tốt
Bà Rịa,2023-07-26,20.0,20.0,9.0,4.0,5.0,0,20.0,Tốt
Bà Rịa,2023-07-27,20.0,19.0,12.0,2.0,5.0,0,20.0,Tốt
Bà Rịa,2023-07-28,19.0,12.0,11.0,0.0,5.0,0,19.0,Tốt
Bà Rịa,2023-07-29,12.0,22.0,11.0,0.0,5.0,0,22.0,Tốt
Bà Rịa,2023-07-30,26.0,22.0,13.0,0.0,5.0,0,26.0,Tốt
Bà Rịa,2023-07-31,24.0,25.0,16.0,0.0,5.0,0,25.0,Tốt
Bà Rịa,2023-08-01,30.0,21.0,15.0,1.0,5.0,0,30.0,Tốt
Bà Rịa,2023-08-02,23.0,22.0,18.0,1.0,5.0,0,23.0,Tốt
Bà Rịa,2023-08-03,26.0,24.0,13.0,1.0,5.0,0,26.0,Tốt
Bà Rịa,2023-08-04,26.0,23.0,17.0,1.0,5.0,0,26.0,Tốt
Bà Rịa,2023-08-05,25.0,26.0,18.0,1.0,5.0,0,26.0,Tốt
Bà Rịa,2023-08-06,30.0,23.0,16.0,1.0,5.0,0,30.0,Tốt
Bà Rịa,2023-08-07,25.0,19.0,15.0,1.0,5.0,0,25.0,Tốt
Bà Rịa,2023-08-08,21.0,20.0,18.0,1.0,5.0,0,21.0,Tốt
Bà Rịa,2023-08-09,22.0,18.0,17.0,1.0,5.0,0,22.0,Tốt
Bà Rịa,2023-08-10,20.0,18.0,16.0,1.0,5.0,0,20.0,Tốt
Bà Rịa,2023-08-11,18.0,16.0,15.0,1.0,5.0,0,18.0,Tốt
Bà Rịa,2023-08-12,17.0,12.0,11.0,1.0,6.0,0,17.0,Tốt
Bà Rịa,2023-08-13,13.0,17.0,14.0,1.0,6.0,0,17.0,Tốt
Bà Rịa,2023-08-14,22.0,12.0,18.0,1.0,5.0,0,22.0,Tốt
Bà Rịa,2023-08-15,12.0,13.0,18.0,2.0,6.0,0,18.0,Tốt
Bà Rịa,2023-08-16,14.0,16.0,12.0,4.0,6.0,0,16.0,Tốt
Bà Rịa,2023-08-17,18.0,22.0,19.0,4.0,6.0,0,22.0,Tốt
Bà Rịa,2023-08-18,25.0,23.0,26.0,4.0,6.0,0,26.0,Tốt
Bà Rịa,2023-08-19,27.0,13.0,18.0,4.0,6.0,0,27.0,Tốt
Bà Rịa,2023-08-20,15.0,19.0,18.0,4.0,6.0,0,19.0,Tốt
Bà Rịa,2023-08-21,21.0,23.0,20.0,4.0,6.0,0,23.0,Tốt
Bà Rịa,2023-08-22,29.0,18.0,22.0,4.0,6.0,0,29.0,Tốt
Bà Rịa,2023-08-23,22.0,19.0,23.0,4.0,6.0,0,23.0,Tốt
Bà Rịa,2023-08-24,27.0,21.0,20.0,4.0,6.0,0,27.0,Tốt
Bà Rịa,2023-08-25,24.0,18.0,20.0,4.0,6.0,0,24.0,Tốt
Bà Rịa,2023-08-26,19.0,18.0,13.0,4.0,6.0,0,19.0,Tốt
Bà Rịa,2023-08-27,19.0,14.0,13.0,4.0,6.0,0,19.0,Tốt
Bà Rịa,2023-08-28,14.0,16.0,12.0,4.0,6.0,0,16.0,Tốt
Bà Rịa,2023-08-29,18.0,19.0,8.0,4.0,6.0,0,19.0,Tốt
Bà Rịa,2023-08-30,21.0,16.0,10.0,4.0,6.0,0,21.0,Tốt
Bà Rịa,2023-08-31,17.0,15.0,13.0,4.0,6.0,0,17.0,Tốt
Bà Rịa,2023-09-01,16.0,8.0,11.0,4.0,6.0,0,16.0,Tốt
Bà Rịa,2023-09-02,8.0,11.0,10.0,4.0,6.0,0,11.0,Tốt
Bà Rịa,2023-09-03,11.0,10.0,14.0,4.0,6.0,0,14.0,Tốt
Bà Rịa,2023-09-04,12.0,9.0,12.0,4.0,6.0,0,12.0,Tốt
Bà Rịa,2023-09-05,9.0,22.0,19.0,4.0,6.0,0,22.0,Tốt
Bà Rịa,2023-09-06,28.0,26.0,12.0,4.0,6.0,0,28.0,Tốt
Bà Rịa,2023-09-07,36.0,18.0,10.0,4.0,6.0,0,36.0,Tốt
Bà Rịa,2023-09-08,19.0,18.0,7.0,4.0,6.0,0,19.0,Tốt
Bà Rịa,2023-09-09,20.0,13.0,9.0,4.0,6.0,0,20.0,Tốt
Bà Rịa,2023-09-10,16.0,17.0,15.0,4.0,6.0,0,17.0,Tốt
Bà Rịa,2023-09-11,18.0,18.0,13.0,4.0,6.0,0,18.0,Tốt
Bà Rịa,2023-09-12,23.0,18.0,10.0,4.0,7.0,0,23.0,Tốt
Bà Rịa,2023-09-13,23.0,24.0,12.0,4.0,7.0,0,24.0,Tốt
Bà Rịa,2023-09-14,31.0,13.0,9.0,4.0,6.0,0,31.0,Tốt
Bà Rịa,2023-09-15,15.0,17.0,8.0,4.0,7.0,0,17.0,Tốt
Bà Rịa,2023-09-16,21.0,18.0,10.0,4.0,7.0,0,21.0,Tốt
Bà Rịa,2023-09-17,25.0,21.0,16.0,4.0,8.0,0,25.0,Tốt
Bà Rịa,2023-09-18,25.0,24.0,16.0,4.0,7.0,0,25.0,Tốt
Bà Rịa,2023-09-19,28.0,17.0,8.0,4.0,8.0,0,28.0,Tốt
Bà Rịa,2023-09-20,21.0,20.0,7.0,4.0,7.0,0,21.0,Tốt
Bà Rịa,2023-09-21,27.0,16.0,11.0,4.0,7.0,0,27.0,Tốt
Bà Rịa,2023-09-22,20.0,22.0,9.0,4.0,8.0,0,22.0,Tốt
Bà Rịa,2023-09-23,27.0,17.0,12.0,4.0,7.0,0,27.0,Tốt
Bà Rịa,2023-09-24,21.0,11.0,8.0,4.0,7.0,0,21.0,Tốt
Bà Rịa,2023-09-25,12.0,7.0,6.0,4.0,7.0,0,12.0,Tốt
Bà Rịa,2023-09-26,6.0,10.0,6.0,4.0,7.0,0,10.0,Tốt
Bà Rịa,2023-09-27,10.0,23.0,11.0,4.0,7.0,0,23.0,Tốt
Bà Rịa,2023-09-28,30.0,35.0,21.0,4.0,8.0,0,35.0,Tốt
Bà Rịa,2023-09-29,47.0,16.0,13.0,4.0,7.0,0,47.0,Tốt
Bà Rịa,2023-09-30,20.0,20.0,11.0,4.0,7.0,0,20.0,Tốt
Bà Rịa,2023-04-01,38.0,26.0,23.0,0.0,1.0,0,38.0,Tốt
Bà Rịa,2023-04-02,37.0,22.0,21.0,0.0,1.0,0,37.0,Tốt
Bà Rịa,2023-04-03,27.0,19.0,23.0,0.0,1.0,0,27.0,Tốt
Bà Rịa,2023-04-04,22.0,8.0,20.0,0.0,1.0,0,22.0,Tốt
Bà Rịa,2023-04-05,8.0,13.0,20.0,0.0,1.0,0,20.0,Tốt
Bà Rịa,2023-04-06,14.0,21.0,22.0,0.0,1.0,0,22.0,Tốt
Bà Rịa,2023-04-07,17.0,22.0,25.0,0.0,1.0,0,25.0,Tốt
Bà Rịa,2023-04-08,22.0,42.0,37.0,0.0,1.0,0,42.0,Tốt
Bà Rịa,2023-04-09,57.0,51.0,45.0,0.0,1.0,0,57.0,Vừa Phải
Bà Rịa,2023-04-10,67.0,45.0,37.0,0.0,1.0,0,67.0,Vừa Phải
Bà Rịa,2023-04-11,58.0,38.0,30.0,6.0,1.0,0,58.0,Vừa Phải
Bà Rịa,2023-04-12,51.0,40.0,32.0,5.0,1.0,0,51.0,Vừa Phải
Bà Rịa,2023-04-13,57.0,35.0,28.0,5.0,1.0,0,57.0,Vừa Phải
Bà Rịa,2023-04-14,51.0,36.0,33.0,5.0,1.0,0,51.0,Vừa Phải
Bà Rịa,2023-04-15,54.0,43.0,29.0,9.0,1.0,0,54.0,Vừa Phải
Bà Rịa,2023-04-16,66.0,42.0,24.0,6.0,1.0,0,66.0,Vừa Phải
Bà Rịa,2023-04-17,62.0,38.0,19.0,7.0,1.0,0,62.0,Vừa Phải
Bà Rịa,2023-04-18,54.0,36.0,21.0,6.0,1.0,0,54.0,Vừa Phải
Bà Rịa,2023-04-19,53.0,35.0,27.0,4.0,1.0,0,53.0,Vừa Phải
Bà Rịa,2023-04-20,52.0,36.0,21.0,5.0,1.0,0,52.0,Vừa Phải
Bà Rịa,2023-04-21,54.0,27.0,24.0,4.0,1.0,0,54.0,Vừa Phải
Bà Rịa,2023-04-22,41.0,29.0,17.0,4.0,1.0,0,41.0,Tốt
Bà Rịa,2023-04-23,42.0,32.0,20.0,5.0,1.0,0,42.0,Tốt
Bà Rịa,2023-04-24,32.0,33.0,25.0,4.0,1.0,0,33.0,Tốt
Bà Rịa,2023-04-25,39.0,37.0,29.0,5.0,1.0,0,39.0,Tốt
Bà Rịa,2023-04-26,40.0,45.0,32.0,6.0,2.0,0,45.0,Tốt
Bà Rịa,2023-04-27,48.0,48.0,27.0,6.0,1.0,0,48.0,Tốt
Bà Rịa,2023-04-28,66.0,36.0,26.0,5.0,1.0,0,66.0,Vừa Phải
Bà Rịa,2023-04-29,44.0,29.0,23.0,3.0,1.0,0,44.0,Tốt
Bà Rịa,2023-04-30,37.0,31.0,25.0,4.0,1.0,0,37.0,Tốt
Bà Rịa,2023-05-01,38.0,30.0,23.0,5.0,2.0,0,38.0,Tốt
Bà Rịa,2023-05-02,34.0,27.0,19.0,4.0,1.0,0,34.0,Tốt
Bà Rịa,2023-05-03,34.0,22.0,21.0,3.0,1.0,0,34.0,Tốt
Bà Rịa,2023-05-04,26.0,23.0,23.0,5.0,1.0,0,26.0,Tốt
Bà Rịa,2023-05-05,30.0,23.0,29.0,6.0,1.0,0,30.0,Tốt
Bà Rịa,2023-05-06,30.0,20.0,23.0,5.0,1.0,0,30.0,Tốt
Bà Rịa,2023-05-07,28.0,23.0,23.0,7.0,1.0,0,28.0,Tốt
Bà Rịa,2023-05-08,31.0,30.0,18.0,8.0,1.0,0,31.0,Tốt
Bà Rịa,2023-05-09,41.0,25.0,15.0,6.0,1.0,0,41.0,Tốt
