địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Trảng Bàng,2021-12-27,40.0,87.0,2.0,1.0,32.0,6.0,87.0,Vừa Phải
Trảng Bàng,2021-12-28,38.0,60.0,2.0,1.0,33.0,7.0,60.0,Vừa Phải
Trảng Bàng,2021-12-29,34.0,54.0,2.0,0.0,34.0,4.0,54.0,Vừa Phải
Trảng Bàng,2021-12-30,26.0,68.0,3.0,2.0,35.0,2.0,68.0,Vừa Phải
Trảng Bàng,2021-12-31,40.0,65.0,4.0,1.0,35.0,3.0,65.0,Vừa Phải
Trảng Bàng,2022-01-01,38.0,59.0,3.0,2.0,35.0,7.0,59.0,Vừa Phải
Trảng Bàng,2022-01-02,33.0,77.0,4.0,3.0,37.0,5.0,77.0,Vừa Phải
Trảng Bàng,2022-01-03,55.0,68.0,3.0,2.0,39.0,5.0,68.0,Vừa Phải
Trảng Bàng,2022-01-04,35.0,105.0,5.0,4.0,40.0,7.0,105.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-05,72.0,88.0,3.0,2.0,40.0,4.0,88.0,Vừa Phải
Trảng Bàng,2022-01-06,46.0,95.0,11.0,4.0,40.0,3.0,95.0,Vừa Phải
Trảng Bàng,2022-01-07,59.0,85.0,26.0,5.0,41.0,0.0,85.0,Vừa Phải
Trảng Bàng,2022-01-08,48.0,91.0,26.0,5.0,46.0,0.0,91.0,Vừa Phải
Trảng Bàng,2022-01-09,53.0,91.0,28.0,5.0,45.0,0.0,91.0,Vừa Phải
Trảng Bàng,2022-01-10,53.0,114.0,28.0,7.0,50.0,0.0,114.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-11,67.0,239.0,496.0,89.0,182.0,0.0,496.0,Nguy hiểm
Trảng Bàng,2022-01-12,211.0,308.0,84.0,186.0,182.0,0.0,308.0,Nguy hiểm
Trảng Bàng,2022-01-13,271.0,107.0,34.0,2.0,52.0,0.0,271.0,Rất không tốt
Trảng Bàng,2022-01-14,71.0,113.0,39.0,2.0,52.0,0.0,113.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-15,74.0,107.0,35.0,2.0,52.0,0.0,107.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-16,69.0,108.0,32.0,1.0,53.0,0.0,108.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-17,65.0,102.0,28.0,2.0,54.0,0.0,102.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-18,63.0,93.0,33.0,0.0,54.0,0.0,93.0,Vừa Phải
Trảng Bàng,2022-01-19,62.0,123.0,27.0,2.0,56.0,0.0,123.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-20,64.0,121.0,40.0,2.0,57.0,0.0,121.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-21,71.0,125.0,73.0,3.0,57.0,0.0,125.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-22,74.0,90.0,33.0,1.0,57.0,0.0,90.0,Vừa Phải
Trảng Bàng,2022-01-23,47.0,98.0,28.0,2.0,57.0,0.0,98.0,Vừa Phải
Trảng Bàng,2022-01-24,50.0,95.0,31.0,2.0,59.0,0.0,95.0,Vừa Phải
Trảng Bàng,2022-01-25,48.0,99.0,31.0,2.0,61.0,0.0,99.0,Vừa Phải
Trảng Bàng,2022-01-26,59.0,110.0,31.0,2.0,61.0,0.0,110.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-27,67.0,111.0,26.0,2.0,62.0,0.0,111.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-28,63.0,127.0,24.0,1.0,63.0,0.0,127.0,Không tốt cho người nhạy cảm
Trảng Bàng,2022-01-29,86.0,99.0,27.0,1.0,63.0,0.0,99.0,Vừa Phải
Trảng Bàng,2022-01-30,59.0,85.0,33.0,0.0,64.0,0.0,85.0,Vừa Phải
Trảng Bàng,2022-01-31,50.0,87.0,28.0,0.0,65.0,0.0,87.0,Vừa Phải
Trảng Bàng,2022-02-01,60.0,66.0,21.0,0.0,66.0,0.0,66.0,Vừa Phải
Trảng Bàng,2022-02-02,30.0,67.0,26.0,0.0,67.0,0.0,67.0,Vừa Phải
Trảng Bàng,2022-02-03,32.0,42.0,18.0,0.0,67.0,0.0,67.0,Vừa Phải
Trảng Bàng,2022-02-04,18.0,47.0,20.0,1.0,68.0,0.0,68.0,Vừa Phải
Trảng Bàng,2022-02-05,23.0,64.0,24.0,2.0,70.0,0.0,70.0,Vừa Phải
Trảng Bàng,2022-02-06,40.0,74.0,26.0,2.0,72.0,0.0,74.0,Vừa Phải
Trảng Bàng,2022-02-07,44.0,72.0,27.0,1.0,71.0,0.0,72.0,Vừa Phải
Trảng Bàng,2022-02-08,40.0,39.0,27.0,2.0,72.0,0.0,72.0,Vừa Phải
Trảng Bàng,2022-02-09,20.0,80.0,25.0,1.0,74.0,0.0,80.0,Vừa Phải
Trảng Bàng,2022-02-10,45.0,81.0,27.0,1.0,74.0,0.0,81.0,Vừa Phải
