date, pm25, pm10, o3, no2, so2, co
2021-12-27,40,87,2,1,32,6
2021-12-28,38,60,2,1,33,7
2021-12-29,34,54,2, ,34,4
2021-12-30,26,68,3,2,35,2
2021-12-31,40,65,4,1,35,3
2022-01-01,38,59,3,2,35,7
2022-01-02,33,77,4,3,37,5
2022-01-03,55,68,3,2,39,5
2022-01-04,35,105,5,4,40,7
2022-01-05,72,88,3,2,40,4
2022-01-06,46,95,11,4,40,3
2022-01-07,59,85,26,5,41, 
2022-01-08,48,91,26,5,46, 
2022-01-09,53,91,28,5,45, 
2022-01-10,53,114,28,7,50, 
2022-01-11,67,239,496,89,182, 
2022-01-12,211,308,84,186,182, 
2022-01-13,271,107,34,2,52, 
2022-01-14,71,113,39,2,52, 
2022-01-15,74,107,35,2,52, 
2022-01-16,69,108,32,1,53, 
2022-01-17,65,102,28,2,54, 
2022-01-18,63,93,33, ,54, 
2022-01-19,62,123,27,2,56, 
2022-01-20,64,121,40,2,57, 
2022-01-21,71,125,73,3,57, 
2022-01-22,74,90,33,1,57, 
2022-01-23,47,98,28,2,57, 
2022-01-24,50,95,31,2,59, 
2022-01-25,48,99,31,2,61, 
2022-01-26,59,110,31,2,61, 
2022-01-27,67,111,26,2,62, 
2022-01-28,63,127,24,1,63, 
2022-01-29,86,99,27,1,63, 
2022-01-30,59,85,33, ,64, 
2022-01-31,50,87,28, ,65, 
2022-02-01,60,66,21, ,66, 
2022-02-02,30,67,26, ,67, 
2022-02-03,32,42,18, ,67, 
2022-02-04,18,47,20,1,68, 
2022-02-05,23,64,24,2,70, 
2022-02-06,40,74,26,2,72, 
2022-02-07,44,72,27,1,71, 
2022-02-08,40,39,27,2,72, 
2022-02-09,20,80,25,1,74, 
2022-02-10,45,81,27,1,74, 
2022-02-11,48,87,30,2,74, 
2022-02-12,52,94,28,1,75, 
2022-02-13,66,87,29,4,75, 
2022-02-14,52,71,28, ,74, 
2022-02-15,35,77,27,1,75, 
2022-02-16,43,83,22,7,45, 
2022-02-17,48,92,33,12,24, 
2022-02-18,52,78,26,10,24, 
2022-02-19,36,78,29,10,24, 
2022-02-20,44,84,44,10,24, 
2022-02-21,39,80,20,9,25, 
2022-02-22,38,61,23,10,25, 
2022-02-23,26,53,25,5,25, 
2022-02-24,27,56,26,4,25, 
2022-02-25,25,64,29,8,25, 
2022-02-26,28,67,33,10,25, 
2022-02-27,30,78,31,7,26, 
2022-02-28,37,100,33,9,26, 
2022-03-01,51,107,35,12,26, 
2022-03-02,66,87,22,12,27, 
2022-03-03,51,99,35,10,27, 
2022-03-04,53,94,43,11,28, 
2022-03-05,49,86,33,10,28, 
2022-03-06,43,92,28,9,29, 
2022-03-07,47,95,37,14,29, 
2022-03-08,51,115,30,9,29, 
2022-03-09,62,127,33,12,29, 
2022-03-10,64,134,37,11,29, 
2022-03-11,66,128,30,15,30, 
2022-03-12,76,125,43,24,30, 
2022-03-13,98,86,33,10,30, 
2022-03-14,42,81,36,9,30, 
2022-03-15,39,53,21,12,30, 
2022-03-16,22,32,31,17,30, 
2022-03-17,21,28,25,10,29, 
2022-03-18,31,56,53,11,29, 
2022-03-19,29,34,24,12,29, 
2022-03-20,25,22,21,10,29, 
2022-03-21,18,25,21,18,29, 
2022-03-22,15,26,32,22,29, 
2022-03-23,13,30,19,10,29, 
2022-03-24,10,68,18,15,29, 
2022-03-25,34,66,35,11,29, 
2022-03-26,30,56,24,7,29, 
2022-03-27,23,62,62,9,29, 
2022-03-28,34,55,26,10,29, 
2022-03-29,22,48,20,9,29, 
2022-03-30,20,55,24,8,29, 
2022-03-31,22,52,31,12,29, 
2022-04-01,22,56,28,13,30, 
2022-04-02,24,32,22,2,30, 
2022-04-03,11,38,31,7,30,2
2022-04-04,18,45,24,9,30,5
2022-04-05,19,48,26,10,31,11
2022-04-06,22,63,24,16,31,12
2022-04-07,36,71,37,15,31,12
2022-04-08,41,88,37,16,32,13
2022-04-09,51,93,39,16,34,14
2022-04-10,47,85,28,17,35,14
2022-04-11,44,74,29,23,37,15
