date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1/1/2014,0,44,73,28,92,37,92,Vừa Phải
2/1/2014,125,40,67,17,93,20,125,Không tốt cho người nhạy cảm
3/1/2014,117,39,37,23,92,12,117,Không tốt cho người nhạy cảm
4/1/2014,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
5/1/2014,0,36,100,12,93,16,100,Vừa Phải
6/1/2014,105,32,69,15,93,21,105,Không tốt cho người nhạy cảm
7/1/2014,99,26,46,12,93,12,99,Vừa Phải
8/1/2014,84,25,84,15,93,17,93,Vừa Phải
9/1/2014,83,19,72,18,93,21,93,Vừa Phải
10/1/2014,67,17,46,18,93,15,93,Vừa Phải
11/1/2014,63,14,49,16,92,14,92,Vừa Phải
12/1/2014,55,23,85,12,92,12,92,Vừa Phải
13/01/2014,77,24,69,9,92,8,92,Vừa Phải
14/01/2014,79,29,70,14,92,10,92,Vừa Phải
15/01/2014,90,28,70,15,92,9,92,Vừa Phải
16/01/2014,88,26,70,11,92,3,92,Vừa Phải
17/01/2014,82,42,105,15,92,8,105,Không tốt cho người nhạy cảm
18/01/2014,124,37,0,12,92,5,124,Không tốt cho người nhạy cảm
19/01/2014,108,35,58,15,92,11,108,Không tốt cho người nhạy cảm
20/01/2014,105,51,111,10,92,6,111,Không tốt cho người nhạy cảm
21/01/2014,145,49,90,18,92,12,145,Không tốt cho người nhạy cảm
22/01/2014,134,44,64,19,92,10,134,Không tốt cho người nhạy cảm
23/01/2014,126,36,46,24,92,24,126,Không tốt cho người nhạy cảm
24/01/2014,107,29,35,19,92,13,107,Không tốt cho người nhạy cảm
25/01/2014,89,17,30,12,92,8,92,Vừa Phải
26/01/2014,60,15,32,15,92,9,92,Vừa Phải
27/01/2014,58,22,30,16,92,14,92,Vừa Phải
28/01/2014,74,23,36,15,93,12,93,Vừa Phải
29/01/2014,77,22,38,11,92,7,92,Vừa Phải
30/01/2014,73,17,31,13,92,12,92,Vừa Phải
31/01/2014,61,14,30,12,92,4,92,Vừa Phải
1/2/2014,53,13,29,11,92,5,92,Vừa Phải
2/2/2014,51,12,25,11,93,5,93,Vừa Phải
3/2/2014,49,15,16,17,93,6,93,Vừa Phải
4/2/2014,58,0,0,0,0,0,58,Vừa Phải
7/2/2014,0,13,23,5,94,4,94,Vừa Phải
8/2/2014,53,19,38,10,94,6,94,Vừa Phải
9/2/2014,68,12,62,8,93,9,93,Vừa Phải
10/2/2014,43,5,42,8,93,9,93,Vừa Phải
11/2/2014,12,7,47,11,93,4,93,Vừa Phải
12/2/2014,31,5,47,10,92,4,92,Vừa Phải
13/02/2014,22,4,51,10,92,5,92,Vừa Phải
14/02/2014,18,16,62,15,92,9,92,Vừa Phải
15/02/2014,60,20,82,13,93,7,93,Vừa Phải
16/02/2014,70,17,70,12,93,8,93,Vừa Phải
17/02/2014,63,0,0,0,0,0,63,Vừa Phải
18/02/2014,0,3,57,3,92,2,92,Vừa Phải
19/02/2014,13,8,58,14,92,9,92,Vừa Phải
20/02/2014,29,23,46,20,93,22,93,Vừa Phải
21/02/2014,61,33,53,16,93,9,93,Vừa Phải
