địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,5/04/2022,467,0,5,11,12,0,500,Nguy hiểm
Hải Châu,16/04/2022,466,0,5,11,12,0,500,Nguy hiểm
Hải Châu,21/04/2022,464,0,5,11,12,0,500,Nguy hiểm
Hải Châu,16/05/2022,210,0,5,11,13,0,500,Nguy hiểm
Hải Châu,17/05/2022,446,0,5,11,13,0,500,Nguy hiểm
Hải Châu,18/05/2022,438,0,5,14,13,0,500,Nguy hiểm
Hải Châu,28/05/2022,436,0,5,12,13,0,500,Nguy hiểm
Hải Châu,29/05/2022,432,0,5,11,13,0,500,Nguy hiểm
Hải Châu,6/06/2022,118,0,5,12,13,0,500,Nguy hiểm
Hải Châu,10/07/2023,423,10,5,15,12,1,500,Nguy hiểm
Hải Châu,11/07/2023,420,14,5,15,12,2,500,Nguy hiểm
Hải Châu,12/07/2023,415,11,5,15,13,2,500,Nguy hiểm
Hải Châu,13/07/2023,407,9,5,15,13,1,500,Nguy hiểm
Hải Châu,18/07/2023,403,11,5,15,12,2,500,Nguy hiểm
Hải Châu,19/07/2023,401,10,5,15,12,2,500,Nguy hiểm
Hải Châu,20/07/2023,399,9,5,15,12,1,500,Nguy hiểm
Hải Châu,21/07/2023,397,7,5,15,12,2,500,Nguy hiểm
Hải Châu,22/07/2023,389,6,5,15,12,1,500,Nguy hiểm
Hải Châu,23/07/2023,381,6,5,15,12,1,500,Nguy hiểm
Hải Châu,24/07/2023,379,6,5,15,12,1,500,Nguy hiểm
Hải Châu,25/07/2023,376,5,5,15,12,1,500,Nguy hiểm
Hải Châu,26/07/2023,371,12,5,15,13,2,500,Nguy hiểm
Hải Châu,27/07/2023,364,11,5,15,12,2,500,Nguy hiểm
Hải Châu,28/07/2023,358,8,5,15,12,2,500,Nguy hiểm
Hải Châu,29/07/2023,357,7,5,15,12,2,500,Nguy hiểm
Hải Châu,30/07/2023,355,8,5,15,13,3,500,Nguy hiểm
Hải Châu,31/07/2023,352,13,5,15,13,2,500,Nguy hiểm
Hải Châu,1/08/2023,351,14,5,15,13,3,500,Nguy hiểm
Hải Châu,2/08/2023,347,17,5,15,13,3,500,Nguy hiểm
Hải Châu,3/08/2023,336,10,5,15,13,2,500,Nguy hiểm
Hải Châu,4/08/2023,335,11,5,15,13,2,500,Nguy hiểm
Hải Châu,5/08/2023,330,13,5,15,13,2,500,Nguy hiểm
Hải Châu,6/08/2023,326,11,5,15,13,2,500,Nguy hiểm
Hải Châu,7/08/2023,322,13,5,15,13,2,500,Nguy hiểm
Hải Châu,8/08/2023,314,14,5,15,13,2,500,Nguy hiểm
Hải Châu,9/08/2023,0,14,5,15,13,1,500,Nguy hiểm
Hải Châu,10/08/2023,311,18,5,15,13,2,500,Nguy hiểm
Hải Châu,11/08/2023,310,13,5,16,13,1,500,Nguy hiểm
Hải Châu,13/05/2015,306,5,5,8,11,8,481,Nguy hiểm
Hải Châu,17/04/2022,298,0,5,11,12,0,481,Nguy hiểm
Hải Châu,30/05/2022,298,0,5,11,13,0,480,Nguy hiểm
Hải Châu,25/11/2014,295,0,5,11,42,12,476,Nguy hiểm
Hải Châu,31/05/2022,292,0,11,11,13,0,467,Nguy hiểm
Hải Châu,13/04/2022,206,0,11,11,12,0,466,Nguy hiểm
Hải Châu,11/06/2022,291,0,16,11,13,0,464,Nguy hiểm
Hải Châu,28/05/2016,285,291,11,16,0,0,451,Nguy hiểm
Hải Châu,27/05/2022,279,0,11,11,13,0,446,Nguy hiểm
Hải Châu,14/07/2023,278,13,11,15,12,4,438,Nguy hiểm
Hải Châu,10/05/2015,277,7,11,9,14,10,436,Nguy hiểm
Hải Châu,11/05/2015,274,9,11,11,12,12,432,Nguy hiểm
Hải Châu,27/05/2016,273,428,11,20,0,0,428,Nguy hiểm
Hải Châu,24/11/2014,268,0,11,10,13,24,423,Nguy hiểm
Hải Châu,9/05/2015,267,7,12,10,15,12,420,Nguy hiểm
Hải Châu,8/05/2015,266,14,0,14,13,15,415,Nguy hiểm
Hải Châu,10/07/2014,264,1,11,17,0,18,407,Nguy hiểm
Hải Châu,12/05/2015,259,13,11,11,14,12,403,Nguy hiểm
Hải Châu,23/06/2022,252,0,11,11,13,0,401,Nguy hiểm
Hải Châu,3/05/2015,250,0,10,7,16,7,399,Nguy hiểm
Hải Châu,7/05/2015,0,14,11,10,13,13,397,Nguy hiểm
Hải Châu,14/04/2022,248,0,11,11,12,0,389,Nguy hiểm
Hải Châu,26/11/2014,245,0,10,13,20,23,381,Nguy hiểm
Hải Châu,7/06/2022,243,0,15,11,13,0,379,Nguy hiểm
Hải Châu,1/06/2022,243,0,11,11,13,0,376,Nguy hiểm
Hải Châu,9/07/2023,0,10,10,15,12,2,371,Nguy hiểm
Hải Châu,3/06/2022,241,0,11,11,13,0,364,Nguy hiểm
Hải Châu,6/05/2015,238,13,8,10,14,15,358,Nguy hiểm
Hải Châu,10/06/2022,237,0,3,11,13,0,357,Nguy hiểm
Hải Châu,18/06/2022,236,0,11,11,13,0,355,Nguy hiểm
Hải Châu,11/07/2014,234,0,12,16,0,10,352,Nguy hiểm
Hải Châu,9/03/2022,233,0,11,11,12,0,351,Nguy hiểm
Hải Châu,12/06/2022,231,0,15,11,13,0,347,Nguy hiểm
Hải Châu,14/06/2022,227,0,6,11,13,0,336,Nguy hiểm
Hải Châu,5/05/2015,226,16,15,11,14,15,335,Nguy hiểm
Hải Châu,9/06/2022,225,0,11,11,13,0,330,Nguy hiểm
Hải Châu,24/03/2022,224,10,11,11,12,0,326,Nguy hiểm
Hải Châu,4/06/2022,224,0,11,11,13,0,322,Nguy hiểm
Hải Châu,9/07/2014,222,1,16,12,0,13,314,Nguy hiểm
Hải Châu,11/06/2019,219,148,11,0,0,0,312,Nguy hiểm
Hải Châu,4/04/2022,217,0,11,11,12,0,311,Nguy hiểm
Hải Châu,1/03/2022,214,0,11,11,12,0,310,Nguy hiểm
Hải Châu,10/03/2022,213,0,11,11,12,0,306,Nguy hiểm
Hải Châu,13/07/2016,212,4,11,10,0,0,298,Rất không tốt
Hải Châu,26/05/2022,211,0,11,11,13,0,298,Rất không tốt
Hải Châu,5/06/2022,210,0,11,11,13,0,295,Rất không tốt
Hải Châu,4/09/2014,210,17,12,10,0,11,292,Rất không tốt
Hải Châu,29/05/2016,209,8,0,15,0,0,291,Rất không tốt
Hải Châu,2/06/2022,208,0,11,11,13,0,291,Rất không tốt
Hải Châu,30/06/2016,207,3,11,10,0,0,285,Rất không tốt
Hải Châu,16/06/2022,207,0,11,11,13,0,279,Rất không tốt
Hải Châu,22/07/2014,206,11,10,8,0,8,278,Rất không tốt
