địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2022-04-05,467,0,5,11,12,0,467,Nguy hiểm
Hải Châu,2022-04-16,466,0,5,11,12,0,466,Nguy hiểm
Hải Châu,2022-04-21,464,0,5,11,12,0,464,Nguy hiểm
Hải Châu,2022-05-16,210,0,5,11,13,0,210,Rất không tốt
Hải Châu,2022-05-17,446,0,5,11,13,0,446,Nguy hiểm
Hải Châu,2022-05-18,438,0,5,14,13,0,438,Nguy hiểm
Hải Châu,2022-05-28,436,0,5,12,13,0,436,Nguy hiểm
Hải Châu,2022-05-29,432,0,5,11,13,0,432,Nguy hiểm
Hải Châu,2022-06-06,118,0,5,12,13,0,118,Không tốt cho người nhạy cảm
Hải Châu,2023-07-10,423,10,5,15,12,1,423,Nguy hiểm
Hải Châu,2023-07-11,420,14,5,15,12,2,420,Nguy hiểm
Hải Châu,2023-07-12,415,11,5,15,13,2,415,Nguy hiểm
Hải Châu,2023-07-13,407,9,5,15,13,1,407,Nguy hiểm
Hải Châu,2023-07-18,403,11,5,15,12,2,403,Nguy hiểm
Hải Châu,2023-07-19,401,10,5,15,12,2,401,Nguy hiểm
Hải Châu,2023-07-20,399,9,5,15,12,1,399,Nguy hiểm
Hải Châu,2023-07-21,397,7,5,15,12,2,397,Nguy hiểm
Hải Châu,2023-07-22,389,6,5,15,12,1,389,Nguy hiểm
Hải Châu,2023-07-23,381,6,5,15,12,1,381,Nguy hiểm
Hải Châu,2023-07-24,379,6,5,15,12,1,379,Nguy hiểm
Hải Châu,2023-07-25,376,5,5,15,12,1,376,Nguy hiểm
Hải Châu,2023-07-26,371,12,5,15,13,2,371,Nguy hiểm
Hải Châu,2023-07-27,364,11,5,15,12,2,364,Nguy hiểm
Hải Châu,2023-07-28,358,8,5,15,12,2,358,Nguy hiểm
Hải Châu,2023-07-29,357,7,5,15,12,2,357,Nguy hiểm
Hải Châu,2023-07-30,355,8,5,15,13,3,355,Nguy hiểm
Hải Châu,2023-07-31,352,13,5,15,13,2,352,Nguy hiểm
Hải Châu,2023-08-01,351,14,5,15,13,3,351,Nguy hiểm
Hải Châu,2023-08-02,347,17,5,15,13,3,347,Nguy hiểm
Hải Châu,2023-08-03,336,10,5,15,13,2,336,Nguy hiểm
Hải Châu,2023-08-04,335,11,5,15,13,2,335,Nguy hiểm
Hải Châu,2023-08-05,330,13,5,15,13,2,330,Nguy hiểm
Hải Châu,2023-08-06,326,11,5,15,13,2,326,Nguy hiểm
Hải Châu,2023-08-07,322,13,5,15,13,2,322,Nguy hiểm
Hải Châu,2023-08-08,314,14,5,15,13,2,314,Nguy hiểm
Hải Châu,2023-08-09,0,14,5,15,13,1,15,Tốt
Hải Châu,2023-08-10,311,18,5,15,13,2,311,Nguy hiểm
Hải Châu,2023-08-11,310,13,5,16,13,1,310,Nguy hiểm
Hải Châu,2015-05-13,306,5,5,8,11,8,306,Nguy hiểm
Hải Châu,2022-04-17,298,0,5,11,12,0,298,Rất không tốt
Hải Châu,2022-05-30,298,0,5,11,13,0,298,Rất không tốt
Hải Châu,2014-11-25,295,0,5,11,42,12,295,Rất không tốt
Hải Châu,2022-05-31,292,0,11,11,13,0,292,Rất không tốt
Hải Châu,2022-04-13,206,0,11,11,12,0,206,Rất không tốt
Hải Châu,2022-06-11,291,0,16,11,13,0,291,Rất không tốt
Hải Châu,2016-05-28,285,291,11,16,0,0,291,Rất không tốt
Hải Châu,2022-05-27,279,0,11,11,13,0,279,Rất không tốt
Hải Châu,2023-07-14,278,13,11,15,12,4,278,Rất không tốt
Hải Châu,2015-05-10,277,7,11,9,14,10,277,Rất không tốt
Hải Châu,2015-05-11,274,9,11,11,12,12,274,Rất không tốt
Hải Châu,2016-05-27,273,428,11,20,0,0,428,Nguy hiểm
Hải Châu,2014-11-24,268,0,11,10,13,24,268,Rất không tốt
Hải Châu,2015-05-09,267,7,12,10,15,12,267,Rất không tốt
Hải Châu,2015-05-08,266,14,0,14,13,15,266,Rất không tốt
Hải Châu,2014-07-10,264,1,11,17,0,18,264,Rất không tốt
Hải Châu,2015-05-12,259,13,11,11,14,12,259,Rất không tốt
Hải Châu,2022-06-23,252,0,11,11,13,0,252,Rất không tốt
Hải Châu,2015-05-03,250,0,10,7,16,7,250,Rất không tốt
Hải Châu,2015-05-07,0,14,11,10,13,13,14,Tốt
Hải Châu,2022-04-14,248,0,11,11,12,0,248,Rất không tốt
Hải Châu,2014-11-26,245,0,10,13,20,23,245,Rất không tốt
Hải Châu,2022-06-07,243,0,15,11,13,0,243,Rất không tốt
Hải Châu,2022-06-01,243,0,11,11,13,0,243,Rất không tốt
Hải Châu,2023-07-09,0,10,10,15,12,2,15,Tốt
Hải Châu,2022-06-03,241,0,11,11,13,0,241,Rất không tốt
Hải Châu,2015-05-06,238,13,8,10,14,15,238,Rất không tốt
Hải Châu,2022-06-10,237,0,3,11,13,0,237,Rất không tốt
Hải Châu,2022-06-18,236,0,11,11,13,0,236,Rất không tốt
Hải Châu,2014-07-11,234,0,12,16,0,10,234,Rất không tốt
Hải Châu,2022-03-09,233,0,11,11,12,0,233,Rất không tốt
Hải Châu,2022-06-12,231,0,15,11,13,0,231,Rất không tốt
Hải Châu,2022-06-14,227,0,6,11,13,0,227,Rất không tốt
Hải Châu,2015-05-05,226,16,15,11,14,15,226,Rất không tốt
Hải Châu,2022-06-09,225,0,11,11,13,0,225,Rất không tốt
Hải Châu,2022-03-24,224,10,11,11,12,0,224,Rất không tốt
Hải Châu,2022-06-04,224,0,11,11,13,0,224,Rất không tốt
Hải Châu,2014-07-09,222,1,16,12,0,13,222,Rất không tốt
Hải Châu,2019-06-11,219,148,11,0,0,0,219,Rất không tốt
Hải Châu,2022-04-04,217,0,11,11,12,0,217,Rất không tốt
Hải Châu,2022-03-01,214,0,11,11,12,0,214,Rất không tốt
Hải Châu,2022-03-10,213,0,11,11,12,0,213,Rất không tốt
Hải Châu,2016-07-13,212,4,11,10,0,0,212,Rất không tốt
Hải Châu,2022-05-26,211,0,11,11,13,0,211,Rất không tốt
Hải Châu,2022-06-05,210,0,11,11,13,0,210,Rất không tốt
Hải Châu,2014-09-04,210,17,12,10,0,11,210,Rất không tốt
Hải Châu,2016-05-29,209,8,0,15,0,0,209,Rất không tốt
Hải Châu,2022-06-02,208,0,11,11,13,0,208,Rất không tốt
Hải Châu,2016-06-30,207,3,11,10,0,0,207,Rất không tốt
Hải Châu,2022-06-16,207,0,11,11,13,0,207,Rất không tốt
Hải Châu,2014-07-22,206,11,10,8,0,8,206,Rất không tốt
Hải Châu,2014-01-12,206,0,11,3,83,5,206,Rất không tốt
Hải Châu,2022-05-24,204,0,11,11,13,0,204,Rất không tốt
Hải Châu,2016-06-13,202,3,10,12,0,0,202,Rất không tốt
Hải Châu,2022-06-08,201,0,15,11,13,0,201,Rất không tốt
Hải Châu,2023-07-08,201,11,11,15,13,1,201,Rất không tốt
Hải Châu,2014-02-12,201,0,10,6,22,20,201,Rất không tốt
Hải Châu,2023-08-18,200,11,11,15,13,1,200,Không tốt
