địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2020-06-20,0.0,20.0,0.0,3.0,0.0,1.0,20.0,Tốt
Nam Từ Liêm,2020-06-21,26.0,20.0,0.0,3.0,0.0,1.0,26.0,Tốt
Nam Từ Liêm,2020-06-22,28.0,18.0,0.0,4.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2020-06-23,25.0,18.0,0.0,3.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-06-24,25.0,34.0,0.0,4.0,0.0,3.0,34.0,Tốt
Nam Từ Liêm,2020-06-25,47.0,19.0,0.0,3.0,0.0,1.0,47.0,Tốt
Nam Từ Liêm,2020-06-26,27.0,15.0,0.0,2.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-06-27,20.0,18.0,0.0,3.0,0.0,1.0,20.0,Tốt
Nam Từ Liêm,2020-06-28,25.0,20.0,0.0,3.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2020-06-29,28.0,20.0,0.0,4.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2020-06-30,27.0,24.0,0.0,3.0,0.0,1.0,27.0,Tốt
Nam Từ Liêm,2020-07-01,29.0,23.0,0.0,2.0,0.0,1.0,29.0,Tốt
Nam Từ Liêm,2020-07-02,27.0,18.0,0.0,2.0,0.0,2.0,27.0,Tốt
Nam Từ Liêm,2020-07-03,18.0,16.0,0.0,2.0,0.0,2.0,18.0,Tốt
Nam Từ Liêm,2020-07-04,19.0,15.0,0.0,2.0,0.0,1.0,19.0,Tốt
Nam Từ Liêm,2020-07-05,26.0,19.0,0.0,4.0,0.0,1.0,26.0,Tốt
Nam Từ Liêm,2020-07-06,17.0,15.0,0.0,2.0,0.0,1.0,17.0,Tốt
Nam Từ Liêm,2020-07-07,18.0,12.0,0.0,3.0,0.0,1.0,18.0,Tốt
