địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2020-06-20,50,20,0,3,0,1,50,Tốt
Nam Từ Liêm,2020-06-21,76,20,0,3,0,1,76,Vừa Phải
Nam Từ Liêm,2020-06-22,78,18,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,2020-06-23,75,18,0,3,0,1,75,Vừa Phải
Nam Từ Liêm,2020-06-24,75,34,0,4,0,3,75,Vừa Phải
Nam Từ Liêm,2020-06-25,97,19,0,3,0,1,97,Vừa Phải
Nam Từ Liêm,2020-06-26,77,15,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,2020-06-27,70,18,0,3,0,1,70,Vừa Phải
Nam Từ Liêm,2020-06-28,75,20,0,3,0,1,75,Vừa Phải
Nam Từ Liêm,2020-06-29,78,20,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,2020-06-30,77,24,0,3,0,1,77,Vừa Phải
Nam Từ Liêm,2020-07-01,79,23,0,2,0,1,79,Vừa Phải
Nam Từ Liêm,2020-07-02,77,18,0,2,0,2,77,Vừa Phải
Nam Từ Liêm,2020-07-03,68,16,0,2,0,2,68,Vừa Phải
Nam Từ Liêm,2020-07-04,69,15,0,2,0,1,69,Vừa Phải
Nam Từ Liêm,2020-07-05,76,19,0,4,0,1,76,Vừa Phải
Nam Từ Liêm,2020-07-06,67,15,0,2,0,1,67,Vừa Phải
Nam Từ Liêm,2020-07-07,68,12,0,3,0,1,68,Vừa Phải
Nam Từ Liêm,2020-07-08,75,19,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,2020-07-09,74,20,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,2020-07-10,77,15,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,2020-07-11,70,24,0,1,0,1,70,Vừa Phải
Nam Từ Liêm,2020-07-12,78,20,0,2,0,1,78,Vừa Phải
Nam Từ Liêm,2020-07-13,74,20,0,2,0,1,74,Vừa Phải
Nam Từ Liêm,2020-07-14,77,20,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,2020-07-15,76,14,0,2,0,1,76,Vừa Phải
Nam Từ Liêm,2020-07-16,67,18,0,2,0,1,67,Vừa Phải
Nam Từ Liêm,2020-07-17,72,19,0,2,0,1,72,Vừa Phải
Nam Từ Liêm,2020-07-18,75,14,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,2020-07-19,67,15,0,1,0,3,67,Vừa Phải
