,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Huế,2/12/2019,0,18,13,12,5,10,18,Tốt
1,Huế,3/12/2019,34,19,20,12,4,7,34,Tốt
2,Huế,4/12/2019,36,17,15,13,5,7,36,Tốt
3,Huế,5/12/2019,32,8,22,8,5,5,32,Tốt
4,Huế,6/12/2019,13,35,20,13,5,8,35,Tốt
5,Huế,7/12/2019,45,45,11,14,4,8,45,Tốt
6,Huế,8/12/2019,63,47,16,14,5,9,63,Vừa Phải
7,Huế,9/12/2019,67,54,24,15,6,10,67,Vừa Phải
8,Huế,10/12/2019,90,37,24,13,4,9,90,Vừa Phải
9,Huế,11/12/2019,70,50,17,13,5,8,70,Vừa Phải
10,Huế,12/12/2019,100,46,11,13,5,11,100,Vừa Phải
11,Huế,13/12/2019,64,40,11,13,5,8,64,Vừa Phải
12,Huế,14/12/2019,68,27,10,9,4,7,68,Vừa Phải
13,Huế,15/12/2019,38,23,10,9,4,7,38,Tốt
14,Huế,16/12/2019,31,30,8,8,4,6,31,Tốt
15,Huế,17/12/2019,41,21,10,7,4,6,41,Tốt
16,Huế,18/12/2019,27,20,8,7,5,6,27,Tốt
17,Huế,19/12/2019,27,19,10,7,5,5,27,Tốt
18,Huế,20/12/2019,24,20,10,8,4,7,24,Tốt
19,Huế,21/12/2019,26,21,11,8,5,7,26,Tốt
20,Huế,22/12/2019,29,26,10,9,5,8,29,Tốt
21,Huế,23/12/2019,35,26,10,7,5,8,35,Tốt
22,Huế,24/12/2019,35,27,10,9,5,8,35,Tốt
23,Huế,25/12/2019,35,31,11,8,5,7,35,Tốt
24,Huế,26/12/2019,41,33,17,9,5,8,41,Tốt
25,Huế,27/12/2019,44,38,15,11,5,11,44,Tốt
26,Huế,28/12/2019,56,50,13,10,6,10,56,Vừa Phải
27,Huế,29/12/2019,80,0,0,0,0,0,80,Vừa Phải
28,Huế,31/12/2019,0,12,13,4,5,5,13,Tốt
29,Huế,1/01/2020,17,17,14,5,5,7,17,Tốt
30,Huế,2/01/2020,27,19,10,6,5,8,27,Tốt
31,Huế,3/01/2020,29,19,10,5,5,7,29,Tốt
