,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hoàng Mai,9/12/2019,134.08,155.54,0,0,0,0,205.54,Rất không tốt
1,Hoàng Mai,10/12/2019,126.91,141.14,0,0,0,0,191.14,Không tốt
2,Hoàng Mai,11/12/2019,137.31,154.31,0,0,0,0,204.31,Rất không tốt
3,Hoàng Mai,12/12/2019,141.05,159.76,0,0,0,0,209.76,Rất không tốt
4,Hoàng Mai,13/12/2019,140.08,152.91,0,0,0,0,202.91,Rất không tốt
5,Hoàng Mai,14/12/2019,155.15,195.68,0,0,0,0,245.68,Rất không tốt
6,Hoàng Mai,15/12/2019,110.37,96.48,0,0,0,0,146.48,Không tốt cho người nhạy cảm
7,Hoàng Mai,16/12/2019,88.02,69.76,0,0,0,0,119.76,Không tốt cho người nhạy cảm
8,Hoàng Mai,17/12/2019,82.61,62.85,0,0,0,0,112.85,Không tốt cho người nhạy cảm
9,Hoàng Mai,18/12/2019,76.41,50.85,0,0,0,0,100.85,Nguy hiểm
10,Hoàng Mai,19/12/2019,86.3,68.1,0,0,0,0,118.1,Không tốt cho người nhạy cảm
11,Hoàng Mai,20/12/2019,99.84,93.34,0,0,0,0,143.34,Không tốt cho người nhạy cảm
12,Hoàng Mai,21/12/2019,91.31,80.28,0,0,0,0,130.28,Không tốt cho người nhạy cảm
13,Hoàng Mai,22/12/2019,97.53,104,0,0,0,0,154,Không tốt
14,Hoàng Mai,23/12/2019,137.78,193.04,0,0,0,0,243.04,Rất không tốt
15,Hoàng Mai,24/12/2019,115.11,193.19,0,0,0,0,243.19,Rất không tốt
16,Hoàng Mai,25/12/2019,72.46,47.53,0,0,0,0,97.53,Vừa Phải
17,Hoàng Mai,26/12/2019,69.63,36.45,0,0,0,0,86.45,Vừa Phải
18,Hoàng Mai,27/12/2019,70.43,44.89,0,0,0,0,94.89,Vừa Phải
