date,pm10,pm25
2019-12-09,155.5366667,84.07666667
2019-12-10,141.1366667,76.91333333
2019-12-11,154.3066667,87.30666667
2019-12-12,159.7633333,91.04666667
2019-12-13,152.9133333,90.08
2019-12-14,195.6766667,105.1533333
2019-12-15,96.47666667,60.37
2019-12-16,69.76,38.02
2019-12-17,62.85,32.60666667
2019-12-18,50.84666667,26.41
2019-12-19,68.09666667,36.29666667
2019-12-20,93.33666667,49.83666667
2019-12-21,80.28333333,41.30666667
2019-12-22,104.0033333,47.52666667
2019-12-23,193.0366667,87.77666667
2019-12-24,193.1933333,65.11
2019-12-25,47.53,22.46
2019-12-26,36.45,19.63
2019-12-27,44.89333333,20.43
2019-12-28,92.87,45.06
2019-12-29,76.61,36.58
2019-12-30,85.02666667,41.81666667
2019-12-31,125.01,64.71
2020-01-01,150.7966667,83.13333333
2020-01-02,75.5,41.80666667
2020-01-03,106.0066667,48.85333333
2020-01-04,59.85,34.94666667
2020-01-05,67.64333333,27.85
2020-01-06,60.47666667,31.43666667
2020-01-07,101.9,54.02333333
2020-01-08,58.69666667,32.16
2020-01-09,59.49,34.61666667
2020-01-10,53.28666667,30.35
2020-01-11,35.14,18.00666667
2020-01-12,64.16666667,33.85666667
2020-01-13,160.7766667,84.07666667
2020-01-14,204.4033333,87.31
2020-01-15,37.85666667,21.07
2020-01-16,38.49333333,20.93
2020-01-17,67.35333333,34.22333333
2020-01-18,98.55333333,46.82
2020-01-19,29.75333333,16.26666667
2020-01-20,129.6533333,49.16666667
2020-01-21,209.1533333,98.45333333
2020-01-22,72.85333333,30.6
2020-01-23,39.36666667,20.77666667
2020-01-24,41.48333333,26.26333333
2020-01-25,15.40666667,10.00666667
2020-01-26,14.75666667,7.98
2020-01-27,17.36,9.67
2020-01-28,30.05,17.63
2020-01-29,42.58666667,21.23
2020-01-30,73.36,36.45
2020-01-31,68.32666667,36.62333333
2020-02-01,166.9333333,81.18666667
2020-02-02,245.26,100.5433333
2020-02-03,92.35,38.59666667
2020-02-04,16.02666667,9.203333333
2020-02-05,86.04,25.89666667
2020-02-06,119.6266667,34.73666667
2020-02-07,129.55,51.30333333
2020-02-08,33.25333333,18.85333333
2020-02-09,20.57333333,11.06666667
2020-02-10,102.8166667,48.44666667
2020-02-11,101.8633333,50.40333333
2020-02-12,117.6933333,54.58666667
2020-02-13,139.8366667,53.42666667
2020-02-14,67.51,33.01666667
2020-02-15,53.04333333,27.76666667
2020-02-16,26.05,11.07666667
2020-02-17,35.17666667,16.98666667
2020-02-18,46.83,26.27
2020-02-19,94.35333333,53.37666667
2020-02-20,199.7933333,113
2020-02-21,194.13,106.7433333
2020-02-22,222.7433333,115.5366667
2020-02-23,141.55,75.7
2020-02-24,95.75333333,61.7
2020-02-25,61.16333333,32.80333333
2020-02-26,82.69666667,51.65666667
2020-02-27,38.42666667,25.29
2020-02-28,42.27666667,25.53
2020-02-29,49.12666667,28.71333333
2020-03-01,46.69666667,25.35333333
2020-03-02,53.55333333,23.7
2020-03-03,36.79,20.14
2020-03-04,26.17666667,13.74666667
2020-03-05,68.59,32.24333333
2020-03-06,119.6233333,50.5
2020-03-07,88.14666667,40.47333333
2020-03-08,113.61,53.50666667
2020-03-09,118.5,62.66333333
2020-03-10,46.38666667,23.73
2020-03-11,73.86,38.64333333
2020-03-12,72,38.91333333
2020-03-13,84.33333333,43.17333333
