địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,09/12/2019,134.08,155.54,0,0,0,0,155.54,Không tốt
Hoàng Mai,10/12/2019,126.91,141.14,0,0,0,0,141.14,Không tốt cho người nhạy cảm
Hoàng Mai,11/12/2019,137.31,154.31,0,0,0,0,154.31,Không tốt
Hoàng Mai,12/12/2019,141.05,159.76,0,0,0,0,159.76,Không tốt
Hoàng Mai,13/12/2019,140.08,152.91,0,0,0,0,152.91,Không tốt
Hoàng Mai,14/12/2019,155.15,195.68,0,0,0,0,195.68,Không tốt
Hoàng Mai,15/12/2019,110.37,96.48,0,0,0,0,110.37,Không tốt cho người nhạy cảm
Hoàng Mai,16/12/2019,88.02,69.76,0,0,0,0,88.02,Vừa Phải
Hoàng Mai,17/12/2019,82.61,62.85,0,0,0,0,82.61,Vừa Phải
Hoàng Mai,18/12/2019,76.41,50.85,0,0,0,0,76.41,Vừa Phải
Hoàng Mai,19/12/2019,86.3,68.1,0,0,0,0,86.3,Vừa Phải
Hoàng Mai,20/12/2019,99.84,93.34,0,0,0,0,99.84,Vừa Phải
Hoàng Mai,21/12/2019,91.31,80.28,0,0,0,0,91.31,Vừa Phải
Hoàng Mai,22/12/2019,97.53,104.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Hoàng Mai,23/12/2019,137.78,193.04,0,0,0,0,193.04,Không tốt
Hoàng Mai,24/12/2019,115.11,193.19,0,0,0,0,193.19,Không tốt
Hoàng Mai,25/12/2019,72.46,47.53,0,0,0,0,72.46,Vừa Phải
Hoàng Mai,26/12/2019,69.63,36.45,0,0,0,0,69.63,Vừa Phải
Hoàng Mai,27/12/2019,70.43,44.89,0,0,0,0,70.43,Vừa Phải
Hoàng Mai,28/12/2019,95.06,92.87,0,0,0,0,95.06,Vừa Phải
Hoàng Mai,29/12/2019,86.58,76.61,0,0,0,0,86.58,Vừa Phải
Hoàng Mai,30/12/2019,91.82,85.03,0,0,0,0,91.82,Vừa Phải
Hoàng Mai,31/12/2019,114.71,125.01,0,0,0,0,125.01,Không tốt cho người nhạy cảm
Hoàng Mai,01/01/2020,133.13,150.8,0,0,0,0,150.8,Nguy hiểm
Hoàng Mai,02/01/2020,91.81,75.5,0,0,0,0,91.81,Vừa Phải
Hoàng Mai,03/01/2020,98.85,106.01,0,0,0,0,106.01,Không tốt cho người nhạy cảm
Hoàng Mai,04/01/2020,84.95,59.85,0,0,0,0,84.95,Vừa Phải
Hoàng Mai,05/01/2020,77.85,67.64,0,0,0,0,77.85,Vừa Phải
Hoàng Mai,06/01/2020,81.44,60.48,0,0,0,0,81.44,Vừa Phải
Hoàng Mai,07/01/2020,104.02,101.9,0,0,0,0,104.02,Không tốt cho người nhạy cảm
Hoàng Mai,08/01/2020,82.16,58.7,0,0,0,0,82.16,Vừa Phải
Hoàng Mai,09/01/2020,84.62,59.49,0,0,0,0,84.62,Vừa Phải
Hoàng Mai,10/01/2020,80.35,53.29,0,0,0,0,80.35,Vừa Phải
Hoàng Mai,11/01/2020,68.01,35.14,0,0,0,0,68.01,Vừa Phải
Hoàng Mai,12/01/2020,83.86,64.17,0,0,0,0,83.86,Vừa Phải
Hoàng Mai,13/01/2020,134.08,160.78,0,0,0,0,160.78,Không tốt
Hoàng Mai,14/01/2020,137.31,204.4,0,0,0,0,204.4,Rất không tốt
Hoàng Mai,15/01/2020,71.07,37.86,0,0,0,0,71.07,Vừa Phải
Hoàng Mai,16/01/2020,70.93,38.49,0,0,0,0,70.93,Vừa Phải
Hoàng Mai,17/01/2020,84.22,67.35,0,0,0,0,84.22,Vừa Phải
Hoàng Mai,18/01/2020,96.82,98.55,0,0,0,0,98.55,Vừa Phải
Hoàng Mai,19/01/2020,66.27,29.75,0,0,0,0,66.27,Vừa Phải
Hoàng Mai,20/01/2020,99.17,129.65,0,0,0,0,129.65,Không tốt cho người nhạy cảm
Hoàng Mai,21/01/2020,148.45,209.15,0,0,0,0,209.15,Rất không tốt
Hoàng Mai,22/01/2020,80.6,72.85,0,0,0,0,80.6,Vừa Phải
Hoàng Mai,23/01/2020,70.78,39.37,0,0,0,0,70.78,Vừa Phải
Hoàng Mai,24/01/2020,76.26,41.48,0,0,0,0,76.26,Vừa Phải
Hoàng Mai,25/01/2020,60.01,15.41,0,0,0,0,60.01,Vừa Phải
Hoàng Mai,26/01/2020,57.98,14.76,0,0,0,0,57.98,Vừa Phải
