địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,2019-12-09,134.08,155.54,0,0,0,0,155.54,Không tốt
Hoàng Mai,2019-12-10,126.91,141.14,0,0,0,0,141.14,Không tốt cho người nhạy cảm
Hoàng Mai,2019-12-11,137.31,154.31,0,0,0,0,154.31,Không tốt
Hoàng Mai,2019-12-12,141.05,159.76,0,0,0,0,159.76,Không tốt
Hoàng Mai,2019-12-13,140.08,152.91,0,0,0,0,152.91,Không tốt
Hoàng Mai,2019-12-14,155.15,195.68,0,0,0,0,195.68,Không tốt
Hoàng Mai,2019-12-15,110.37,96.48,0,0,0,0,110.37,Không tốt cho người nhạy cảm
Hoàng Mai,2019-12-16,88.02,69.76,0,0,0,0,88.02,Vừa Phải
Hoàng Mai,2019-12-17,82.61,62.85,0,0,0,0,82.61,Vừa Phải
Hoàng Mai,2019-12-18,76.41,50.85,0,0,0,0,76.41,Vừa Phải
Hoàng Mai,2019-12-19,86.3,68.1,0,0,0,0,86.3,Vừa Phải
Hoàng Mai,2019-12-20,99.84,93.34,0,0,0,0,99.84,Vừa Phải
Hoàng Mai,2019-12-21,91.31,80.28,0,0,0,0,91.31,Vừa Phải
Hoàng Mai,2019-12-22,97.53,104.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Hoàng Mai,2019-12-23,137.78,193.04,0,0,0,0,193.04,Không tốt
Hoàng Mai,2019-12-24,115.11,193.19,0,0,0,0,193.19,Không tốt
Hoàng Mai,2019-12-25,72.46,47.53,0,0,0,0,72.46,Vừa Phải
Hoàng Mai,2019-12-26,69.63,36.45,0,0,0,0,69.63,Vừa Phải
Hoàng Mai,2019-12-27,70.43,44.89,0,0,0,0,70.43,Vừa Phải
Hoàng Mai,2019-12-28,95.06,92.87,0,0,0,0,95.06,Vừa Phải
Hoàng Mai,2019-12-29,86.58,76.61,0,0,0,0,86.58,Vừa Phải
Hoàng Mai,2019-12-30,91.82,85.03,0,0,0,0,91.82,Vừa Phải
Hoàng Mai,2019-12-31,114.71,125.01,0,0,0,0,125.01,Không tốt cho người nhạy cảm
Hoàng Mai,2020-01-01,133.13,150.8,0,0,0,0,150.8,Nguy hiểm
Hoàng Mai,2020-01-02,91.81,75.5,0,0,0,0,91.81,Vừa Phải
Hoàng Mai,2020-01-03,98.85,106.01,0,0,0,0,106.01,Không tốt cho người nhạy cảm
Hoàng Mai,2020-01-04,84.95,59.85,0,0,0,0,84.95,Vừa Phải
Hoàng Mai,2020-01-05,77.85,67.64,0,0,0,0,77.85,Vừa Phải
Hoàng Mai,2020-01-06,81.44,60.48,0,0,0,0,81.44,Vừa Phải
Hoàng Mai,2020-01-07,104.02,101.9,0,0,0,0,104.02,Không tốt cho người nhạy cảm
Hoàng Mai,2020-01-08,82.16,58.7,0,0,0,0,82.16,Vừa Phải
Hoàng Mai,2020-01-09,84.62,59.49,0,0,0,0,84.62,Vừa Phải
Hoàng Mai,2020-01-10,80.35,53.29,0,0,0,0,80.35,Vừa Phải
Hoàng Mai,2020-01-11,68.01,35.14,0,0,0,0,68.01,Vừa Phải
Hoàng Mai,2020-01-12,83.86,64.17,0,0,0,0,83.86,Vừa Phải
Hoàng Mai,2020-01-13,134.08,160.78,0,0,0,0,160.78,Không tốt
Hoàng Mai,2020-01-14,137.31,204.4,0,0,0,0,204.4,Rất không tốt
Hoàng Mai,2020-01-15,71.07,37.86,0,0,0,0,71.07,Vừa Phải
Hoàng Mai,2020-01-16,70.93,38.49,0,0,0,0,70.93,Vừa Phải
Hoàng Mai,2020-01-17,84.22,67.35,0,0,0,0,84.22,Vừa Phải
Hoàng Mai,2020-01-18,96.82,98.55,0,0,0,0,98.55,Vừa Phải
Hoàng Mai,2020-01-19,66.27,29.75,0,0,0,0,66.27,Vừa Phải
Hoàng Mai,2020-01-20,99.17,129.65,0,0,0,0,129.65,Không tốt cho người nhạy cảm
Hoàng Mai,2020-01-21,148.45,209.15,0,0,0,0,209.15,Rất không tốt
Hoàng Mai,2020-01-22,80.6,72.85,0,0,0,0,80.6,Vừa Phải
Hoàng Mai,2020-01-23,70.78,39.37,0,0,0,0,70.78,Vừa Phải
Hoàng Mai,2020-01-24,76.26,41.48,0,0,0,0,76.26,Vừa Phải
Hoàng Mai,2020-01-25,60.01,15.41,0,0,0,0,60.01,Vừa Phải
Hoàng Mai,2020-01-26,57.98,14.76,0,0,0,0,57.98,Vừa Phải
Hoàng Mai,2020-01-27,59.67,17.36,0,0,0,0,59.67,Vừa Phải
Hoàng Mai,2020-01-28,67.63,30.05,0,0,0,0,67.63,Vừa Phải
Hoàng Mai,2020-01-29,71.23,42.59,0,0,0,0,71.23,Vừa Phải
Hoàng Mai,2020-01-30,86.45,73.36,0,0,0,0,86.45,Vừa Phải
Hoàng Mai,2020-01-31,86.62,68.33,0,0,0,0,86.62,Vừa Phải
Hoàng Mai,2020-02-01,131.19,166.93,0,0,0,0,166.93,Không tốt
Hoàng Mai,2020-02-02,150.54,245.26,0,0,0,0,245.26,Rất không tốt
Hoàng Mai,2020-02-03,88.6,92.35,0,0,0,0,92.35,Vừa Phải
Hoàng Mai,2020-02-04,59.2,16.03,0,0,0,0,59.2,Vừa Phải
Hoàng Mai,2020-02-05,75.9,86.04,0,0,0,0,86.04,Vừa Phải
Hoàng Mai,2020-02-06,84.74,119.63,0,0,0,0,119.63,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-07,101.3,129.55,0,0,0,0,129.55,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-08,68.85,33.25,0,0,0,0,68.85,Vừa Phải
Hoàng Mai,2020-02-09,61.07,20.57,0,0,0,0,61.07,Vừa Phải
Hoàng Mai,2020-02-10,98.45,102.82,0,0,0,0,102.82,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-11,100.4,101.86,0,0,0,0,101.86,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-12,104.59,117.69,0,0,0,0,117.69,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-13,103.43,139.84,0,0,0,0,139.84,Không tốt cho người nhạy cảm
Hoàng Mai,2020-02-14,83.02,67.51,0,0,0,0,83.02,Vừa Phải
Hoàng Mai,2020-02-15,77.77,53.04,0,0,0,0,77.77,Vừa Phải
Hoàng Mai,2020-02-16,61.08,26.05,0,0,0,0,61.08,Vừa Phải
Hoàng Mai,2020-02-17,66.99,35.18,0,0,0,0,66.99,Vừa Phải
