,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hoàng Mai,2019-12-09,134.07999999999998,155.54,0,0,0,0,205.54,Rất không tốt
1,Hoàng Mai,2019-12-10,126.91,141.14,0,0,0,0,191.14,Không tốt
2,Hoàng Mai,2019-12-11,137.31,154.31,0,0,0,0,204.31,Rất không tốt
3,Hoàng Mai,2019-12-12,141.05,159.76,0,0,0,0,209.76,Rất không tốt
4,Hoàng Mai,2019-12-13,140.07999999999998,152.91,0,0,0,0,202.91,Rất không tốt
5,Hoàng Mai,2019-12-14,155.15,195.68,0,0,0,0,245.68,Rất không tốt
6,Hoàng Mai,2019-12-15,110.37,96.48,0,0,0,0,146.48000000000002,Không tốt cho người nhạy cảm
7,Hoàng Mai,2019-12-16,88.02000000000001,69.76,0,0,0,0,119.76,Không tốt cho người nhạy cảm
8,Hoàng Mai,2019-12-17,82.61,62.85,0,0,0,0,112.85,Không tốt cho người nhạy cảm
9,Hoàng Mai,2019-12-18,76.41,50.85,0,0,0,0,100.85,Nguy hiểm
10,Hoàng Mai,2019-12-19,86.3,68.1,0,0,0,0,118.1,Không tốt cho người nhạy cảm
11,Hoàng Mai,2019-12-20,99.84,93.34,0,0,0,0,143.34,Không tốt cho người nhạy cảm
12,Hoàng Mai,2019-12-21,91.31,80.28,0,0,0,0,130.28,Không tốt cho người nhạy cảm
13,Hoàng Mai,2019-12-22,97.53,104.0,0,0,0,0,154.0,Không tốt
14,Hoàng Mai,2019-12-23,137.78,193.04,0,0,0,0,243.04,Rất không tốt
15,Hoàng Mai,2019-12-24,115.11,193.19,0,0,0,0,243.19,Rất không tốt
16,Hoàng Mai,2019-12-25,72.46000000000001,47.53,0,0,0,0,97.53,Vừa Phải
17,Hoàng Mai,2019-12-26,69.63,36.45,0,0,0,0,86.45,Vừa Phải
18,Hoàng Mai,2019-12-27,70.43,44.89,0,0,0,0,94.89,Vừa Phải
19,Hoàng Mai,2019-12-28,95.06,92.87,0,0,0,0,142.87,Không tốt cho người nhạy cảm
20,Hoàng Mai,2019-12-29,86.58,76.61,0,0,0,0,126.61,Không tốt cho người nhạy cảm
21,Hoàng Mai,2019-12-30,91.82,85.03,0,0,0,0,135.03,Không tốt cho người nhạy cảm
22,Hoàng Mai,2019-12-31,114.71,125.01,0,0,0,0,175.01,Không tốt
23,Hoàng Mai,2020-01-01,133.13,150.8,0,0,0,0,200.8,Nguy hiểm
24,Hoàng Mai,2020-01-02,91.81,75.5,0,0,0,0,125.5,Không tốt cho người nhạy cảm
