địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Hồ,2023-09-08,0.0,8.0,0.0,1.0,2.0,1.0,8.0,Tốt
Long Hồ,2023-09-09,8.0,14.0,0.0,2.0,2.0,2.0,14.0,Tốt
Long Hồ,2023-09-10,13.0,21.0,0.0,2.0,0.0,1.0,21.0,Tốt
Long Hồ,2023-09-11,21.0,24.0,0.0,3.0,2.0,3.0,24.0,Tốt
Long Hồ,2023-09-12,25.0,27.0,0.0,1.0,2.0,1.0,27.0,Tốt
Long Hồ,2023-09-13,32.0,27.0,0.0,1.0,2.0,2.0,32.0,Tốt
Long Hồ,2023-09-14,34.0,17.0,0.0,1.0,2.0,1.0,34.0,Tốt
Long Hồ,2023-09-15,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Long Hồ,2023-09-27,0.0,29.0,0.0,19.0,3.0,2.0,29.0,Tốt
Long Hồ,2023-09-28,35.0,34.0,0.0,4.0,3.0,3.0,35.0,Tốt
Long Hồ,2023-09-29,37.0,21.0,0.0,2.0,4.0,2.0,37.0,Tốt
Long Hồ,2023-09-30,26.0,20.0,0.0,1.0,2.0,1.0,26.0,Tốt
Long Hồ,2023-10-01,24.0,10.0,0.0,1.0,2.0,1.0,24.0,Tốt
Long Hồ,2023-10-02,9.0,11.0,0.0,1.0,2.0,2.0,11.0,Tốt
Long Hồ,2023-10-03,8.0,13.0,0.0,1.0,2.0,2.0,13.0,Tốt
Long Hồ,2023-10-04,11.0,19.0,0.0,1.0,2.0,3.0,19.0,Tốt
Long Hồ,2023-10-05,14.0,25.0,0.0,1.0,3.0,2.0,25.0,Tốt
Long Hồ,2023-10-06,21.0,22.0,0.0,1.0,2.0,4.0,22.0,Tốt
Long Hồ,2023-10-07,19.0,18.0,0.0,1.0,3.0,0.0,19.0,Tốt
Long Hồ,2023-10-08,16.0,25.0,0.0,1.0,3.0,0.0,25.0,Tốt
Long Hồ,2023-10-09,24.0,25.0,0.0,3.0,4.0,0.0,25.0,Tốt
Long Hồ,2023-10-10,26.0,26.0,0.0,2.0,3.0,0.0,26.0,Tốt
Long Hồ,2023-10-11,30.0,26.0,0.0,1.0,3.0,0.0,30.0,Tốt
Long Hồ,2023-10-12,31.0,33.0,0.0,1.0,3.0,0.0,33.0,Tốt
Long Hồ,2023-10-13,39.0,28.0,0.0,1.0,3.0,0.0,39.0,Tốt
Long Hồ,2023-10-14,36.0,21.0,0.0,1.0,3.0,1.0,36.0,Tốt
Long Hồ,2023-10-15,24.0,12.0,0.0,0.0,3.0,0.0,24.0,Tốt
Long Hồ,2023-10-16,11.0,20.0,0.0,0.0,3.0,0.0,20.0,Tốt
Long Hồ,2023-10-17,18.0,21.0,0.0,0.0,3.0,0.0,21.0,Tốt
Long Hồ,2023-10-18,23.0,41.0,0.0,0.0,4.0,0.0,41.0,Tốt
Long Hồ,2023-10-19,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
