date,pm25,pm10,o3,no2,so2,co
27/12/2021,0,59,10,0,0,4
28/12/2021,55,57,15,0,0,3
29/12/2021,49,66,21,0,0,3
30/12/2021,48,93,15,0,0,3
31/12/2021,78,90,19,0,0,4
1/01/2022,92,103,18,0,0,3
2/01/2022,81,217,22,0,0,5
3/01/2022,166,193,19,0,0,6
4/01/2022,176,147,8,0,0,5
5/01/2022,147,140,10,0,0,5
6/01/2022,138,68,15,0,0,3
7/01/2022,75,78,24,0,0,4
8/01/2022,106,55,13,0,0,4
9/01/2022,45,28,11,0,0,4
10/01/2022,31,86,24,0,0,3
11/01/2022,57,119,21,0,0,4
12/01/2022,99,74,20,0,0,4
13/01/2022,76,75,14,0,0,4
14/01/2022,109,173,13,0,0,6
15/01/2022,162,138,10,0,0,4
16/01/2022,131,5,18,0,0,4
17/01/2022,8,6,26,0,0,5
18/01/2022,8,8,26,0,0,4
19/01/2022,7,27,16,0,0,4
20/01/2022,35,50,5,0,0,4
21/01/2022,75,23,4,0,0,4
22/01/2022,38,61,7,0,0,4
23/01/2022,78,115,9,0,0,4
24/01/2022,117,56,8,0,0,3
25/01/2022,64,84,10,0,0,4
26/01/2022,98,39,14,0,0,2
27/01/2022,50,35,20,0,0,2
28/01/2022,47,10,14,0,0,4
29/01/2022,15,9,20,0,0,4
30/01/2022,13,8,21,0,0,4
31/01/2022,13,11,20,0,0,3
1/02/2022,19,6,20,0,0,3
2/02/2022,8,11,25,0,0,3
3/02/2022,14,24,26,0,0,3
4/02/2022,31,36,32,0,0,3
5/02/2022,57,38,10,0,0,3
6/02/2022,73,19,7,0,0,3
7/02/2022,34,7,13,0,0,3
8/02/2022,11,5,14,0,0,3
9/02/2022,6,22,6,0,0,3
10/02/2022,28,14,4,0,0,3
11/02/2022,24,23,4,0,0,4
12/02/2022,38,6,17,0,0,3
13/02/2022,9,45,26,0,0,4
14/02/2022,54,51,16,0,0,3
15/02/2022,47,12,9,0,0,3
16/02/2022,21,22,8,0,0,4
17/02/2022,39,12,7,0,0,2
18/02/2022,19,2,21,0,0,3
19/02/2022,3,7,25,0,0,3
20/02/2022,12,6,27,0,0,3
21/02/2022,9,9,29,0,0,2
22/02/2022,10,32,33,0,0,3
23/02/2022,27,78,34,0,0,4
24/02/2022,87,116,37,0,0,5
25/02/2022,133,107,34,0,0,5
26/02/2022,145,146,35,0,0,5
27/02/2022,175,49,35,0,0,5
28/02/2022,58,8,11,0,0,5
1/03/2022,8,9,14,0,0,4
2/03/2022,10,6,12,0,0,4
3/03/2022,8,0,12,0,0,3
4/03/2022,0,0,7,0,0,2
5/03/2022,1,0,7,0,0,1
6/03/2022,1,1,16,0,0,3
7/03/2022,1,1,38,0,0,3
8/03/2022,1,1,28,0,0,3
9/03/2022,2,0,26,0,0,2
10/03/2022,0,0,15,0,0,2
11/03/2022,0,2,12,0,0,3
12/03/2022,3,0,9,0,0,2
13/03/2022,0,1,11,0,0,2
14/03/2022,1,1,12,0,0,3
15/03/2022,1,1,8,0,0,3
16/03/2022,1,3,8,0,0,2
17/03/2022,4,5,10,0,0,3
18/03/2022,7,2,8,0,0,3
19/03/2022,3,1,8,0,0,2
20/03/2022,2,0,9,0,0,3
21/03/2022,0,2,12,0,0,4
22/03/2022,3,0,9,0,0,2
23/03/2022,0,33,8,0,0,2
24/03/2022,43,56,10,0,0,4
25/03/2022,73,127,15,0,0,4
26/03/2022,112,55,13,0,0,2
27/03/2022,47,112,13,0,0,3
28/03/2022,79,108,9,0,0,4
29/03/2022,124,43,9,0,0,4
30/03/2022,58,79,10,0,0,2
31/03/2022,55,14,19,0,0,1
1/04/2022,7,34,27,0,0,2
2/04/2022,21,107,28,0,0,3
3/04/2022,87,160,36,0,0,3
4/04/2022,107,180,34,0,0,4
5/04/2022,133,186,23,0,0,5
6/04/2022,157,178,23,0,0,4
7/04/2022,141,186,38,0,0,5
8/04/2022,155,195,37,0,0,4
9/04/2022,152,183,24,0,0,4
10/04/2022,143,115,13,0,0,3
11/04/2022,127,88,10,0,0,2
12/04/2022,93,24,12,0,0,3
13/04/2022,27,8,17,0,0,4
14/04/2022,6,3,13,0,0,3
15/04/2022,3,0,13,0,0,2
16/04/2022,1,2,11,0,0,2
17/04/2022,4,1,13,0,0,2
18/04/2022,1,3,15,0,0,3
19/04/2022,2,3,13,0,0,3
20/04/2022,2,4,9,0,0,4
21/04/2022,3,2,10,0,0,3
22/04/2022,3,1,15,0,0,2
23/04/2022,1,28,11,0,0,3
24/04/2022,31,54,16,0,0,3
25/04/2022,59,99,9,0,0,3
26/04/2022,97,71,6,0,0,3
27/04/2022,79,73,3,0,0,3
28/04/2022,71,60,3,0,0,4
29/04/2022,56,62,4,0,0,5
30/04/2022,54,26,8,0,0,10
1/05/2022,17,84,11,0,0,5
2/05/2022,55,192,10,0,0,1
3/05/2022,114,225,12,0,0,3
4/05/2022,134,223,12,0,0,4
5/05/2022,148,211,9,0,0,4
6/05/2022,141,92,3,0,0,2
7/05/2022,99,24,4,0,0,2
8/05/2022,19,35,3,0,0,1
9/05/2022,31,12,3,0,0,2
10/05/2022,18,53,8,0,0,1
11/05/2022,49,48,1,0,110,1
12/05/2022,35,24,0,0,115,2
13/05/2022,18,36,1,0,119,2
14/05/2022,31,29,0,0,120,1
15/05/2022,26,30,1,0,119,1
16/05/2022,20,176,1,0,119,2
17/05/2022,110,126,2,0,118,1
18/05/2022,96,117,2,0,118,1
19/05/2022,99,128,2,0,118,1
20/05/2022,110,78,2,0,118,1
21/05/2022,53,50,3,0,118,2
22/05/2022,47,24,3,0,117,3
23/05/2022,21,15,2,0,117,2
24/05/2022,17,43,3,0,117,1
25/05/2022,41,61,3,0,116,1
26/05/2022,53,46,3,0,116,1
27/05/2022,42,28,6,0,120,1
28/05/2022,28,71,48,0,117,1
29/05/2022,61,55,2,0,118,1
30/05/2022,43,36,0,0,128,3
31/05/2022,29,42,1,0,128,1
1/06/2022,36,35,1,0,129,1
2/06/2022,34,33,5,0,134,2
3/06/2022,26,43,5,0,132,2
4/06/2022,38,39,1,0,136,1
5/06/2022,32,32,1,0,138,2
6/06/2022,31,49,0,0,136,3
7/06/2022,33,59,1,0,135,3
8/06/2022,41,55,0,0,0,3
9/06/2022,44,37,2,0,0,3
10/06/2022,33,23,0,0,0,4
11/06/2022,31,51,1,0,0,5
12/06/2022,47,76,0,0,0,40
13/06/2022,56,34,1,0,0,62
14/06/2022,25,41,0,0,0,62
15/06/2022,34,15,0,0,0,58
