địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hữu Lũng,27/12/2021,0.0,59.0,10.0,0.0,0.0,4.0,59.0,Vừa Phải
Hữu Lũng,28/12/2021,55.0,57.0,15.0,0.0,0.0,3.0,57.0,Vừa Phải
Hữu Lũng,29/12/2021,49.0,66.0,21.0,0.0,0.0,3.0,66.0,Vừa Phải
Hữu Lũng,30/12/2021,48.0,93.0,15.0,0.0,0.0,3.0,93.0,Vừa Phải
Hữu Lũng,31/12/2021,78.0,90.0,19.0,0.0,0.0,4.0,90.0,Vừa Phải
Hữu Lũng,01/01/2022,92.0,103.0,18.0,0.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
Hữu Lũng,02/01/2022,81.0,217.0,22.0,0.0,0.0,5.0,217.0,Rất không tốt
Hữu Lũng,03/01/2022,166.0,193.0,19.0,0.0,0.0,6.0,193.0,Không tốt
Hữu Lũng,04/01/2022,176.0,147.0,8.0,0.0,0.0,5.0,176.0,Không tốt
Hữu Lũng,05/01/2022,147.0,140.0,10.0,0.0,0.0,5.0,147.0,Không tốt cho người nhạy cảm
Hữu Lũng,06/01/2022,138.0,68.0,15.0,0.0,0.0,3.0,138.0,Không tốt cho người nhạy cảm
Hữu Lũng,07/01/2022,75.0,78.0,24.0,0.0,0.0,4.0,78.0,Vừa Phải
Hữu Lũng,08/01/2022,106.0,55.0,13.0,0.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
Hữu Lũng,09/01/2022,45.0,28.0,11.0,0.0,0.0,4.0,45.0,Tốt
Hữu Lũng,10/01/2022,31.0,86.0,24.0,0.0,0.0,3.0,86.0,Vừa Phải
Hữu Lũng,11/01/2022,57.0,119.0,21.0,0.0,0.0,4.0,119.0,Không tốt cho người nhạy cảm
Hữu Lũng,12/01/2022,99.0,74.0,20.0,0.0,0.0,4.0,99.0,Vừa Phải
Hữu Lũng,13/01/2022,76.0,75.0,14.0,0.0,0.0,4.0,76.0,Vừa Phải
Hữu Lũng,14/01/2022,109.0,173.0,13.0,0.0,0.0,6.0,173.0,Không tốt
Hữu Lũng,15/01/2022,162.0,138.0,10.0,0.0,0.0,4.0,162.0,Không tốt
Hữu Lũng,16/01/2022,131.0,5.0,18.0,0.0,0.0,4.0,131.0,Không tốt cho người nhạy cảm
Hữu Lũng,17/01/2022,8.0,6.0,26.0,0.0,0.0,5.0,26.0,Tốt
Hữu Lũng,18/01/2022,8.0,8.0,26.0,0.0,0.0,4.0,26.0,Tốt
Hữu Lũng,19/01/2022,7.0,27.0,16.0,0.0,0.0,4.0,27.0,Tốt
Hữu Lũng,20/01/2022,35.0,50.0,5.0,0.0,0.0,4.0,50.0,Tốt
Hữu Lũng,21/01/2022,75.0,23.0,4.0,0.0,0.0,4.0,75.0,Vừa Phải
Hữu Lũng,22/01/2022,38.0,61.0,7.0,0.0,0.0,4.0,61.0,Vừa Phải
Hữu Lũng,23/01/2022,78.0,115.0,9.0,0.0,0.0,4.0,115.0,Không tốt cho người nhạy cảm
Hữu Lũng,24/01/2022,117.0,56.0,8.0,0.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,25/01/2022,64.0,84.0,10.0,0.0,0.0,4.0,84.0,Vừa Phải
Hữu Lũng,26/01/2022,98.0,39.0,14.0,0.0,0.0,2.0,98.0,Vừa Phải
Hữu Lũng,27/01/2022,50.0,35.0,20.0,0.0,0.0,2.0,50.0,Tốt
Hữu Lũng,28/01/2022,47.0,10.0,14.0,0.0,0.0,4.0,47.0,Tốt
Hữu Lũng,29/01/2022,15.0,9.0,20.0,0.0,0.0,4.0,20.0,Tốt
Hữu Lũng,30/01/2022,13.0,8.0,21.0,0.0,0.0,4.0,21.0,Tốt
Hữu Lũng,31/01/2022,13.0,11.0,20.0,0.0,0.0,3.0,20.0,Tốt
Hữu Lũng,01/02/2022,19.0,6.0,20.0,0.0,0.0,3.0,20.0,Tốt
Hữu Lũng,02/02/2022,8.0,11.0,25.0,0.0,0.0,3.0,25.0,Tốt
Hữu Lũng,03/02/2022,14.0,24.0,26.0,0.0,0.0,3.0,26.0,Tốt
Hữu Lũng,04/02/2022,31.0,36.0,32.0,0.0,0.0,3.0,36.0,Tốt
Hữu Lũng,05/02/2022,57.0,38.0,10.0,0.0,0.0,3.0,57.0,Vừa Phải
Hữu Lũng,06/02/2022,73.0,19.0,7.0,0.0,0.0,3.0,73.0,Vừa Phải
Hữu Lũng,07/02/2022,34.0,7.0,13.0,0.0,0.0,3.0,34.0,Tốt
Hữu Lũng,08/02/2022,11.0,5.0,14.0,0.0,0.0,3.0,14.0,Tốt
Hữu Lũng,09/02/2022,6.0,22.0,6.0,0.0,0.0,3.0,22.0,Tốt
Hữu Lũng,10/02/2022,28.0,14.0,4.0,0.0,0.0,3.0,28.0,Tốt
Hữu Lũng,11/02/2022,24.0,23.0,4.0,0.0,0.0,4.0,24.0,Tốt
Hữu Lũng,12/02/2022,38.0,6.0,17.0,0.0,0.0,3.0,38.0,Tốt
Hữu Lũng,13/02/2022,9.0,45.0,26.0,0.0,0.0,4.0,45.0,Tốt
Hữu Lũng,14/02/2022,54.0,51.0,16.0,0.0,0.0,3.0,54.0,Vừa Phải
Hữu Lũng,15/02/2022,47.0,12.0,9.0,0.0,0.0,3.0,47.0,Tốt
Hữu Lũng,16/02/2022,21.0,22.0,8.0,0.0,0.0,4.0,22.0,Tốt
Hữu Lũng,17/02/2022,39.0,12.0,7.0,0.0,0.0,2.0,39.0,Tốt
Hữu Lũng,18/02/2022,19.0,2.0,21.0,0.0,0.0,3.0,21.0,Tốt
Hữu Lũng,19/02/2022,3.0,7.0,25.0,0.0,0.0,3.0,25.0,Tốt
Hữu Lũng,20/02/2022,12.0,6.0,27.0,0.0,0.0,3.0,27.0,Tốt
Hữu Lũng,21/02/2022,9.0,9.0,29.0,0.0,0.0,2.0,29.0,Tốt
Hữu Lũng,22/02/2022,10.0,32.0,33.0,0.0,0.0,3.0,33.0,Tốt
Hữu Lũng,23/02/2022,27.0,78.0,34.0,0.0,0.0,4.0,78.0,Vừa Phải
Hữu Lũng,24/02/2022,87.0,116.0,37.0,0.0,0.0,5.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,25/02/2022,133.0,107.0,34.0,0.0,0.0,5.0,133.0,Không tốt cho người nhạy cảm
Hữu Lũng,26/02/2022,145.0,146.0,35.0,0.0,0.0,5.0,146.0,Không tốt cho người nhạy cảm
Hữu Lũng,27/02/2022,175.0,49.0,35.0,0.0,0.0,5.0,175.0,Không tốt
Hữu Lũng,28/02/2022,58.0,8.0,11.0,0.0,0.0,5.0,58.0,Vừa Phải
Hữu Lũng,01/03/2022,8.0,9.0,14.0,0.0,0.0,4.0,14.0,Tốt
Hữu Lũng,02/03/2022,10.0,6.0,12.0,0.0,0.0,4.0,12.0,Tốt
Hữu Lũng,03/03/2022,8.0,0.0,12.0,0.0,0.0,3.0,12.0,Tốt
Hữu Lũng,04/03/2022,0.0,0.0,7.0,0.0,0.0,2.0,7.0,Tốt
Hữu Lũng,05/03/2022,1.0,0.0,7.0,0.0,0.0,1.0,7.0,Tốt
Hữu Lũng,06/03/2022,1.0,1.0,16.0,0.0,0.0,3.0,16.0,Tốt
Hữu Lũng,07/03/2022,1.0,1.0,38.0,0.0,0.0,3.0,38.0,Tốt
Hữu Lũng,08/03/2022,1.0,1.0,28.0,0.0,0.0,3.0,28.0,Tốt
Hữu Lũng,09/03/2022,2.0,0.0,26.0,0.0,0.0,2.0,26.0,Tốt
Hữu Lũng,10/03/2022,0.0,0.0,15.0,0.0,0.0,2.0,15.0,Tốt
Hữu Lũng,11/03/2022,0.0,2.0,12.0,0.0,0.0,3.0,12.0,Tốt
Hữu Lũng,12/03/2022,3.0,0.0,9.0,0.0,0.0,2.0,9.0,Tốt
Hữu Lũng,13/03/2022,0.0,1.0,11.0,0.0,0.0,2.0,11.0,Tốt
Hữu Lũng,14/03/2022,1.0,1.0,12.0,0.0,0.0,3.0,12.0,Tốt
Hữu Lũng,15/03/2022,1.0,1.0,8.0,0.0,0.0,3.0,8.0,Tốt
Hữu Lũng,16/03/2022,1.0,3.0,8.0,0.0,0.0,2.0,8.0,Tốt
Hữu Lũng,17/03/2022,4.0,5.0,10.0,0.0,0.0,3.0,10.0,Tốt
Hữu Lũng,18/03/2022,7.0,2.0,8.0,0.0,0.0,3.0,8.0,Tốt
Hữu Lũng,19/03/2022,3.0,1.0,8.0,0.0,0.0,2.0,8.0,Tốt
Hữu Lũng,20/03/2022,2.0,0.0,9.0,0.0,0.0,3.0,9.0,Tốt
Hữu Lũng,21/03/2022,0.0,2.0,12.0,0.0,0.0,4.0,12.0,Tốt
Hữu Lũng,22/03/2022,3.0,0.0,9.0,0.0,0.0,2.0,9.0,Tốt
Hữu Lũng,23/03/2022,0.0,33.0,8.0,0.0,0.0,2.0,33.0,Tốt
Hữu Lũng,24/03/2022,43.0,56.0,10.0,0.0,0.0,4.0,56.0,Vừa Phải
Hữu Lũng,25/03/2022,73.0,127.0,15.0,0.0,0.0,4.0,127.0,Không tốt cho người nhạy cảm
Hữu Lũng,26/03/2022,112.0,55.0,13.0,0.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
Hữu Lũng,27/03/2022,47.0,112.0,13.0,0.0,0.0,3.0,112.0,Không tốt cho người nhạy cảm
Hữu Lũng,28/03/2022,79.0,108.0,9.0,0.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
Hữu Lũng,29/03/2022,124.0,43.0,9.0,0.0,0.0,4.0,124.0,Không tốt cho người nhạy cảm
Hữu Lũng,30/03/2022,58.0,79.0,10.0,0.0,0.0,2.0,79.0,Vừa Phải
Hữu Lũng,31/03/2022,55.0,14.0,19.0,0.0,0.0,1.0,55.0,Vừa Phải
Hữu Lũng,01/04/2022,7.0,34.0,27.0,0.0,0.0,2.0,34.0,Tốt
Hữu Lũng,02/04/2022,21.0,107.0,28.0,0.0,0.0,3.0,107.0,Không tốt cho người nhạy cảm
Hữu Lũng,03/04/2022,87.0,160.0,36.0,0.0,0.0,3.0,160.0,Không tốt
Hữu Lũng,04/04/2022,107.0,180.0,34.0,0.0,0.0,4.0,180.0,Không tốt
Hữu Lũng,05/04/2022,133.0,186.0,23.0,0.0,0.0,5.0,186.0,Không tốt
Hữu Lũng,06/04/2022,157.0,178.0,23.0,0.0,0.0,4.0,178.0,Không tốt
Hữu Lũng,07/04/2022,141.0,186.0,38.0,0.0,0.0,5.0,186.0,Không tốt
Hữu Lũng,08/04/2022,155.0,195.0,37.0,0.0,0.0,4.0,195.0,Không tốt
Hữu Lũng,09/04/2022,152.0,183.0,24.0,0.0,0.0,4.0,183.0,Không tốt
Hữu Lũng,10/04/2022,143.0,115.0,13.0,0.0,0.0,3.0,143.0,Không tốt cho người nhạy cảm
Hữu Lũng,11/04/2022,127.0,88.0,10.0,0.0,0.0,2.0,127.0,Không tốt cho người nhạy cảm
Hữu Lũng,12/04/2022,93.0,24.0,12.0,0.0,0.0,3.0,93.0,Vừa Phải
Hữu Lũng,13/04/2022,27.0,8.0,17.0,0.0,0.0,4.0,27.0,Tốt
Hữu Lũng,14/04/2022,6.0,3.0,13.0,0.0,0.0,3.0,13.0,Tốt
Hữu Lũng,15/04/2022,3.0,0.0,13.0,0.0,0.0,2.0,13.0,Tốt
Hữu Lũng,16/04/2022,1.0,2.0,11.0,0.0,0.0,2.0,11.0,Tốt
Hữu Lũng,17/04/2022,4.0,1.0,13.0,0.0,0.0,2.0,13.0,Tốt
Hữu Lũng,18/04/2022,1.0,3.0,15.0,0.0,0.0,3.0,15.0,Tốt
Hữu Lũng,19/04/2022,2.0,3.0,13.0,0.0,0.0,3.0,13.0,Tốt
Hữu Lũng,20/04/2022,2.0,4.0,9.0,0.0,0.0,4.0,9.0,Tốt
Hữu Lũng,21/04/2022,3.0,2.0,10.0,0.0,0.0,3.0,10.0,Tốt
Hữu Lũng,22/04/2022,3.0,1.0,15.0,0.0,0.0,2.0,15.0,Tốt
Hữu Lũng,23/04/2022,1.0,28.0,11.0,0.0,0.0,3.0,28.0,Tốt
Hữu Lũng,24/04/2022,31.0,54.0,16.0,0.0,0.0,3.0,54.0,Vừa Phải
Hữu Lũng,25/04/2022,59.0,99.0,9.0,0.0,0.0,3.0,99.0,Vừa Phải
Hữu Lũng,26/04/2022,97.0,71.0,6.0,0.0,0.0,3.0,97.0,Vừa Phải
Hữu Lũng,27/04/2022,79.0,73.0,3.0,0.0,0.0,3.0,79.0,Vừa Phải
Hữu Lũng,28/04/2022,71.0,60.0,3.0,0.0,0.0,4.0,71.0,Vừa Phải
Hữu Lũng,29/04/2022,56.0,62.0,4.0,0.0,0.0,5.0,62.0,Vừa Phải
Hữu Lũng,30/04/2022,54.0,26.0,8.0,0.0,0.0,10.0,54.0,Vừa Phải
Hữu Lũng,01/05/2022,17.0,84.0,11.0,0.0,0.0,5.0,84.0,Vừa Phải
Hữu Lũng,02/05/2022,55.0,192.0,10.0,0.0,0.0,1.0,192.0,Không tốt
Hữu Lũng,03/05/2022,114.0,225.0,12.0,0.0,0.0,3.0,225.0,Rất không tốt
Hữu Lũng,04/05/2022,134.0,223.0,12.0,0.0,0.0,4.0,223.0,Rất không tốt
Hữu Lũng,05/05/2022,148.0,211.0,9.0,0.0,0.0,4.0,211.0,Rất không tốt
Hữu Lũng,06/05/2022,141.0,92.0,3.0,0.0,0.0,2.0,141.0,Không tốt cho người nhạy cảm
Hữu Lũng,07/05/2022,99.0,24.0,4.0,0.0,0.0,2.0,99.0,Vừa Phải
Hữu Lũng,08/05/2022,19.0,35.0,3.0,0.0,0.0,1.0,35.0,Tốt
Hữu Lũng,09/05/2022,31.0,12.0,3.0,0.0,0.0,2.0,31.0,Tốt
Hữu Lũng,10/05/2022,18.0,53.0,8.0,0.0,0.0,1.0,53.0,Vừa Phải
Hữu Lũng,11/05/2022,49.0,48.0,1.0,0.0,110.0,1.0,110.0,Không tốt cho người nhạy cảm
Hữu Lũng,12/05/2022,35.0,24.0,0.0,0.0,115.0,2.0,115.0,Không tốt cho người nhạy cảm
Hữu Lũng,13/05/2022,18.0,36.0,1.0,0.0,119.0,2.0,119.0,Không tốt cho người nhạy cảm
Hữu Lũng,14/05/2022,31.0,29.0,0.0,0.0,120.0,1.0,120.0,Không tốt cho người nhạy cảm
Hữu Lũng,15/05/2022,26.0,30.0,1.0,0.0,119.0,1.0,119.0,Không tốt cho người nhạy cảm
Hữu Lũng,16/05/2022,20.0,176.0,1.0,0.0,119.0,2.0,176.0,Không tốt
Hữu Lũng,17/05/2022,110.0,126.0,2.0,0.0,118.0,1.0,126.0,Không tốt cho người nhạy cảm
Hữu Lũng,18/05/2022,96.0,117.0,2.0,0.0,118.0,1.0,118.0,Không tốt cho người nhạy cảm
Hữu Lũng,19/05/2022,99.0,128.0,2.0,0.0,118.0,1.0,128.0,Không tốt cho người nhạy cảm
Hữu Lũng,20/05/2022,110.0,78.0,2.0,0.0,118.0,1.0,118.0,Không tốt cho người nhạy cảm
Hữu Lũng,21/05/2022,53.0,50.0,3.0,0.0,118.0,2.0,118.0,Không tốt cho người nhạy cảm
Hữu Lũng,22/05/2022,47.0,24.0,3.0,0.0,117.0,3.0,117.0,Không tốt cho người nhạy cảm
