địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,19/11/2022,104.12,63.23,0,0,0,0,104.12,Không tốt cho người nhạy cảm
Quận 6,20/11/2022,135.67,96.6,0,0,0,0,135.67,Không tốt cho người nhạy cảm
Quận 6,21/11/2022,103.65,66.1,0,0,0,0,103.65,Không tốt cho người nhạy cảm
Quận 6,22/11/2022,118.37,77.92,0,0,0,0,118.37,Không tốt cho người nhạy cảm
Quận 6,23/11/2022,170.6,136.0,0,0,0,0,170.6,Không tốt
Quận 6,24/11/2022,88.73,42.7,0,0,0,0,88.73,Vừa Phải
Quận 6,25/11/2022,106.32,60.42,0,0,0,0,106.32,Không tốt cho người nhạy cảm
Quận 6,26/11/2022,115.13,70.65,0,0,0,0,115.13,Không tốt cho người nhạy cảm
Quận 6,27/11/2022,82.5,36.02,0,0,0,0,82.5,Vừa Phải
Quận 6,28/11/2022,88.53,42.93,0,0,0,0,88.53,Vừa Phải
Quận 6,29/11/2022,114.58,70.33,0,0,0,0,114.58,Không tốt cho người nhạy cảm
Quận 6,30/11/2022,169.37,132.1,0,0,0,0,169.37,Không tốt
Quận 6,01/12/2022,175.9,137.4,0,0,0,0,175.9,Không tốt
Quận 6,02/12/2022,109.33,64.23,0,0,0,0,109.33,Không tốt cho người nhạy cảm
Quận 6,03/12/2022,133.93,90.97,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Quận 6,04/12/2022,85.1,38.23,0,0,0,0,85.1,Vừa Phải
Quận 6,05/12/2022,130.65,90.13,0,0,0,0,130.65,Không tốt cho người nhạy cảm
Quận 6,06/12/2022,124.57,80.65,0,0,0,0,124.57,Không tốt cho người nhạy cảm
Quận 6,07/12/2022,130.37,87.8,0,0,0,0,130.37,Không tốt cho người nhạy cảm
Quận 6,08/12/2022,175.6,137.6,0,0,0,0,175.6,Không tốt
Quận 6,09/12/2022,183.93,148.62,0,0,0,0,183.93,Không tốt
Quận 6,10/12/2022,150.77,110.93,0,0,0,0,150.77,Nguy hiểm
Quận 6,11/12/2022,142.87,99.97,0,0,0,0,142.87,Không tốt cho người nhạy cảm
Quận 6,12/12/2022,128.62,85.73,0,0,0,0,128.62,Không tốt cho người nhạy cảm
Quận 6,13/12/2022,186.0,149.93,0,0,0,0,186.0,Không tốt
Quận 6,14/12/2022,192.77,152.35,0,0,0,0,192.77,Không tốt
Quận 6,15/12/2022,129.9,92.6,0,0,0,0,129.9,Không tốt cho người nhạy cảm
Quận 6,16/12/2022,144.53,104.1,0,0,0,0,144.53,Không tốt cho người nhạy cảm
Quận 6,17/12/2022,149.32,110.1,0,0,0,0,149.32,Không tốt cho người nhạy cảm
Quận 6,21/12/2022,150.98,111.37,0,0,0,0,150.98,Nguy hiểm
Quận 6,22/12/2022,138.47,96.3,0,0,0,0,138.47,Không tốt cho người nhạy cảm
Quận 6,23/12/2022,137.5,98.23,0,0,0,0,137.5,Không tốt cho người nhạy cảm
Quận 6,24/12/2022,152.43,113.17,0,0,0,0,152.43,Không tốt
Quận 6,25/12/2022,139.2,99.43,0,0,0,0,139.2,Không tốt cho người nhạy cảm
Quận 6,26/12/2022,169.98,133.82,0,0,0,0,169.98,Không tốt
Quận 6,27/12/2022,245.83,219.28,0,0,0,0,245.83,Rất không tốt
Quận 6,28/12/2022,183.47,148.6,0,0,0,0,183.47,Không tốt
Quận 6,29/12/2022,145.0,103.35,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Quận 6,30/12/2022,197.03,157.4,0,0,0,0,197.03,Không tốt
Quận 6,31/12/2022,142.43,102.4,0,0,0,0,142.43,Không tốt cho người nhạy cảm
Quận 6,01/01/2023,98.87,54.1,0,0,0,0,98.87,Vừa Phải
Quận 6,02/01/2023,159.1,120.47,0,0,0,0,159.1,Không tốt
Quận 6,03/01/2023,126.17,80.43,0,0,0,0,126.17,Không tốt cho người nhạy cảm
