date,pm25,pm10
19/11/2022,54.11666667,63.23333333
20/11/2022,85.66666667,96.6
21/11/2022,53.65,66.09666667
22/11/2022,68.36666667,77.91666667
23/11/2022,120.6,136
24/11/2022,38.73333333,42.7
25/11/2022,56.31666667,60.41666667
26/11/2022,65.13333333,70.65
27/11/2022,32.5,36.01666667
28/11/2022,38.53333333,42.93333333
29/11/2022,64.58333333,70.33333333
30/11/2022,119.3666667,132.1
1/12/2022,125.9,137.4
2/12/2022,59.33333333,64.23333333
3/12/2022,83.93333333,90.96666667
4/12/2022,35.1,38.23333333
5/12/2022,80.65,90.13333333
6/12/2022,74.56666667,80.65
7/12/2022,80.36666667,87.8
8/12/2022,125.6,137.6
9/12/2022,133.9333333,148.6166667
10/12/2022,100.7666667,110.9333333
11/12/2022,92.86666667,99.96666667
12/12/2022,78.61666667,85.73333333
13/12/2022,136,149.9333333
14/12/2022,142.7666667,152.35
15/12/2022,79.9,92.6
16/12/2022,94.53333333,104.1
17/12/2022,99.31666667,110.1
21/12/2022,100.9833333,111.3666667
22/12/2022,88.46666667,96.3
23/12/2022,87.5,98.23333333
24/12/2022,102.4333333,113.1666667
25/12/2022,89.2,99.43333333
26/12/2022,119.9833333,133.8166667
27/12/2022,195.8333333,219.2833333
28/12/2022,133.4666667,148.6
29/12/2022,95,103.35
30/12/2022,147.0333333,157.3966667
31/12/2022,92.43333333,102.4
1/01/2023,48.86666667,54.1
2/01/2023,109.1,120.4666667
3/01/2023,76.16666667,80.43333333
4/01/2023,81.63333333,89.33333333
5/01/2023,76.1,84.23333333
6/01/2023,39.6,42.9
7/01/2023,54.9,60.3
8/01/2023,140.2666667,153.6
9/01/2023,89.56666667,95.5
10/01/2023,47.26666667,51.06666667
11/01/2023,66.13333333,70.16666667
12/01/2023,35.26666667,38.23
13/01/2023,56.36333333,61.51666667
14/01/2023,84.15,93.43333333
15/01/2023,87,97.5
16/01/2023,66.66666667,73.7
17/01/2023,98.93333333,108.9333333
18/01/2023,93.26666667,104.7
19/01/2023,86.3,94.33333333
20/01/2023,72.16666667,79.16666667
21/01/2023,258.8333333,307.1
22/01/2023,56.76666667,63.43333333
23/01/2023,44.46666667,47.06666667
24/01/2023,53,56.58333333
25/01/2023,46.1,52.28333333
26/01/2023,67.93333333,74.8
27/01/2023,106.3333333,115.7833333
28/01/2023,79.96666667,88
29/01/2023,67.06666667,73.06666667
30/01/2023,99.68333333,110.2166667
31/01/2023,139.0333333,151.4333333
1/02/2023,71.75,78.61666667
2/02/2023,64.76666667,69.38333333
3/02/2023,86.56666667,93.43333333
4/02/2023,44.53333333,48.66666667
5/02/2023,65.13333333,70.5
6/02/2023,36,43.13333333
7/02/2023,80.66666667,86.26666667
8/02/2023,54.46666667,59.5
9/02/2023,64.16666667,69.5
10/02/2023,46.73333333,50.26666667
11/02/2023,63.4,69.13333333
12/02/2023,53.93333333,58.83333333
13/02/2023,87.16666667,92.06333333
14/02/2023,128.15,147.7466667
15/02/2023,120.4966667,138.9333333
16/02/2023,114.3,128.95
17/02/2023,96.96666667,107.2
18/02/2023,75.65,85.74666667
19/02/2023,76.96333333,84.63333333
20/02/2023,54.08333333,62.1
21/02/2023,58.36666667,66.45
6/03/2023,102.1,115.7166667
7/03/2023,114.4,126.25
8/03/2023,76.28333333,84.53333333
9/03/2023,97.98333333,109.15
10/03/2023,136.5,150.5333333
11/03/2023,72.26666667,80.96666667
12/03/2023,81.73333333,89.9
13/03/2023,53,59.73333333
14/03/2023,46.41666667,52.7
15/03/2023,58.2,63.3
16/03/2023,50.26666667,55.5
17/03/2023,36.6,41.23333333
18/03/2023,36.9,40.78333333
19/03/2023,36.23333333,41.2
20/03/2023,51.66666667,55.03333333
21/03/2023,44.03333333,48.96666667
22/03/2023,39.2,42.5
23/03/2023,33.8,37.86666667
24/03/2023,27.7,31.2
25/03/2023,71.2,76.1
26/03/2023,68.03333333,72.9
27/03/2023,88.9,92.3
28/03/2023,58.4,61.93333333
29/03/2023,61.33333333,64.96666667
30/03/2023,34.8,37.86666667
31/03/2023,42.66666667,46.56666667
1/04/2023,68.16666667,73.4
2/04/2023,40.73333333,44.73333333
3/04/2023,48.53,53.6
4/04/2023,44.43333333,52
5/04/2023,34.76666667,37.83333333
6/04/2023,56.48333333,63.56666667
7/04/2023,43.8,47.48333333
8/04/2023,43.3,48.2
9/04/2023,65.23333333,72.66666667
10/04/2023,60.18333333,69.46666667
11/04/2023,69.03333333,77.23333333
12/04/2023,54.95,63.16666667
13/04/2023,96.23333333,105.7666667
14/04/2023,57.26666667,67.46666667
15/04/2023,114.2,125.2
16/04/2023,64.96666667,72.46666667
17/04/2023,67.96666667,80.03333333
18/04/2023,53.93333333,61.11666667
19/04/2023,58.06666667,66.36666667
20/04/2023,57.6,66.86666667
21/04/2023,56.86666667,66.1
22/04/2023,55.5,63.06666667
23/04/2023,55.93333333,60.36666667
24/04/2023,53.78333333,59
25/04/2023,83.9,91.4
26/04/2023,73.36666667,81.43333333
27/04/2023,87.31666667,96.26666667
28/04/2023,86.2,94.3
29/04/2023,76.86666667,84.83333333
30/04/2023,57.33,61.36666667
1/05/2023,143.3333333,159.8833333
2/05/2023,57.1,61.83333333
3/05/2023,36.6,41.76666667
4/05/2023,29.4,37.48333333
5/05/2023,60.5,67.9
6/05/2023,52.43333333,56.43333333
7/05/2023,58.5,63.36333333
15/05/2023,46.96666667,49.96666667
16/05/2023,54.9,61.6
17/05/2023,45.83333333,54.43333333
20/05/2023,41.3,47.96666667
21/05/2023,45.5,51.3
22/05/2023,73.33333333,80.26666667
23/05/2023,33.56666667,40.06666667
24/05/2023,49.03333333,54.93333333
25/05/2023,49.46666667,54.26666667
26/05/2023,44.76666667,49.5
27/05/2023,95.66666667,105.6333333
28/05/2023,61.86666667,67.53333333
29/05/2023,53.2,59.66666667
30/05/2023,48.75,52.43333333
31/05/2023,58.06666667,65
1/06/2023,60.36333333,64.36666667
2/06/2023,58.66666667,65.86666667
3/06/2023,35.7,39.53333333
4/06/2023,45.53333333,48.46666667
5/06/2023,93.08,99.95
6/06/2023,45.53333333,49.93333333
7/06/2023,55.01666667,62.31666667
8/06/2023,43,46.33333333
9/06/2023,47.56666667,53.4
10/06/2023,30.16666667,35.1
11/06/2023,34.05,37.78333333
12/06/2023,57.23333333,61.75
13/06/2023,54.33333333,60.06666667
14/06/2023,46.23333333,52.2
15/06/2023,35.38333333,40.21666667
16/06/2023,30.86666667,36.03333333
17/06/2023,60.55,66.93333333
18/06/2023,35.63333333,39.75
19/06/2023,46.23333333,51.2
20/06/2023,54.33333333,58.7
21/06/2023,115.4666667,138.0333333
22/06/2023,59.58333333,63.46666667
23/06/2023,50.53333333,54.56666667
24/06/2023,70.76666667,75.83333333
25/06/2023,89.66666667,94.83333333
26/06/2023,78.9,83.29666667
27/06/2023,49.11666667,55.1
28/06/2023,66.25,71.16666667
29/06/2023,37.93333333,41.68333333
30/06/2023,65.36666667,78.76666667
1/07/2023,67.38333333,78.23333333
2/07/2023,82.76666667,86.63333333
3/07/2023,39.91666667,46.43333333
4/07/2023,80.7,87.5
5/07/2023,108.2833333,114.7
6/07/2023,112.4,121.55
7/07/2023,67.66666667,87.93333333
8/07/2023,58.36666667,61.46666667
9/07/2023,98.86666667,106.2666667
10/07/2023,62.3,67.2
11/07/2023,60.16666667,63.3
12/07/2023,67.66666667,73.33333333
13/07/2023,59.7,64.23333333
14/07/2023,68.55,73.76666667
15/07/2023,49.33333333,53.33333333
16/07/2023,38.05,42.33333333
17/07/2023,24.56666667,29
18/07/2023,47.13333333,55.73333333
19/07/2023,60.31666667,64.33333333
20/07/2023,55.3,59.4
21/07/2023,108.7333333,116
22/07/2023,53.38333333,56.76666667
23/07/2023,25.83333333,29.2
24/07/2023,46.2,50.78333333
25/07/2023,54.3,63.3
26/07/2023,40.48333333,45
27/07/2023,34.2,38.46666667
28/07/2023,38.3,42.73333333
29/07/2023,86.5,90.53333333
30/07/2023,47.73333333,54.13
31/07/2023,64.86666667,74.9
1/08/2023,50.36666667,55.06666667
2/08/2023,37.16666667,42.56666667
3/08/2023,54.66666667,59.25
4/08/2023,53.76666667,58.43
5/08/2023,43.71666667,48.03333333
6/08/2023,33,36.9
7/08/2023,48.26666667,51.66666667
8/08/2023,39,44.16666667
9/08/2023,56.86666667,59.75
10/08/2023,50.46666667,57.1
11/08/2023,31.73333333,36.76666667
12/08/2023,24.4,27.9
13/08/2023,29.03333333,35.53333333
14/08/2023,26.83333333,31.81333333
15/08/2023,29.5,32.46666667
16/08/2023,93.41666667,109.4333333
17/08/2023,54.5,62.21666667
18/08/2023,45.36333333,50.46666667
19/08/2023,52.96666667,57.66666667
20/08/2023,27.83333333,31.4
21/08/2023,49.56666667,54.96666667
22/08/2023,42,46.23333333
23/08/2023,53.3,56.06666667
24/08/2023,31.03333333,36
25/08/2023,33.5,37.86666667
26/08/2023,45.66666667,51.8
27/08/2023,49.55,52.15
28/08/2023,171.2666667,188.5333333
29/08/2023,38.33333333,42.88
30/08/2023,58.9,64.26666667
31/08/2023,95.53333333,101.7666667
1/09/2023,37.63333333,41.56666667
2/09/2023,39.63333333,44.76666667
3/09/2023,123.0666667,132.5333333
4/09/2023,25.83333333,30.73333333
5/09/2023,47.6,51.76333333
6/09/2023,70.13333333,76.61666667
7/09/2023,43.86666667,49
8/09/2023,39.46333333,44.7
9/09/2023,33.33333333,37.66666667
10/09/2023,43.35,45.86666667
18/09/2023,84.66666667,92.05
19/09/2023,112.5333333,120.2666667
20/09/2023,48.23333333,51.9
21/09/2023,80.51666667,89.43
22/09/2023,65.31666667,71.7
