địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,2022-11-19,104.12,63.23,0,0,0,0,104.12,Không tốt cho người nhạy cảm
Quận 6,2022-11-20,135.67,96.6,0,0,0,0,135.67,Không tốt cho người nhạy cảm
Quận 6,2022-11-21,103.65,66.1,0,0,0,0,103.65,Không tốt cho người nhạy cảm
Quận 6,2022-11-22,118.37,77.92,0,0,0,0,118.37,Không tốt cho người nhạy cảm
Quận 6,2022-11-23,170.6,136.0,0,0,0,0,170.6,Không tốt
Quận 6,2022-11-24,88.73,42.7,0,0,0,0,88.73,Vừa Phải
Quận 6,2022-11-25,106.32,60.42,0,0,0,0,106.32,Không tốt cho người nhạy cảm
Quận 6,2022-11-26,115.13,70.65,0,0,0,0,115.13,Không tốt cho người nhạy cảm
Quận 6,2022-11-27,82.5,36.02,0,0,0,0,82.5,Vừa Phải
Quận 6,2022-11-28,88.53,42.93,0,0,0,0,88.53,Vừa Phải
Quận 6,2022-11-29,114.58,70.33,0,0,0,0,114.58,Không tốt cho người nhạy cảm
Quận 6,2022-11-30,169.37,132.1,0,0,0,0,169.37,Không tốt
Quận 6,2022-12-01,175.9,137.4,0,0,0,0,175.9,Không tốt
Quận 6,2022-12-02,109.33,64.23,0,0,0,0,109.33,Không tốt cho người nhạy cảm
Quận 6,2022-12-03,133.93,90.97,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Quận 6,2022-12-04,85.1,38.23,0,0,0,0,85.1,Vừa Phải
Quận 6,2022-12-05,130.65,90.13,0,0,0,0,130.65,Không tốt cho người nhạy cảm
Quận 6,2022-12-06,124.57,80.65,0,0,0,0,124.57,Không tốt cho người nhạy cảm
Quận 6,2022-12-07,130.37,87.8,0,0,0,0,130.37,Không tốt cho người nhạy cảm
Quận 6,2022-12-08,175.6,137.6,0,0,0,0,175.6,Không tốt
Quận 6,2022-12-09,183.93,148.62,0,0,0,0,183.93,Không tốt
Quận 6,2022-12-10,150.77,110.93,0,0,0,0,150.77,Nguy hiểm
Quận 6,2022-12-11,142.87,99.97,0,0,0,0,142.87,Không tốt cho người nhạy cảm
Quận 6,2022-12-12,128.62,85.73,0,0,0,0,128.62,Không tốt cho người nhạy cảm
Quận 6,2022-12-13,186.0,149.93,0,0,0,0,186.0,Không tốt
Quận 6,2022-12-14,192.77,152.35,0,0,0,0,192.77,Không tốt
Quận 6,2022-12-15,129.9,92.6,0,0,0,0,129.9,Không tốt cho người nhạy cảm
Quận 6,2022-12-16,144.53,104.1,0,0,0,0,144.53,Không tốt cho người nhạy cảm
Quận 6,2022-12-17,149.32,110.1,0,0,0,0,149.32,Không tốt cho người nhạy cảm
Quận 6,2022-12-21,150.98,111.37,0,0,0,0,150.98,Nguy hiểm
Quận 6,2022-12-22,138.47,96.3,0,0,0,0,138.47,Không tốt cho người nhạy cảm
Quận 6,2022-12-23,137.5,98.23,0,0,0,0,137.5,Không tốt cho người nhạy cảm
Quận 6,2022-12-24,152.43,113.17,0,0,0,0,152.43,Không tốt
Quận 6,2022-12-25,139.2,99.43,0,0,0,0,139.2,Không tốt cho người nhạy cảm
Quận 6,2022-12-26,169.98,133.82,0,0,0,0,169.98,Không tốt
Quận 6,2022-12-27,245.83,219.28,0,0,0,0,245.83,Rất không tốt
Quận 6,2022-12-28,183.47,148.6,0,0,0,0,183.47,Không tốt
Quận 6,2022-12-29,145.0,103.35,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Quận 6,2022-12-30,197.03,157.4,0,0,0,0,197.03,Không tốt
Quận 6,2022-12-31,142.43,102.4,0,0,0,0,142.43,Không tốt cho người nhạy cảm
Quận 6,2023-01-01,98.87,54.1,0,0,0,0,98.87,Vừa Phải
Quận 6,2023-01-02,159.1,120.47,0,0,0,0,159.1,Không tốt
Quận 6,2023-01-03,126.17,80.43,0,0,0,0,126.17,Không tốt cho người nhạy cảm
Quận 6,2023-01-04,131.63,89.33,0,0,0,0,131.63,Không tốt cho người nhạy cảm
Quận 6,2023-01-05,126.1,84.23,0,0,0,0,126.1,Không tốt cho người nhạy cảm
Quận 6,2023-01-06,89.6,42.9,0,0,0,0,89.6,Vừa Phải
Quận 6,2023-01-07,104.9,60.3,0,0,0,0,104.9,Không tốt cho người nhạy cảm
Quận 6,2023-01-08,190.27,153.6,0,0,0,0,190.27,Không tốt
Quận 6,2023-01-09,139.57,95.5,0,0,0,0,139.57,Không tốt cho người nhạy cảm
Quận 6,2023-01-10,97.27,51.07,0,0,0,0,97.27,Vừa Phải
Quận 6,2023-01-11,116.13,70.17,0,0,0,0,116.13,Không tốt cho người nhạy cảm
Quận 6,2023-01-12,85.27,38.23,0,0,0,0,85.27,Vừa Phải
Quận 6,2023-01-13,106.36,61.52,0,0,0,0,106.36,Không tốt cho người nhạy cảm
Quận 6,2023-01-14,134.15,93.43,0,0,0,0,134.15,Không tốt cho người nhạy cảm
Quận 6,2023-01-15,137.0,97.5,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Quận 6,2023-01-16,116.67,73.7,0,0,0,0,116.67,Không tốt cho người nhạy cảm
Quận 6,2023-01-17,148.93,108.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
Quận 6,2023-01-18,143.27,104.7,0,0,0,0,143.27,Không tốt cho người nhạy cảm
Quận 6,2023-01-19,136.3,94.33,0,0,0,0,136.3,Không tốt cho người nhạy cảm
Quận 6,2023-01-20,122.17,79.17,0,0,0,0,122.17,Không tốt cho người nhạy cảm
Quận 6,2023-01-21,308.83,307.1,0,0,0,0,308.83,Nguy hiểm
Quận 6,2023-01-22,106.77,63.43,0,0,0,0,106.77,Không tốt cho người nhạy cảm
Quận 6,2023-01-23,94.47,47.07,0,0,0,0,94.47,Vừa Phải
Quận 6,2023-01-24,103.0,56.58,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 6,2023-01-25,96.1,52.28,0,0,0,0,96.1,Vừa Phải
Quận 6,2023-01-26,117.93,74.8,0,0,0,0,117.93,Không tốt cho người nhạy cảm
Quận 6,2023-01-27,156.33,115.78,0,0,0,0,156.33,Không tốt
Quận 6,2023-01-28,129.97,88.0,0,0,0,0,129.97,Không tốt cho người nhạy cảm
Quận 6,2023-01-29,117.07,73.07,0,0,0,0,117.07,Không tốt cho người nhạy cảm
Quận 6,2023-01-30,149.68,110.22,0,0,0,0,149.68,Không tốt cho người nhạy cảm
Quận 6,2023-01-31,189.03,151.43,0,0,0,0,189.03,Không tốt
Quận 6,2023-02-01,121.75,78.62,0,0,0,0,121.75,Không tốt cho người nhạy cảm
Quận 6,2023-02-02,114.77,69.38,0,0,0,0,114.77,Không tốt cho người nhạy cảm
Quận 6,2023-02-03,136.57,93.43,0,0,0,0,136.57,Không tốt cho người nhạy cảm
Quận 6,2023-02-04,94.53,48.67,0,0,0,0,94.53,Vừa Phải
Quận 6,2023-02-05,115.13,70.5,0,0,0,0,115.13,Không tốt cho người nhạy cảm
Quận 6,2023-02-06,86.0,43.13,0,0,0,0,86.0,Vừa Phải
Quận 6,2023-02-07,130.67,86.27,0,0,0,0,130.67,Không tốt cho người nhạy cảm
Quận 6,2023-02-08,104.47,59.5,0,0,0,0,104.47,Không tốt cho người nhạy cảm
Quận 6,2023-02-09,114.17,69.5,0,0,0,0,114.17,Không tốt cho người nhạy cảm
Quận 6,2023-02-10,96.73,50.27,0,0,0,0,96.73,Vừa Phải
Quận 6,2023-02-11,113.4,69.13,0,0,0,0,113.4,Không tốt cho người nhạy cảm
Quận 6,2023-02-12,103.93,58.83,0,0,0,0,103.93,Không tốt cho người nhạy cảm
Quận 6,2023-02-13,137.17,92.06,0,0,0,0,137.17,Không tốt cho người nhạy cảm
Quận 6,2023-02-14,178.15,147.75,0,0,0,0,178.15,Không tốt
Quận 6,2023-02-15,170.5,138.93,0,0,0,0,170.5,Không tốt
Quận 6,2023-02-16,164.3,128.95,0,0,0,0,164.3,Không tốt
Quận 6,2023-02-17,146.97,107.2,0,0,0,0,146.97,Không tốt cho người nhạy cảm
Quận 6,2023-02-18,125.65,85.75,0,0,0,0,125.65,Không tốt cho người nhạy cảm
Quận 6,2023-02-19,126.96,84.63,0,0,0,0,126.96,Không tốt cho người nhạy cảm
Quận 6,2023-02-20,104.08,62.1,0,0,0,0,104.08,Không tốt cho người nhạy cảm
Quận 6,2023-02-21,108.37,66.45,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Quận 6,2023-03-06,152.1,115.72,0,0,0,0,152.1,Không tốt
Quận 6,2023-03-07,164.4,126.25,0,0,0,0,164.4,Không tốt
Quận 6,2023-03-08,126.28,84.53,0,0,0,0,126.28,Không tốt cho người nhạy cảm
Quận 6,2023-03-09,147.98,109.15,0,0,0,0,147.98,Không tốt cho người nhạy cảm
Quận 6,2023-03-10,186.5,150.53,0,0,0,0,186.5,Không tốt
Quận 6,2023-03-11,122.27,80.97,0,0,0,0,122.27,Không tốt cho người nhạy cảm
Quận 6,2023-03-12,131.73,89.9,0,0,0,0,131.73,Không tốt cho người nhạy cảm
