địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hàm Yên,2021-01-11,50.57,52.8,0,0,0,0,52.8,Vừa Phải
Hàm Yên,2021-02-11,67.23,72.35,0,0,0,0,72.35,Vừa Phải
Hàm Yên,2021-05-11,60.33,69.33,0,0,0,0,69.33,Vừa Phải
Hàm Yên,2021-06-11,163.2,182.13,0,0,0,0,182.13,Không tốt
Hàm Yên,2021-10-10,32.7,34.25,0,0,0,0,34.25,Tốt
Hàm Yên,2021-11-10,20.1,25.53,0,0,0,0,25.53,Tốt
Hàm Yên,2021-12-10,29.43,33.07,0,0,0,0,33.07,Tốt
Hàm Yên,2022-01-02,38.23,44.1,0,0,0,0,44.1,Tốt
Hàm Yên,2022-01-03,153.38,167.77,0,0,0,0,167.77,Không tốt
Hàm Yên,2022-01-04,36.3,39.5,0,0,0,0,39.5,Tốt
Hàm Yên,2022-01-05,14.1,15.77,0,0,0,0,15.77,Tốt
Hàm Yên,2022-01-06,28.45,34.07,0,0,0,0,34.07,Tốt
Hàm Yên,2022-01-07,20.13,33.2,0,0,0,0,33.2,Tốt
Hàm Yên,2022-01-08,38.97,45.9,0,0,0,0,45.9,Tốt
Hàm Yên,2022-01-09,35.73,39.47,0,0,0,0,39.47,Tốt
Hàm Yên,2022-01-11,121.72,127.6,0,0,0,0,127.6,Không tốt cho người nhạy cảm
Hàm Yên,2022-01-12,9.4,10.4,0,0,0,0,10.4,Tốt
Hàm Yên,2022-02-02,56.37,60.3,0,0,0,0,60.3,Vừa Phải
Hàm Yên,2022-02-03,100.97,108.78,0,0,0,0,108.78,Không tốt cho người nhạy cảm
Hàm Yên,2022-02-04,73.77,79.33,0,0,0,0,79.33,Vừa Phải
Hàm Yên,2022-02-05,69.57,72.65,0,0,0,0,72.65,Vừa Phải
Hàm Yên,2022-02-06,30.23,36.8,0,0,0,0,36.8,Tốt
Hàm Yên,2022-02-07,20.1,22.93,0,0,0,0,22.93,Tốt
Hàm Yên,2022-02-08,28.73,33.1,0,0,0,0,33.1,Tốt
Hàm Yên,2022-02-09,39.17,43.83,0,0,0,0,43.83,Tốt
Hàm Yên,2022-02-11,75.5,81.88,0,0,0,0,81.88,Vừa Phải
Hàm Yên,2022-02-12,119.8,128.17,0,0,0,0,128.17,Không tốt cho người nhạy cảm
Hàm Yên,2022-03-02,30.6,35.03,0,0,0,0,35.03,Tốt
Hàm Yên,2022-03-03,104.7,110.77,0,0,0,0,110.77,Không tốt cho người nhạy cảm
Hàm Yên,2022-03-04,42.8,50.47,0,0,0,0,50.47,Nguy hiểm
Hàm Yên,2022-03-05,46.4,50.57,0,0,0,0,50.57,Nguy hiểm
Hàm Yên,2022-03-06,31.2,36.93,0,0,0,0,36.93,Tốt
Hàm Yên,2022-03-07,23.63,27.73,0,0,0,0,27.73,Tốt
Hàm Yên,2022-03-08,37.13,45.4,0,0,0,0,45.4,Tốt
Hàm Yên,2022-03-09,36.03,43.77,0,0,0,0,43.77,Tốt
Hàm Yên,2022-03-11,60.5,66.4,0,0,0,0,66.4,Vừa Phải
Hàm Yên,2022-03-12,126.93,134.77,0,0,0,0,134.77,Không tốt cho người nhạy cảm
Hàm Yên,2022-04-02,50.73,54.43,0,0,0,0,54.43,Vừa Phải
Hàm Yên,2022-04-03,65.27,75.68,0,0,0,0,75.68,Vừa Phải
Hàm Yên,2022-04-04,69.83,79.47,0,0,0,0,79.47,Vừa Phải
Hàm Yên,2022-04-05,51.63,56.9,0,0,0,0,56.9,Vừa Phải
Hàm Yên,2022-04-06,39.9,49.77,0,0,0,0,49.77,Tốt
Hàm Yên,2022-04-07,88.1,91.27,0,0,0,0,91.27,Vừa Phải
Hàm Yên,2022-04-08,65.63,70.27,0,0,0,0,70.27,Vừa Phải
Hàm Yên,2022-04-09,20.6,24.83,0,0,0,0,24.83,Tốt
Hàm Yên,2022-04-11,104.8,113.57,0,0,0,0,113.57,Không tốt cho người nhạy cảm
Hàm Yên,2022-04-12,24.83,30.9,0,0,0,0,30.9,Tốt
Hàm Yên,2022-05-02,155,170.63,0,0,0,0,170.63,Không tốt
Hàm Yên,2022-05-03,44.47,52.17,0,0,0,0,52.17,Vừa Phải
Hàm Yên,2022-05-04,60.8,67.9,0,0,0,0,67.9,Vừa Phải
Hàm Yên,2022-05-05,66.37,77.53,0,0,0,0,77.53,Vừa Phải
Hàm Yên,2022-05-06,66.42,77.8,0,0,0,0,77.8,Vừa Phải
Hàm Yên,2022-05-07,18.83,22.87,0,0,0,0,22.87,Tốt
Hàm Yên,2022-05-08,43.87,45.23,0,0,0,0,45.23,Tốt
Hàm Yên,2022-05-09,28.33,33.9,0,0,0,0,33.9,Tốt
Hàm Yên,2022-05-11,138.9,153.33,0,0,0,0,153.33,Không tốt
Hàm Yên,2022-05-12,48.53,54.23,0,0,0,0,54.23,Vừa Phải
Hàm Yên,2022-06-02,89.63,97.55,0,0,0,0,97.55,Vừa Phải
Hàm Yên,2022-06-03,44.5,49.93,0,0,0,0,49.93,Tốt
Hàm Yên,2022-06-04,111.07,118.22,0,0,0,0,118.22,Không tốt cho người nhạy cảm
Hàm Yên,2022-06-05,83.5,92.35,0,0,0,0,92.35,Vừa Phải
Hàm Yên,2022-06-06,8.2,8.83,0,0,0,0,8.83,Tốt
Hàm Yên,2022-06-07,19.17,22.07,0,0,0,0,22.07,Tốt
Hàm Yên,2022-06-08,28.93,31.87,0,0,0,0,31.87,Tốt
Hàm Yên,2022-06-09,32.8,38.5,0,0,0,0,38.5,Tốt
Hàm Yên,2022-06-11,96.93,106.47,0,0,0,0,106.47,Không tốt cho người nhạy cảm
Hàm Yên,2022-06-12,103.43,114.93,0,0,0,0,114.93,Không tốt cho người nhạy cảm
Hàm Yên,2022-07-02,57.23,61.53,0,0,0,0,61.53,Vừa Phải
Hàm Yên,2022-07-03,118.97,134.63,0,0,0,0,134.63,Không tốt cho người nhạy cảm
Hàm Yên,2022-07-04,73.53,81.53,0,0,0,0,81.53,Vừa Phải
Hàm Yên,2022-07-05,54.8,60.5,0,0,0,0,60.5,Vừa Phải
Hàm Yên,2022-07-06,40.97,45.38,0,0,0,0,45.38,Tốt
Hàm Yên,2022-07-07,36.47,43.63,0,0,0,0,43.63,Tốt
Hàm Yên,2022-07-08,17.43,20.27,0,0,0,0,20.27,Tốt
Hàm Yên,2022-07-09,77.87,83.97,0,0,0,0,83.97,Vừa Phải
Hàm Yên,2022-07-11,120.15,133.4,0,0,0,0,133.4,Không tốt cho người nhạy cảm
Hàm Yên,2022-07-12,103.97,116,0,0,0,0,116,Không tốt cho người nhạy cảm
Hàm Yên,2022-08-02,32.27,37,0,0,0,0,37,Tốt
Hàm Yên,2022-08-03,68,76.73,0,0,0,0,76.73,Vừa Phải
Hàm Yên,2022-08-04,81.15,88.43,0,0,0,0,88.43,Vừa Phải
