date,pm10,pm25
2021-10-10,34.25,32.7
2021-10-11,25.53333333,20.1
2021-10-12,33.06666667,29.43333333
2021-10-13,93.4,87.55
2021-10-14,32.68333333,31.33333333
2021-10-15,25.7,23.03333333
2021-10-16,44.08333333,42.7
2021-10-17,38.23333333,36.8
2021-10-18,73.53333333,70.46666667
2021-10-19,119.7666667,101.63
2021-10-20,115.9,105.8333333
2021-10-21,43.03333333,40.8
2021-10-22,36.11666667,34.21666667
2021-10-23,59.25,55.93333333
2021-10-24,52.13333333,48.06666667
2021-10-25,58.93333333,53.03333333
2021-10-27,142.45,124.7633333
2021-10-28,121.3,110.6666667
2021-10-29,84.7,79.81666667
2021-10-30,38.46666667,37
2021-10-31,60.16666667,56.63333333
2021-11-01,52.8,50.56666667
2021-11-02,72.35,67.23333333
2021-11-05,69.33333333,60.33333333
2021-11-06,182.13,163.2
2022-02-01,44.1,38.23333333
2022-02-02,60.3,56.36666667
2022-02-03,35.03333333,30.6
2022-02-04,54.43333333,50.73333333
2022-02-05,170.6333333,155
2022-02-06,97.55,89.63333333
2022-02-07,61.53333333,57.23333333
2022-02-08,37,32.26666667
2022-02-09,22.76666667,19.78333333
2022-02-10,31.08333333,25.73333333
2022-02-11,241.3333333,201.1
2022-02-12,53.76666667,51.2
2022-02-13,58.13333333,54.66666667
2022-02-14,80.71666667,73.7
2022-02-15,88.58333333,79.1
2022-02-16,51.45,44.76666667
2022-02-17,62.63333333,57.81666667
2022-02-18,299.5666667,266.6666667
2022-02-19,859.9666667,483.6333333
2022-02-20,48.09666667,46.76666667
2022-02-21,41.56666667,39.2
2022-02-22,65.2,59.3
2022-02-23,64.33333333,58.33333333
2022-02-24,68.96666667,61.1
2022-02-25,95.33333333,90.33333333
2022-02-26,115.7,109.3
2022-02-27,119.3333333,112
2022-02-28,141.1333333,128.9666667
2022-03-01,167.7666667,153.3833333
2022-03-02,108.7833333,100.9666667
2022-03-03,110.7666667,104.7
2022-03-04,75.68333333,65.26666667
2022-03-05,52.16666667,44.46666667
2022-03-06,49.93333333,44.5
2022-03-07,134.6333333,118.9666667
2022-03-08,76.73333333,68
2022-03-09,94.63333333,87.16666667
2022-03-10,68.56666667,61.43333333
2022-03-11,53.16666667,44.96666667
2022-03-12,127.4333333,113.9
2022-03-13,64.65,57.4
2022-03-14,47.76666667,40
2022-03-15,65.6,56.1
2022-03-16,86.7,76.45
2022-03-17,91.43333333,78.15
2022-03-18,83.36666667,73.7
2022-03-19,88.05,78.61333333
2022-03-20,109.1,92.6
2022-03-21,84.23333333,74.7
2022-03-22,81.7,73.43333333
2022-03-23,46.73333333,45
2022-03-24,38.63333333,37.26666667
2022-03-25,46.66666667,41.06666667
2022-03-26,67.06666667,59.2
2022-03-27,211.2333333,202.6
2022-03-28,72.6,67.93333333
2022-03-29,69.5,62.16666667
2022-03-30,83.4,76.73333333
2022-03-31,32.1,27.3
2022-04-01,39.5,36.3
2022-04-02,79.33333333,73.76666667
2022-04-03,50.46666667,42.8
2022-04-04,79.46666667,69.83333333
2022-04-05,67.89666667,60.8
2022-04-06,118.2166667,111.0666667
2022-04-07,81.53333333,73.53333333
2022-04-08,88.43,81.14666667
2022-04-09,95.75,88.03333333
2022-04-10,102.8666667,95.13333333
2022-04-11,142.75,128.8
2022-04-12,73.93333333,63
2022-04-13,71,60.58333333
2022-04-14,88.39666667,80.69666667
2022-04-15,74.7,68
2022-04-16,27.03333333,23.56666667
2022-04-17,41.66666667,38.66666667
2022-04-18,22.36666667,18.76666667
2022-04-19,45.1,38.73333333
2022-04-20,77.9,70.93333333
2022-04-21,148.4333333,134.0333333
2022-04-22,94,83.43333333
2022-04-23,48.03333333,41.06666667
2022-04-24,71.5,62.7
