địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bến Lức,2021-12-27,0.0,4.0,4.0,7.0,2.0,2.0,7.0,Tốt
Bến Lức,2021-12-28,5.0,7.0,10.0,10.0,3.0,3.0,10.0,Tốt
Bến Lức,2021-12-29,10.0,4.0,9.0,8.0,2.0,2.0,10.0,Tốt
Bến Lức,2021-12-30,6.0,6.0,13.0,9.0,2.0,2.0,13.0,Tốt
Bến Lức,2021-12-31,9.0,6.0,13.0,5.0,2.0,2.0,13.0,Tốt
Bến Lức,2022-01-01,9.0,5.0,10.0,5.0,2.0,1.0,10.0,Tốt
Bến Lức,2022-01-02,7.0,7.0,10.0,9.0,3.0,2.0,10.0,Tốt
Bến Lức,2022-01-03,9.0,5.0,10.0,8.0,3.0,2.0,10.0,Tốt
Bến Lức,2022-01-04,8.0,5.0,13.0,8.0,0.0,2.0,13.0,Tốt
Bến Lức,2022-01-05,7.0,3.0,8.0,7.0,0.0,2.0,8.0,Tốt
Bến Lức,2022-01-06,5.0,4.0,13.0,10.0,0.0,2.0,13.0,Tốt
Bến Lức,2022-01-07,6.0,5.0,10.0,6.0,0.0,1.0,10.0,Tốt
Bến Lức,2022-01-08,6.0,2.0,1.0,7.0,0.0,2.0,7.0,Tốt
Bến Lức,2022-01-09,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Bến Lức,2022-02-06,0.0,4.0,9.0,3.0,0.0,2.0,9.0,Tốt
Bến Lức,2022-02-07,6.0,3.0,9.0,6.0,0.0,1.0,9.0,Tốt
Bến Lức,2022-02-08,5.0,3.0,11.0,7.0,1.0,2.0,11.0,Tốt
Bến Lức,2022-02-09,5.0,3.0,13.0,9.0,0.0,2.0,13.0,Tốt
Bến Lức,2022-02-10,4.0,3.0,10.0,11.0,1.0,1.0,11.0,Tốt
Bến Lức,2022-02-11,5.0,4.0,12.0,10.0,1.0,2.0,12.0,Tốt
Bến Lức,2022-02-12,6.0,4.0,8.0,6.0,0.0,1.0,8.0,Tốt
Bến Lức,2022-02-13,6.0,3.0,6.0,6.0,0.0,1.0,6.0,Tốt
Bến Lức,2022-02-14,5.0,3.0,6.0,6.0,1.0,2.0,6.0,Tốt
Bến Lức,2022-02-15,3.0,2.0,4.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2022-02-16,3.0,3.0,4.0,3.0,0.0,1.0,4.0,Tốt
Bến Lức,2022-02-17,5.0,3.0,5.0,3.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-02-18,4.0,2.0,5.0,5.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-02-19,3.0,2.0,5.0,5.0,0.0,1.0,5.0,Tốt
Bến Lức,2022-02-20,2.0,3.0,7.0,5.0,0.0,1.0,7.0,Tốt
Bến Lức,2022-02-21,4.0,10.0,5.0,14.0,0.0,3.0,14.0,Tốt
Bến Lức,2022-02-22,16.0,4.0,14.0,13.0,1.0,3.0,16.0,Tốt
Bến Lức,2022-02-23,5.0,3.0,12.0,13.0,1.0,2.0,13.0,Tốt
