date,pm25,pm10,o3,no2,so2,co
2021-12-27,0,4,4,7,2,2
2021-12-28,5,7,10,10,3,3
2021-12-29,10,4,9,8,2,2
2021-12-30,6,6,13,9,2,2
2021-12-31,9,6,13,5,2,2
2022-01-01,9,5,10,5,2,1
2022-01-02,7,7,10,9,3,2
2022-01-03,9,5,10,8,3,2
2022-01-04,8,5,13,8,0,2
2022-01-05,7,3,8,7,0,2
2022-01-06,5,4,13,10,0,2
2022-01-07,6,5,10,6,0,1
2022-01-08,6,2,1,7,0,2
2022-01-09,3,0,0,0,0,0
2022-02-06,0,4,9,3,0,2
2022-02-07,6,3,9,6,0,1
2022-02-08,5,3,11,7,1,2
2022-02-09,5,3,13,9,0,2
2022-02-10,4,3,10,11,1,1
2022-02-11,5,4,12,10,1,2
2022-02-12,6,4,8,6,0,1
2022-02-13,6,3,6,6,0,1
2022-02-14,5,3,6,6,1,2
2022-02-15,3,2,4,4,0,1
2022-02-16,3,3,4,3,0,1
2022-02-17,5,3,5,3,0,1
2022-02-18,4,2,5,5,0,1
2022-02-19,3,2,5,5,0,1
2022-02-20,2,3,7,5,0,1
2022-02-21,4,10,5,14,0,3
2022-02-22,16,4,14,13,1,3
2022-02-23,5,3,12,13,1,2
2022-02-24,4,4,12,11,6,2
2022-02-25,5,4,11,10,1,2
2022-02-26,5,4,8,8,0,1
2022-02-27,6,4,8,7,1,2
2022-02-28,6,2,12,7,0,1
2022-03-01,2,1,14,16,1,4
2022-03-02,3,2,10,8,0,2
2022-03-03,3,1,12,6,0,1
2022-03-04,3,1,5,4,0,1
2022-03-05,2,1,5,3,0,1
2022-03-06,3,1,9,5,0,1
2022-03-07,2,1,11,7,0,1
2022-03-08,3,2,11,7,0,2
2022-03-09,5,6,12,9,1,2
2022-03-10,13,3,14,9,1,2
2022-03-11,6,4,9,11,0,2
2022-03-12,7,2,7,7,0,1
2022-03-13,4,1,5,3,0,1
2022-03-14,2,1,4,3,0,1
2022-03-15,2,3,3,3,0,1
2022-03-16,5,3,4,6,0,1
2022-03-17,6,3,6,4,0,1
2022-03-18,6,2,8,7,0,1
2022-03-19,4,1,5,6,1,1
2022-03-20,3,1,3,2,0,1
2022-03-21,1,1,3,4,0,1
2022-03-22,2,1,4,5,1,1
2022-03-23,1,1,3,6,1,2
2022-03-24,1,1,3,4,0,1
2022-03-25,1,1,7,6,1,1
2022-03-26,2,1,6,6,1,1
2022-03-27,2,1,7,7,1,1
2022-03-28,2,4,13,12,1,3
2022-03-29,7,2,6,10,0,1
2022-03-30,5,2,7,12,5,1
2022-03-31,3,1,5,9,1,0
2022-04-01,1,1,4,6,1,0
2022-04-02,2,1,10,5,0,0
2022-04-03,2,1,13,11,1,0
2022-04-04,2,1,12,14,1,0
2022-04-05,2,1,12,12,1,0
2022-04-06,2,2,12,11,0,0
2022-04-07,3,2,12,9,1,0
2022-04-08,5,3,12,12,1,0
2022-04-09,7,2,9,5,0,0
2022-04-10,4,2,7,6,0,0
2022-04-11,3,1,3,2,0,0
2022-04-12,1,4,5,10,1,0
2022-04-13,8,2,9,12,1,0
2022-04-14,4,1,6,13,1,0
2022-04-15,2,1,6,10,1,0
2022-04-16,3,1,5,9,0,0
2022-04-17,2,2,2,4,0,0
2022-04-18,4,2,0,10,0,0
2022-04-19,4,1,0,10,0,0
2022-04-20,2,1,0,5,0,0
2022-04-21,2,1,1,4,6,0
2022-04-22,3,1,0,4,5,0
2022-04-23,2,1,1,4,5,0
2022-04-24,1,1,0,3,5,0
2022-04-25,1,1,0,9,5,0
2022-04-26,2,1,1,8,5,0
2022-04-27,2,1,0,6,5,0
2022-04-28,2,1,0,9,5,0
2022-04-29,1,1,0,9,5,0
2022-04-30,1,1,0,7,5,0
2022-05-01,1,0,0,5,5,0
2022-05-02,1,1,0,5,5,0
2022-05-03,1,1,0,6,5,0
2022-05-04,1,1,0,7,5,0
2022-05-05,1,1,0,7,6,0
2022-05-06,1,1,0,5,5,0
2022-05-07,1,1,0,7,5,0
2022-05-08,1,1,0,4,5,0
2022-05-09,1,1,0,8,5,0
2022-05-10,1,1,0,11,5,0
2022-05-11,2,1,0,11,6,0
2022-05-12,1,1,0,8,5,0
2022-05-13,1,1,0,8,5,0
2022-05-14,2,1,0,9,5,0
2022-05-15,2,0,0,11,5,0
2022-05-16,1,1,0,8,5,0
2022-05-17,1,0,0,8,5,0
2022-05-18,0,0,0,11,10,0
