địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2014-01-01,0.0,124.0,22.0,40.0,6.0,28.0,124.0,Không tốt cho người nhạy cảm
Long Biên,2014-01-02,186.0,144.0,69.0,39.0,8.0,43.0,186.0,Không tốt
Long Biên,2014-01-03,227.0,151.0,24.0,25.0,12.0,28.0,227.0,Rất không tốt
Long Biên,2014-01-04,253.0,0.0,0.0,0.0,0.0,0.0,253.0,Rất không tốt
Long Biên,2014-01-05,0.0,115.0,65.0,35.0,5.0,33.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2014-01-06,188.0,85.0,46.0,30.0,3.0,27.0,188.0,Không tốt
Long Biên,2014-01-07,167.0,80.0,20.0,28.0,10.0,27.0,167.0,Không tốt
Long Biên,2014-01-08,163.0,75.0,29.0,23.0,7.0,22.0,163.0,Không tốt
Long Biên,2014-01-09,165.0,103.0,21.0,32.0,12.0,32.0,165.0,Không tốt
Long Biên,2014-01-10,189.0,115.0,17.0,20.0,6.0,25.0,189.0,Không tốt
Long Biên,2014-01-11,206.0,69.0,19.0,17.0,5.0,20.0,206.0,Rất không tốt
Long Biên,2014-01-12,150.0,59.0,32.0,17.0,6.0,17.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2014-01-13,133.0,77.0,93.0,27.0,9.0,21.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2014-01-14,162.0,85.0,96.0,35.0,11.0,22.0,162.0,Không tốt
Long Biên,2014-01-15,171.0,90.0,104.0,37.0,10.0,23.0,171.0,Không tốt
Long Biên,2014-01-16,179.0,100.0,54.0,29.0,6.0,28.0,179.0,Không tốt
Long Biên,2014-01-17,191.0,102.0,65.0,36.0,9.0,31.0,191.0,Không tốt
Long Biên,2014-01-18,194.0,102.0,66.0,35.0,16.0,28.0,194.0,Không tốt
Long Biên,2014-01-19,199.0,0.0,0.0,0.0,0.0,0.0,199.0,Không tốt
Long Biên,2014-01-20,0.0,100.0,0.0,57.0,22.0,39.0,100.0,Vừa Phải
Long Biên,2014-01-21,179.0,91.0,55.0,41.0,13.0,28.0,179.0,Không tốt
Long Biên,2014-01-22,180.0,108.0,33.0,47.0,10.0,30.0,180.0,Không tốt
Long Biên,2014-01-23,183.0,94.0,35.0,34.0,2.0,24.0,183.0,Không tốt
Long Biên,2014-01-24,166.0,101.0,19.0,31.0,3.0,26.0,166.0,Không tốt
Long Biên,2014-01-25,183.0,97.0,17.0,29.0,5.0,26.0,183.0,Không tốt
Long Biên,2014-01-26,181.0,85.0,23.0,34.0,4.0,29.0,181.0,Không tốt
Long Biên,2014-01-27,167.0,65.0,23.0,29.0,3.0,24.0,167.0,Không tốt
Long Biên,2014-01-28,153.0,69.0,18.0,28.0,3.0,25.0,153.0,Không tốt
Long Biên,2014-01-29,154.0,76.0,27.0,22.0,3.0,23.0,154.0,Không tốt
Long Biên,2014-01-30,164.0,61.0,34.0,15.0,2.0,16.0,164.0,Không tốt
Long Biên,2014-01-31,134.0,38.0,21.0,16.0,2.0,13.0,134.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-01,101.0,39.0,20.0,18.0,2.0,14.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-02,101.0,37.0,20.0,20.0,2.0,14.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-03,94.0,33.0,23.0,17.0,2.0,13.0,94.0,Vừa Phải
Long Biên,2014-02-04,84.0,31.0,17.0,15.0,2.0,14.0,84.0,Vừa Phải
Long Biên,2014-02-05,84.0,37.0,19.0,17.0,2.0,18.0,84.0,Vừa Phải
Long Biên,2014-02-06,99.0,29.0,15.0,17.0,2.0,20.0,99.0,Vừa Phải
Long Biên,2014-02-07,81.0,43.0,10.0,16.0,2.0,19.0,81.0,Vừa Phải
Long Biên,2014-02-08,120.0,46.0,12.0,14.0,2.0,17.0,120.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-09,125.0,47.0,19.0,15.0,1.0,15.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-10,127.0,62.0,23.0,14.0,1.0,14.0,127.0,Không tốt cho người nhạy cảm
Long Biên,2014-02-11,159.0,86.0,14.0,27.0,1.0,23.0,159.0,Không tốt
Long Biên,2014-02-12,183.0,62.0,25.0,18.0,4.0,16.0,183.0,Không tốt
Long Biên,2014-02-13,154.0,76.0,29.0,27.0,7.0,18.0,154.0,Không tốt
Long Biên,2014-02-14,168.0,96.0,18.0,37.0,8.0,24.0,168.0,Không tốt
