,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Long Biên,2014-01-01,50.0,124.0,22.0,40.0,6.0,28.0,174.0,Không tốt
1,Long Biên,2014-01-02,236.0,144.0,69.0,39.0,8.0,43.0,236.0,Rất không tốt
2,Long Biên,2014-01-03,277.0,151.0,24.0,25.0,12.0,28.0,277.0,Rất không tốt
3,Long Biên,2014-01-04,303.0,0.0,0.0,0.0,0.0,0.0,303.0,Nguy hiểm
4,Long Biên,2014-01-05,50.0,115.0,65.0,35.0,5.0,33.0,165.0,Không tốt
5,Long Biên,2014-01-06,238.0,85.0,46.0,30.0,3.0,27.0,238.0,Rất không tốt
6,Long Biên,2014-01-07,217.0,80.0,20.0,28.0,10.0,27.0,217.0,Rất không tốt
7,Long Biên,2014-01-08,213.0,75.0,29.0,23.0,7.0,22.0,213.0,Rất không tốt
8,Long Biên,2014-01-09,215.0,103.0,21.0,32.0,12.0,32.0,215.0,Rất không tốt
9,Long Biên,2014-01-10,239.0,115.0,17.0,20.0,6.0,25.0,239.0,Rất không tốt
10,Long Biên,2014-01-11,256.0,69.0,19.0,17.0,5.0,20.0,256.0,Rất không tốt
11,Long Biên,2014-01-12,200.0,59.0,32.0,17.0,6.0,17.0,200.0,Không tốt
12,Long Biên,2014-01-13,183.0,77.0,93.0,27.0,9.0,21.0,183.0,Không tốt
13,Long Biên,2014-01-14,212.0,85.0,96.0,35.0,11.0,22.0,212.0,Rất không tốt
14,Long Biên,2014-01-15,221.0,90.0,104.0,37.0,10.0,23.0,221.0,Rất không tốt
15,Long Biên,2014-01-16,229.0,100.0,54.0,29.0,6.0,28.0,229.0,Rất không tốt
16,Long Biên,2014-01-17,241.0,102.0,65.0,36.0,9.0,31.0,241.0,Rất không tốt
17,Long Biên,2014-01-18,244.0,102.0,66.0,35.0,16.0,28.0,244.0,Rất không tốt
18,Long Biên,2014-01-19,249.0,0.0,0.0,0.0,0.0,0.0,249.0,Rất không tốt
19,Long Biên,2014-01-20,50.0,100.0,0.0,57.0,22.0,39.0,150.0,Không tốt cho người nhạy cảm
20,Long Biên,2014-01-21,229.0,91.0,55.0,41.0,13.0,28.0,229.0,Rất không tốt
21,Long Biên,2014-01-22,230.0,108.0,33.0,47.0,10.0,30.0,230.0,Rất không tốt
22,Long Biên,2014-01-23,233.0,94.0,35.0,34.0,2.0,24.0,233.0,Rất không tốt
23,Long Biên,2014-01-24,216.0,101.0,19.0,31.0,3.0,26.0,216.0,Rất không tốt
24,Long Biên,2014-01-25,233.0,97.0,17.0,29.0,5.0,26.0,233.0,Rất không tốt
25,Long Biên,2014-01-26,231.0,85.0,23.0,34.0,4.0,29.0,231.0,Rất không tốt
26,Long Biên,2014-01-27,217.0,65.0,23.0,29.0,3.0,24.0,217.0,Rất không tốt
27,Long Biên,2014-01-28,203.0,69.0,18.0,28.0,3.0,25.0,203.0,Rất không tốt
28,Long Biên,2014-01-29,204.0,76.0,27.0,22.0,3.0,23.0,204.0,Rất không tốt
29,Long Biên,2014-01-30,214.0,61.0,34.0,15.0,2.0,16.0,214.0,Rất không tốt
30,Long Biên,2014-01-31,184.0,38.0,21.0,16.0,2.0,13.0,184.0,Không tốt
31,Long Biên,2014-02-01,151.0,39.0,20.0,18.0,2.0,14.0,151.0,Không tốt
32,Long Biên,2014-02-02,151.0,37.0,20.0,20.0,2.0,14.0,151.0,Không tốt
33,Long Biên,2014-02-03,144.0,33.0,23.0,17.0,2.0,13.0,144.0,Không tốt cho người nhạy cảm
34,Long Biên,2014-02-04,134.0,31.0,17.0,15.0,2.0,14.0,134.0,Không tốt cho người nhạy cảm
35,Long Biên,2014-02-05,134.0,37.0,19.0,17.0,2.0,18.0,134.0,Không tốt cho người nhạy cảm
36,Long Biên,2014-02-06,149.0,29.0,15.0,17.0,2.0,20.0,149.0,Không tốt cho người nhạy cảm
37,Long Biên,2014-02-07,131.0,43.0,10.0,16.0,2.0,19.0,131.0,Không tốt cho người nhạy cảm
38,Long Biên,2014-02-08,170.0,46.0,12.0,14.0,2.0,17.0,170.0,Không tốt
39,Long Biên,2014-02-09,175.0,47.0,19.0,15.0,1.0,15.0,175.0,Không tốt
40,Long Biên,2014-02-10,177.0,62.0,23.0,14.0,1.0,14.0,177.0,Không tốt
41,Long Biên,2014-02-11,209.0,86.0,14.0,27.0,1.0,23.0,209.0,Rất không tốt
42,Long Biên,2014-02-12,233.0,62.0,25.0,18.0,4.0,16.0,233.0,Rất không tốt
43,Long Biên,2014-02-13,204.0,76.0,29.0,27.0,7.0,18.0,204.0,Rất không tốt
44,Long Biên,2014-02-14,218.0,96.0,18.0,37.0,8.0,24.0,218.0,Rất không tốt
45,Long Biên,2014-02-15,237.0,107.0,20.0,24.0,3.0,21.0,237.0,Rất không tốt
46,Long Biên,2014-02-16,259.0,84.0,13.0,26.0,1.0,31.0,259.0,Rất không tốt
47,Long Biên,2014-02-17,232.0,54.0,14.0,16.0,1.0,30.0,232.0,Rất không tốt
48,Long Biên,2014-02-18,175.0,56.0,24.0,18.0,2.0,19.0,175.0,Không tốt
49,Long Biên,2014-02-19,178.0,72.0,36.0,28.0,2.0,19.0,178.0,Không tốt
50,Long Biên,2014-02-20,197.0,81.0,17.0,38.0,4.0,27.0,197.0,Không tốt
51,Long Biên,2014-02-21,211.0,68.0,8.0,26.0,4.0,26.0,211.0,Rất không tốt
52,Long Biên,2014-02-22,210.0,55.0,3.0,21.0,3.0,28.0,210.0,Rất không tốt
53,Long Biên,2014-02-23,195.0,68.0,9.0,29.0,2.0,27.0,195.0,Không tốt
54,Long Biên,2014-02-24,198.0,57.0,8.0,27.0,1.0,25.0,198.0,Không tốt
55,Long Biên,2014-02-25,183.0,65.0,1.0,27.0,2.0,22.0,183.0,Không tốt
56,Long Biên,2014-02-26,204.0,57.0,3.0,30.0,2.0,30.0,204.0,Rất không tốt
57,Long Biên,2014-02-27,190.0,47.0,10.0,22.0,1.0,25.0,190.0,Không tốt
58,Long Biên,2014-02-28,171.0,39.0,3.0,17.0,0.0,14.0,171.0,Không tốt
59,Long Biên,2014-03-01,156.0,83.0,5.0,30.0,2.0,26.0,156.0,Không tốt
60,Long Biên,2014-03-02,216.0,68.0,7.0,25.0,2.0,30.0,216.0,Rất không tốt
61,Long Biên,2014-03-03,208.0,71.0,4.0,21.0,2.0,25.0,208.0,Rất không tốt
62,Long Biên,2014-03-04,212.0,72.0,6.0,23.0,2.0,26.0,212.0,Rất không tốt
63,Long Biên,2014-03-05,210.0,55.0,3.0,28.0,2.0,36.0,210.0,Rất không tốt
64,Long Biên,2014-03-06,189.0,37.0,1.0,18.0,2.0,29.0,189.0,Không tốt
65,Long Biên,2014-03-07,157.0,30.0,1.0,16.0,2.0,25.0,157.0,Không tốt
66,Long Biên,2014-03-08,140.0,39.0,4.0,16.0,1.0,15.0,140.0,Không tốt cho người nhạy cảm
67,Long Biên,2014-03-09,147.0,52.0,2.0,17.0,1.0,17.0,147.0,Không tốt cho người nhạy cảm
68,Long Biên,2014-03-10,175.0,69.0,2.0,22.0,2.0,26.0,175.0,Không tốt
69,Long Biên,2014-03-11,203.0,56.0,4.0,25.0,2.0,29.0,203.0,Rất không tốt
70,Long Biên,2014-03-12,182.0,52.0,7.0,19.0,2.0,24.0,182.0,Không tốt
71,Long Biên,2014-03-13,188.0,73.0,11.0,26.0,2.0,18.0,188.0,Không tốt
72,Long Biên,2014-03-14,210.0,67.0,11.0,34.0,3.0,22.0,210.0,Rất không tốt
73,Long Biên,2014-03-15,197.0,50.0,8.0,25.0,2.0,19.0,197.0,Không tốt
74,Long Biên,2014-03-16,171.0,74.0,1.0,27.0,4.0,33.0,171.0,Không tốt
75,Long Biên,2014-03-17,207.0,48.0,2.0,21.0,2.0,23.0,207.0,Rất không tốt
76,Long Biên,2014-03-18,167.0,51.0,1.0,27.0,2.0,30.0,167.0,Không tốt
