,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Long Biên,1/01/2014,50,124,22,40,6,28,174,Không tốt
1,Long Biên,2/01/2014,236,144,69,39,8,43,236,Rất không tốt
2,Long Biên,3/01/2014,277,151,24,25,12,28,277,Rất không tốt
3,Long Biên,4/01/2014,303,0,0,0,0,0,303,Nguy hiểm
4,Long Biên,5/01/2014,50,115,65,35,5,33,165,Không tốt
5,Long Biên,6/01/2014,238,85,46,30,3,27,238,Rất không tốt
6,Long Biên,7/01/2014,217,80,20,28,10,27,217,Rất không tốt
7,Long Biên,8/01/2014,213,75,29,23,7,22,213,Rất không tốt
8,Long Biên,9/01/2014,215,103,21,32,12,32,215,Rất không tốt
9,Long Biên,10/01/2014,239,115,17,20,6,25,239,Rất không tốt
10,Long Biên,11/01/2014,256,69,19,17,5,20,256,Rất không tốt
11,Long Biên,12/01/2014,200,59,32,17,6,17,200,Không tốt
12,Long Biên,13/01/2014,183,77,93,27,9,21,183,Không tốt
13,Long Biên,14/01/2014,212,85,96,35,11,22,212,Rất không tốt
14,Long Biên,15/01/2014,221,90,104,37,10,23,221,Rất không tốt
15,Long Biên,16/01/2014,229,100,54,29,6,28,229,Rất không tốt
16,Long Biên,17/01/2014,241,102,65,36,9,31,241,Rất không tốt
17,Long Biên,18/01/2014,244,102,66,35,16,28,244,Rất không tốt
18,Long Biên,19/01/2014,249,0,0,0,0,0,249,Rất không tốt
19,Long Biên,20/01/2014,50,100,0,57,22,39,150,Không tốt cho người nhạy cảm
20,Long Biên,21/01/2014,229,91,55,41,13,28,229,Rất không tốt
21,Long Biên,22/01/2014,230,108,33,47,10,30,230,Rất không tốt
22,Long Biên,23/01/2014,233,94,35,34,2,24,233,Rất không tốt
23,Long Biên,24/01/2014,216,101,19,31,3,26,216,Rất không tốt
24,Long Biên,25/01/2014,233,97,17,29,5,26,233,Rất không tốt
25,Long Biên,26/01/2014,231,85,23,34,4,29,231,Rất không tốt
26,Long Biên,27/01/2014,217,65,23,29,3,24,217,Rất không tốt
27,Long Biên,28/01/2014,203,69,18,28,3,25,203,Rất không tốt
28,Long Biên,29/01/2014,204,76,27,22,3,23,204,Rất không tốt
29,Long Biên,30/01/2014,214,61,34,15,2,16,214,Rất không tốt
30,Long Biên,31/01/2014,184,38,21,16,2,13,184,Không tốt
31,Long Biên,1/02/2014,151,39,20,18,2,14,151,Không tốt
32,Long Biên,2/02/2014,151,37,20,20,2,14,151,Không tốt
33,Long Biên,3/02/2014,144,33,23,17,2,13,144,Không tốt cho người nhạy cảm
34,Long Biên,4/02/2014,134,31,17,15,2,14,134,Không tốt cho người nhạy cảm
35,Long Biên,5/02/2014,134,37,19,17,2,18,134,Không tốt cho người nhạy cảm
36,Long Biên,6/02/2014,149,29,15,17,2,20,149,Không tốt cho người nhạy cảm
37,Long Biên,7/02/2014,131,43,10,16,2,19,131,Không tốt cho người nhạy cảm
38,Long Biên,8/02/2014,170,46,12,14,2,17,170,Không tốt
39,Long Biên,9/02/2014,175,47,19,15,1,15,175,Không tốt
40,Long Biên,10/02/2014,177,62,23,14,1,14,177,Không tốt
41,Long Biên,11/02/2014,209,86,14,27,1,23,209,Rất không tốt
42,Long Biên,12/02/2014,233,62,25,18,4,16,233,Rất không tốt
43,Long Biên,13/02/2014,204,76,29,27,7,18,204,Rất không tốt
44,Long Biên,14/02/2014,218,96,18,37,8,24,218,Rất không tốt
45,Long Biên,15/02/2014,237,107,20,24,3,21,237,Rất không tốt
46,Long Biên,16/02/2014,259,84,13,26,1,31,259,Rất không tốt
47,Long Biên,17/02/2014,232,54,14,16,1,30,232,Rất không tốt
48,Long Biên,18/02/2014,175,56,24,18,2,19,175,Không tốt
49,Long Biên,19/02/2014,178,72,36,28,2,19,178,Không tốt
50,Long Biên,20/02/2014,197,81,17,38,4,27,197,Không tốt
51,Long Biên,21/02/2014,211,68,8,26,4,26,211,Rất không tốt
52,Long Biên,22/02/2014,210,55,3,21,3,28,210,Rất không tốt
53,Long Biên,23/02/2014,195,68,9,29,2,27,195,Không tốt
54,Long Biên,24/02/2014,198,57,8,27,1,25,198,Không tốt
55,Long Biên,25/02/2014,183,65,1,27,2,22,183,Không tốt
56,Long Biên,26/02/2014,204,57,3,30,2,30,204,Rất không tốt
57,Long Biên,27/02/2014,190,47,10,22,1,25,190,Không tốt
58,Long Biên,28/02/2014,171,39,3,17,0,14,171,Không tốt
59,Long Biên,1/03/2014,156,83,5,30,2,26,156,Không tốt
60,Long Biên,2/03/2014,216,68,7,25,2,30,216,Rất không tốt
61,Long Biên,3/03/2014,208,71,4,21,2,25,208,Rất không tốt
62,Long Biên,4/03/2014,212,72,6,23,2,26,212,Rất không tốt
63,Long Biên,5/03/2014,210,55,3,28,2,36,210,Rất không tốt
64,Long Biên,6/03/2014,189,37,1,18,2,29,189,Không tốt
65,Long Biên,7/03/2014,157,30,1,16,2,25,157,Không tốt
66,Long Biên,8/03/2014,140,39,4,16,1,15,140,Không tốt cho người nhạy cảm
67,Long Biên,9/03/2014,147,52,2,17,1,17,147,Không tốt cho người nhạy cảm
68,Long Biên,10/03/2014,175,69,2,22,2,26,175,Không tốt
69,Long Biên,11/03/2014,203,56,4,25,2,29,203,Rất không tốt
70,Long Biên,12/03/2014,182,52,7,19,2,24,182,Không tốt
71,Long Biên,13/03/2014,188,73,11,26,2,18,188,Không tốt
72,Long Biên,14/03/2014,210,67,11,34,3,22,210,Rất không tốt
73,Long Biên,15/03/2014,197,50,8,25,2,19,197,Không tốt
74,Long Biên,16/03/2014,171,74,1,27,4,33,171,Không tốt
75,Long Biên,17/03/2014,207,48,2,21,2,23,207,Rất không tốt
76,Long Biên,18/03/2014,167,51,1,27,2,30,167,Không tốt
77,Long Biên,19/03/2014,174,59,2,26,2,28,174,Không tốt
78,Long Biên,20/03/2014,196,53,16,19,1,12,196,Không tốt
79,Long Biên,21/03/2014,181,44,7,22,1,14,181,Không tốt
80,Long Biên,22/03/2014,165,45,3,19,1,22,165,Không tốt
81,Long Biên,23/03/2014,172,47,9,30,2,22,172,Không tốt
82,Long Biên,24/03/2014,168,61,14,28,2,19,168,Không tốt
83,Long Biên,25/03/2014,183,57,7,28,2,23,183,Không tốt
84,Long Biên,26/03/2014,182,57,4,25,2,23,182,Không tốt
85,Long Biên,27/03/2014,181,44,4,20,2,23,181,Không tốt
86,Long Biên,28/03/2014,154,41,1,19,2,25,154,Không tốt
87,Long Biên,29/03/2014,151,50,5,24,2,21,151,Không tốt
88,Long Biên,30/03/2014,172,62,11,30,2,23,172,Không tốt
89,Long Biên,31/03/2014,197,64,6,33,2,28,197,Không tốt
90,Long Biên,1/04/2014,197,73,6,30,2,26,197,Không tốt
91,Long Biên,2/04/2014,214,56,4,26,5,28,214,Rất không tốt
92,Long Biên,3/04/2014,188,66,12,30,8,26,188,Không tốt
93,Long Biên,4/04/2014,198,66,5,35,7,30,198,Không tốt
94,Long Biên,5/04/2014,204,44,17,31,7,20,204,Rất không tốt
95,Long Biên,6/04/2014,157,31,13,36,8,24,157,Không tốt
96,Long Biên,7/04/2014,125,47,11,30,13,27,125,Không tốt cho người nhạy cảm
97,Long Biên,8/04/2014,163,43,9,25,14,20,163,Không tốt
98,Long Biên,9/04/2014,154,36,4,21,14,22,154,Không tốt
99,Long Biên,10/04/2014,138,39,3,19,14,23,138,Không tốt cho người nhạy cảm
100,Long Biên,11/04/2014,143,45,3,20,15,22,143,Không tốt cho người nhạy cảm
101,Long Biên,12/04/2014,157,45,2,20,15,21,157,Không tốt
102,Long Biên,13/04/2014,157,54,1,23,16,28,157,Không tốt
103,Long Biên,14/04/2014,176,45,2,16,15,21,176,Không tốt
104,Long Biên,15/04/2014,156,42,3,17,15,19,156,Không tốt
105,Long Biên,16/04/2014,146,49,3,21,15,25,146,Không tốt cho người nhạy cảm
106,Long Biên,17/04/2014,161,47,3,21,16,26,161,Không tốt
107,Long Biên,18/04/2014,160,45,1,18,16,24,160,Không tốt
108,Long Biên,19/04/2014,156,39,1,20,16,24,156,Không tốt
