địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,1/01/2014,50.0,124,22,40,6,28,124.0,Không tốt cho người nhạy cảm
Long Biên,2/01/2014,236.0,144,69,39,8,43,236.0,Rất không tốt
Long Biên,3/01/2014,277.0,151,24,25,12,28,277.0,Rất không tốt
Long Biên,4/01/2014,303.0,0,0,0,0,0,303.0,Nguy hiểm
Long Biên,5/01/2014,50.0,115,65,35,5,33,115.0,Không tốt cho người nhạy cảm
Long Biên,6/01/2014,238.0,85,46,30,3,27,238.0,Rất không tốt
Long Biên,7/01/2014,217.0,80,20,28,10,27,217.0,Rất không tốt
Long Biên,8/01/2014,213.0,75,29,23,7,22,213.0,Rất không tốt
Long Biên,9/01/2014,215.0,103,21,32,12,32,215.0,Rất không tốt
Long Biên,10/01/2014,239.0,115,17,20,6,25,239.0,Rất không tốt
Long Biên,11/01/2014,256.0,69,19,17,5,20,256.0,Rất không tốt
Long Biên,12/01/2014,200.0,59,32,17,6,17,200.0,Không tốt
Long Biên,13/01/2014,183.0,77,93,27,9,21,183.0,Không tốt
Long Biên,14/01/2014,212.0,85,96,35,11,22,212.0,Rất không tốt
Long Biên,15/01/2014,221.0,90,104,37,10,23,221.0,Rất không tốt
Long Biên,16/01/2014,229.0,100,54,29,6,28,229.0,Rất không tốt
Long Biên,17/01/2014,241.0,102,65,36,9,31,241.0,Rất không tốt
Long Biên,18/01/2014,244.0,102,66,35,16,28,244.0,Rất không tốt
Long Biên,19/01/2014,249.0,0,0,0,0,0,249.0,Rất không tốt
Long Biên,20/01/2014,50.0,100,0,57,22,39,100.0,Vừa Phải
Long Biên,21/01/2014,229.0,91,55,41,13,28,229.0,Rất không tốt
Long Biên,22/01/2014,230.0,108,33,47,10,30,230.0,Rất không tốt
Long Biên,23/01/2014,233.0,94,35,34,2,24,233.0,Rất không tốt
Long Biên,24/01/2014,216.0,101,19,31,3,26,216.0,Rất không tốt
Long Biên,25/01/2014,233.0,97,17,29,5,26,233.0,Rất không tốt
Long Biên,26/01/2014,231.0,85,23,34,4,29,231.0,Rất không tốt
Long Biên,27/01/2014,217.0,65,23,29,3,24,217.0,Rất không tốt
Long Biên,28/01/2014,203.0,69,18,28,3,25,203.0,Rất không tốt
Long Biên,29/01/2014,204.0,76,27,22,3,23,204.0,Rất không tốt
Long Biên,30/01/2014,214.0,61,34,15,2,16,214.0,Rất không tốt
Long Biên,31/01/2014,184.0,38,21,16,2,13,184.0,Không tốt
Long Biên,1/02/2014,151.0,39,20,18,2,14,151.0,Không tốt
Long Biên,2/02/2014,151.0,37,20,20,2,14,151.0,Không tốt
Long Biên,3/02/2014,144.0,33,23,17,2,13,144.0,Không tốt cho người nhạy cảm
Long Biên,4/02/2014,134.0,31,17,15,2,14,134.0,Không tốt cho người nhạy cảm
Long Biên,5/02/2014,134.0,37,19,17,2,18,134.0,Không tốt cho người nhạy cảm
Long Biên,6/02/2014,149.0,29,15,17,2,20,149.0,Không tốt cho người nhạy cảm
Long Biên,7/02/2014,131.0,43,10,16,2,19,131.0,Không tốt cho người nhạy cảm
Long Biên,8/02/2014,170.0,46,12,14,2,17,170.0,Không tốt
Long Biên,9/02/2014,175.0,47,19,15,1,15,175.0,Không tốt
Long Biên,10/02/2014,177.0,62,23,14,1,14,177.0,Không tốt
Long Biên,11/02/2014,209.0,86,14,27,1,23,209.0,Rất không tốt
Long Biên,12/02/2014,233.0,62,25,18,4,16,233.0,Rất không tốt
Long Biên,13/02/2014,204.0,76,29,27,7,18,204.0,Rất không tốt
Long Biên,14/02/2014,218.0,96,18,37,8,24,218.0,Rất không tốt
Long Biên,15/02/2014,237.0,107,20,24,3,21,237.0,Rất không tốt
Long Biên,16/02/2014,259.0,84,13,26,1,31,259.0,Rất không tốt
Long Biên,17/02/2014,232.0,54,14,16,1,30,232.0,Rất không tốt
Long Biên,18/02/2014,175.0,56,24,18,2,19,175.0,Không tốt
Long Biên,19/02/2014,178.0,72,36,28,2,19,178.0,Không tốt
Long Biên,20/02/2014,197.0,81,17,38,4,27,197.0,Không tốt
Long Biên,21/02/2014,211.0,68,8,26,4,26,211.0,Rất không tốt
Long Biên,22/02/2014,210.0,55,3,21,3,28,210.0,Rất không tốt
Long Biên,23/02/2014,195.0,68,9,29,2,27,195.0,Không tốt
Long Biên,24/02/2014,198.0,57,8,27,1,25,198.0,Không tốt
Long Biên,25/02/2014,183.0,65,1,27,2,22,183.0,Không tốt
Long Biên,26/02/2014,204.0,57,3,30,2,30,204.0,Rất không tốt
Long Biên,27/02/2014,190.0,47,10,22,1,25,190.0,Không tốt
Long Biên,28/02/2014,171.0,39,3,17,0,14,171.0,Không tốt
Long Biên,1/03/2014,156.0,83,5,30,2,26,156.0,Không tốt
Long Biên,2/03/2014,216.0,68,7,25,2,30,216.0,Rất không tốt
Long Biên,3/03/2014,208.0,71,4,21,2,25,208.0,Rất không tốt
Long Biên,4/03/2014,212.0,72,6,23,2,26,212.0,Rất không tốt
Long Biên,5/03/2014,210.0,55,3,28,2,36,210.0,Rất không tốt
Long Biên,6/03/2014,189.0,37,1,18,2,29,189.0,Không tốt
Long Biên,7/03/2014,157.0,30,1,16,2,25,157.0,Không tốt
Long Biên,8/03/2014,140.0,39,4,16,1,15,140.0,Không tốt cho người nhạy cảm
Long Biên,9/03/2014,147.0,52,2,17,1,17,147.0,Không tốt cho người nhạy cảm
Long Biên,10/03/2014,175.0,69,2,22,2,26,175.0,Không tốt
Long Biên,11/03/2014,203.0,56,4,25,2,29,203.0,Rất không tốt
Long Biên,12/03/2014,182.0,52,7,19,2,24,182.0,Không tốt
Long Biên,13/03/2014,188.0,73,11,26,2,18,188.0,Không tốt
Long Biên,14/03/2014,210.0,67,11,34,3,22,210.0,Rất không tốt
Long Biên,15/03/2014,197.0,50,8,25,2,19,197.0,Không tốt
Long Biên,16/03/2014,171.0,74,1,27,4,33,171.0,Không tốt
Long Biên,17/03/2014,207.0,48,2,21,2,23,207.0,Rất không tốt
Long Biên,18/03/2014,167.0,51,1,27,2,30,167.0,Không tốt
Long Biên,19/03/2014,174.0,59,2,26,2,28,174.0,Không tốt
Long Biên,20/03/2014,196.0,53,16,19,1,12,196.0,Không tốt
Long Biên,21/03/2014,181.0,44,7,22,1,14,181.0,Không tốt
Long Biên,22/03/2014,165.0,45,3,19,1,22,165.0,Không tốt
Long Biên,23/03/2014,172.0,47,9,30,2,22,172.0,Không tốt
Long Biên,24/03/2014,168.0,61,14,28,2,19,168.0,Không tốt
Long Biên,25/03/2014,183.0,57,7,28,2,23,183.0,Không tốt
