địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quảng Trạch,13/03/2023,0.0,69.0,0,0,8.0,0,69.0,Vừa Phải
Quảng Trạch,14/03/2023,73.0,42.0,0,0,7.0,0,73.0,Vừa Phải
Quảng Trạch,15/03/2023,46.0,19.0,0,0,7.0,0,46.0,Tốt
Quảng Trạch,16/03/2023,21.0,17.0,0,0,7.0,0,21.0,Tốt
Quảng Trạch,17/03/2023,21.0,16.0,0,0,7.0,0,21.0,Tốt
Quảng Trạch,18/03/2023,19.0,14.0,0,0,7.0,0,19.0,Tốt
Quảng Trạch,19/03/2023,17.0,22.0,0,0,7.0,0,22.0,Tốt
Quảng Trạch,20/03/2023,29.0,40.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,21/03/2023,64.0,64.0,0,0,7.0,0,64.0,Vừa Phải
Quảng Trạch,22/03/2023,123.0,60.0,0,0,7.0,0,123.0,Không tốt cho người nhạy cảm
Quảng Trạch,23/03/2023,109.0,54.0,0,0,7.0,0,109.0,Không tốt cho người nhạy cảm
Quảng Trạch,24/03/2023,92.0,44.0,0,0,7.0,0,92.0,Vừa Phải
Quảng Trạch,25/03/2023,61.0,24.0,0,0,7.0,0,61.0,Vừa Phải
Quảng Trạch,26/03/2023,31.0,9.0,0,0,7.0,0,31.0,Tốt
Quảng Trạch,27/03/2023,10.0,14.0,0,0,8.0,0,14.0,Tốt
Quảng Trạch,28/03/2023,12.0,23.0,0,0,7.0,0,23.0,Tốt
Quảng Trạch,29/03/2023,20.0,37.0,0,0,7.0,0,37.0,Tốt
Quảng Trạch,30/03/2023,32.0,25.0,0,0,7.0,0,32.0,Tốt
Quảng Trạch,31/03/2023,23.0,35.0,0,0,7.0,0,35.0,Tốt
Quảng Trạch,01/04/2023,40.0,24.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,02/04/2023,35.0,29.0,0,0,7.0,0,35.0,Tốt
Quảng Trạch,03/04/2023,42.0,35.0,0,0,9.0,0,42.0,Tốt
Quảng Trạch,04/04/2023,52.0,54.0,0,0,8.0,0,54.0,Vừa Phải
Quảng Trạch,05/04/2023,84.0,57.0,0,0,8.0,0,84.0,Vừa Phải
Quảng Trạch,06/04/2023,83.0,39.0,0,0,8.0,0,83.0,Vừa Phải
Quảng Trạch,07/04/2023,40.0,15.0,0,0,8.0,0,40.0,Tốt
Quảng Trạch,08/04/2023,12.0,23.0,0,0,8.0,0,23.0,Tốt
Quảng Trạch,09/04/2023,18.0,23.0,0,0,8.0,0,23.0,Tốt
Quảng Trạch,10/04/2023,34.0,34.0,0,0,8.0,0,34.0,Tốt
Quảng Trạch,11/04/2023,46.0,26.0,0,0,8.0,0,46.0,Tốt
Quảng Trạch,12/04/2023,35.0,28.0,0,0,8.0,0,35.0,Tốt
Quảng Trạch,13/04/2023,35.0,34.0,0,0,8.0,0,35.0,Tốt
Quảng Trạch,14/04/2023,46.0,30.0,0,0,8.0,0,46.0,Tốt
Quảng Trạch,15/04/2023,41.0,50.0,0,0,8.0,0,50.0,Tốt
Quảng Trạch,16/04/2023,66.0,33.0,0,0,8.0,0,66.0,Vừa Phải
Quảng Trạch,17/04/2023,48.0,39.0,0,0,8.0,0,48.0,Tốt
Quảng Trạch,18/04/2023,58.0,55.0,0,0,8.0,0,58.0,Vừa Phải
Quảng Trạch,19/04/2023,81.0,52.0,0,0,8.0,0,81.0,Vừa Phải
Quảng Trạch,20/04/2023,76.0,48.0,0,0,8.0,0,76.0,Vừa Phải
Quảng Trạch,21/04/2023,68.0,43.0,0,0,7.0,0,68.0,Vừa Phải
Quảng Trạch,22/04/2023,67.0,34.0,0,0,7.0,0,67.0,Vừa Phải
Quảng Trạch,23/04/2023,48.0,34.0,0,0,7.0,0,48.0,Tốt
Quảng Trạch,24/04/2023,47.0,23.0,0,0,7.0,0,47.0,Tốt
Quảng Trạch,25/04/2023,23.0,23.0,0,0,7.0,0,23.0,Tốt
Quảng Trạch,26/04/2023,25.0,23.0,0,0,8.0,0,25.0,Tốt
Quảng Trạch,27/04/2023,27.0,17.0,0,0,7.0,0,27.0,Tốt
Quảng Trạch,28/04/2023,21.0,22.0,0,0,7.0,0,22.0,Tốt
Quảng Trạch,29/04/2023,24.0,28.0,0,0,8.0,0,28.0,Tốt
Quảng Trạch,30/04/2023,25.0,53.0,0,0,8.0,0,53.0,Vừa Phải
Quảng Trạch,01/05/2023,43.0,26.0,0,0,7.0,0,43.0,Tốt
Quảng Trạch,02/05/2023,25.0,18.0,0,0,7.0,0,25.0,Tốt
Quảng Trạch,03/05/2023,23.0,25.0,0,0,7.0,0,25.0,Tốt
Quảng Trạch,04/05/2023,33.0,40.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,05/05/2023,53.0,43.0,0,0,7.0,0,53.0,Vừa Phải
Quảng Trạch,06/05/2023,58.0,46.0,0,0,8.0,0,58.0,Vừa Phải
Quảng Trạch,07/05/2023,63.0,19.0,0,0,7.0,0,63.0,Vừa Phải
Quảng Trạch,08/05/2023,18.0,30.0,0,0,7.0,0,30.0,Tốt
Quảng Trạch,09/05/2023,25.0,16.0,0,0,8.0,0,25.0,Tốt
Quảng Trạch,10/05/2023,16.0,21.0,0,0,10.0,0,21.0,Tốt
Quảng Trạch,11/05/2023,15.0,14.0,0,0,10.0,0,15.0,Tốt
Quảng Trạch,12/05/2023,9.0,15.0,0,0,10.0,0,15.0,Tốt
Quảng Trạch,13/05/2023,17.0,25.0,0,0,10.0,0,25.0,Tốt
Quảng Trạch,14/05/2023,29.0,21.0,0,0,11.0,0,29.0,Tốt
Quảng Trạch,15/05/2023,28.0,35.0,0,0,11.0,0,35.0,Tốt
Quảng Trạch,16/05/2023,47.0,47.0,0,0,11.0,0,47.0,Tốt
Quảng Trạch,17/05/2023,61.0,50.0,0,0,11.0,0,61.0,Vừa Phải
Quảng Trạch,18/05/2023,68.0,0.0,0,0,0.0,0,68.0,Vừa Phải
Quảng Trạch,20/05/2023,0.0,39.0,0,0,0.0,0,39.0,Tốt
Quảng Trạch,21/05/2023,51.0,44.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,22/05/2023,56.0,42.0,0,0,0.0,0,56.0,Vừa Phải
Quảng Trạch,23/05/2023,51.0,36.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,24/05/2023,41.0,19.0,0,0,0.0,0,41.0,Tốt
Quảng Trạch,25/05/2023,25.0,16.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,26/05/2023,19.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,27/05/2023,23.0,12.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,28/05/2023,12.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,29/05/2023,18.0,17.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,30/05/2023,15.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,31/05/2023,22.0,23.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,01/06/2023,27.0,24.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,02/06/2023,27.0,33.0,0,0,0.0,0,33.0,Tốt
Quảng Trạch,03/06/2023,35.0,21.0,0,0,0.0,0,35.0,Tốt
Quảng Trạch,04/06/2023,24.0,29.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,05/06/2023,26.0,22.0,0,0,0.0,0,26.0,Tốt
Quảng Trạch,06/06/2023,18.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,07/06/2023,15.0,13.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,08/06/2023,14.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,09/06/2023,15.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,10/06/2023,14.0,13.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,11/06/2023,14.0,13.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,12/06/2023,13.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,13/06/2023,19.0,16.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,14/06/2023,18.0,14.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,15/06/2023,14.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,16/06/2023,16.0,11.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,17/06/2023,9.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,18/06/2023,7.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,19/06/2023,8.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,20/06/2023,10.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,21/06/2023,13.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,22/06/2023,13.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,23/06/2023,21.0,19.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,24/06/2023,19.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,25/06/2023,19.0,23.0,0,0,0.0,0,23.0,Tốt
Quảng Trạch,26/06/2023,18.0,15.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,27/06/2023,17.0,16.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,28/06/2023,16.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,29/06/2023,18.0,16.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,30/06/2023,18.0,13.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,01/07/2023,11.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,02/07/2023,8.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,03/07/2023,5.0,7.0,0,0,0.0,0,7.0,Tốt
Quảng Trạch,04/07/2023,4.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,05/07/2023,9.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,06/07/2023,10.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,07/07/2023,20.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,08/07/2023,22.0,21.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,09/07/2023,22.0,16.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,10/07/2023,17.0,11.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,11/07/2023,11.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,12/07/2023,15.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,13/07/2023,14.0,20.0,0,0,0.0,0,20.0,Tốt
Quảng Trạch,14/07/2023,15.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,15/07/2023,15.0,29.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,16/07/2023,25.0,38.0,0,0,0.0,0,38.0,Tốt
Quảng Trạch,17/07/2023,31.0,21.0,0,0,0.0,0,31.0,Tốt
Quảng Trạch,18/07/2023,19.0,14.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,19/07/2023,14.0,34.0,0,0,0.0,0,34.0,Tốt
Quảng Trạch,20/07/2023,19.0,17.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,21/07/2023,12.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,22/07/2023,11.0,8.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,23/07/2023,6.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,24/07/2023,7.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,25/07/2023,9.0,13.0,0,0,0.0,0,13.0,Tốt
Quảng Trạch,26/07/2023,13.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,27/07/2023,11.0,10.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,28/07/2023,9.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,29/07/2023,7.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,30/07/2023,9.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,31/07/2023,8.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,01/08/2023,8.0,5.0,0,0,0.0,0,8.0,Tốt
Quảng Trạch,02/08/2023,4.0,5.0,0,0,0.0,0,5.0,Tốt
Quảng Trạch,03/08/2023,4.0,8.0,0,0,0.0,0,8.0,Tốt
Quảng Trạch,04/08/2023,7.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,05/08/2023,15.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,06/08/2023,16.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,07/08/2023,16.0,15.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,08/08/2023,15.0,12.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,09/08/2023,11.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,10/08/2023,17.0,20.0,0,0,0.0,0,20.0,Tốt
Quảng Trạch,11/08/2023,19.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,12/08/2023,23.0,26.0,0,0,0.0,0,26.0,Tốt
Quảng Trạch,13/08/2023,22.0,25.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,14/08/2023,22.0,21.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,15/08/2023,20.0,27.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,16/08/2023,25.0,27.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,17/08/2023,21.0,20.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,18/08/2023,24.0,30.0,0,0,0.0,0,30.0,Tốt
Quảng Trạch,19/08/2023,28.0,27.0,0,0,0.0,0,28.0,Tốt
Quảng Trạch,20/08/2023,27.0,41.0,0,0,0.0,0,41.0,Tốt
Quảng Trạch,21/08/2023,35.0,19.0,0,0,0.0,0,35.0,Tốt
Quảng Trạch,22/08/2023,12.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,23/08/2023,11.0,12.0,0,0,0.0,0,12.0,Tốt
Quảng Trạch,24/08/2023,12.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,25/08/2023,13.0,11.0,0,0,0.0,0,13.0,Tốt
Quảng Trạch,26/08/2023,10.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,27/08/2023,10.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,28/08/2023,23.0,28.0,0,0,0.0,0,28.0,Tốt
Quảng Trạch,29/08/2023,25.0,20.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,30/08/2023,25.0,30.0,0,0,0.0,0,30.0,Tốt
Quảng Trạch,31/08/2023,37.0,46.0,0,0,0.0,0,46.0,Tốt
Quảng Trạch,01/09/2023,51.0,41.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,02/09/2023,54.0,42.0,0,0,0.0,0,54.0,Vừa Phải
Quảng Trạch,03/09/2023,45.0,21.0,0,0,0.0,0,45.0,Tốt
Quảng Trạch,04/09/2023,22.0,25.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,05/09/2023,23.0,44.0,0,0,0.0,0,44.0,Tốt
Quảng Trạch,06/09/2023,58.0,40.0,0,0,0.0,0,58.0,Vừa Phải
Quảng Trạch,07/09/2023,48.0,35.0,0,0,0.0,0,48.0,Tốt
Quảng Trạch,08/09/2023,42.0,34.0,0,0,0.0,0,42.0,Tốt
Quảng Trạch,09/09/2023,29.0,10.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,10/09/2023,9.0,6.0,0,0,6.0,0,9.0,Tốt
Quảng Trạch,11/09/2023,4.0,6.0,0,0,0.0,0,6.0,Tốt
Quảng Trạch,12/09/2023,5.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,13/09/2023,14.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,14/09/2023,15.0,21.0,0,0,0.0,0,21.0,Tốt
