date,pm25,pm10,o3,no2,so2,co
2020-06-21,0,43,4,5,1,2
2020-06-22,38,36,1,8,1,2
2020-06-23,36,0,0,0,0,0
2020-07-18,0,35,7,4,1,3
2020-07-19,46,42,7,6,1,4
2020-07-20,59,42,6,3,1,3
2020-07-21,49,32,9,4,1,2
2020-07-22,34,36,12,4,1,2
2020-07-23,38,36,13,5,1,3
2020-07-24,43,39,14,5,1,1
2020-07-25,45,39,10,5,1,2
2020-07-26,43,52,11,10,1,5
2020-07-27,83,92,20,10,1,8
2020-07-28,165,58,13,7,1,5
2020-07-29,99,51,17,8,1,4
2020-07-30,72,51,12,8,1,4
2020-07-31,73,48,7,4,1,4
2020-08-01,81,20,5,3,1,3
2020-08-02,32,30,4,6,1,5
2020-08-03,44,41,4,7,1,5
2020-08-04,66,30,5,8,1,5
2020-08-05,56,22,5,6,1,3
2020-08-06,34,31,3,8,1,6
2020-08-07,41,38,5,4,1,3
2020-08-08,49,36,8,4,1,3
2020-08-09,45,41,10,5,1,4
2020-08-10,71,25,9,4,1,3
2020-08-11,44,33,15,5,1,4
2020-08-12,51,26,8,4,1,4
2020-08-13,39,27,6,6,1,4
2020-08-14,43,41,7,5,1,4
2020-08-15,58,37,8,6,1,4
2020-08-16,52,30,5,7,1,4
2020-08-17,41,25,5,8,1,6
2020-08-18,39,34,8,8,1,4
2020-08-19,58,55,9,6,1,4
2020-08-20,89,26,7,5,1,4
2020-08-21,38,36,9,4,1,4
2020-08-22,57,44,10,6,1,3
2020-08-23,69,42,12,5,1,3
2020-08-24,61,33,11,4,1,4
2020-08-25,53,42,11,6,1,4
2020-08-26,56,61,19,5,1,4
2020-08-27,91,55,12,6,1,4
2020-08-28,79,44,17,5,1,4
2020-08-29,61,54,17,8,1,3
2020-08-30,72,55,15,7,1,3
2020-08-31,85,49,14,4,0,2
2020-09-01,70,68,16,5,1,6
2020-09-02,108,60,20,8,1,8
2020-09-03,82,60,15,7,1,5
2020-09-04,86,64,8,11,1,4
2020-09-05,85,0,0,0,0,0
2020-09-06,0,30,7,7,1,6
2020-09-07,43,55,12,7,1,5
2020-09-08,74,47,8,7,1,4
2020-09-09,64,37,8,5,1,4
2020-09-10,54,44,10,7,1,5
2020-09-11,56,49,10,7,1,4
2020-09-12,65,36,9,4,1,3
2020-09-13,47,34,6,6,1,5
2020-09-14,44,36,8,5,1,3
2020-09-15,48,37,8,7,1,4
2020-09-16,48,53,13,8,1,5
2020-09-17,72,25,7,4,1,4
2020-09-18,36,27,5,5,1,4
2020-09-19,42,43,6,8,1,6
2020-09-20,68,55,10,8,1,4
2020-09-21,90,42,10,10,1,4
2020-09-22,50,41,5,9,1,5
2020-09-23,50,32,9,4,1,5
2020-09-24,43,54,9,6,1,4
2020-09-25,70,30,10,4,1,3
2020-09-26,48,32,4,4,1,4
2020-09-27,45,44,10,6,1,5
2020-09-28,55,56,13,9,1,6
2020-09-29,78,50,10,8,1,5
2020-09-30,71,32,8,5,1,5
2020-10-01,44,41,10,7,1,6
2020-10-02,53,50,7,9,1,7
2020-10-03,68,37,6,4,1,4
2020-10-04,53,33,26,9,1,7
2020-10-05,49,35,9,3,1,5
2020-10-06,50,21,7,3,1,3
2020-10-07,34,26,90,4,1,4
2020-10-08,40,29,37,1,1,3
2020-10-09,42,32,7,4,1,3
2020-10-10,49,33,6,4,1,2
2020-10-11,53,51,4,2,1,4
2020-10-12,74,65,4,5,1,6
2020-10-13,90,40,3,5,1,4
2020-10-14,65,17,3,5,1,7
2020-10-15,26,23,6,4,1,6
2020-10-16,37,23,5,5,1,5
2020-10-17,32,35,5,6,1,4
2020-10-18,54,34,4,6,1,4
2020-10-19,53,34,6,9,1,5
2020-10-20,51,36,10,12,1,4
2020-10-21,52,56,4,18,1,8
2020-10-22,85,67,5,21,1,11
2020-10-23,98,64,7,21,1,8
2020-10-24,91,69,3,17,1,6
2020-10-25,102,62,1,15,1,7
2020-10-26,87,48,5,11,1,6
2020-10-27,77,57,3,10,1,6
2020-10-28,87,48,1,7,1,4
2020-10-29,73,28,1,9,1,5
2020-10-30,45,43,2,10,1,5
2020-10-31,58,66,5,11,1,6
2020-11-01,107,59,2,10,1,6
2020-11-02,85,32,3,8,1,6
2020-11-03,53,54,3,10,1,7
2020-11-04,76,68,3,13,1,8
2020-11-05,98,80,4,12,1,7
2020-11-06,113,60,4,12,1,7
2020-11-07,87,57,4,12,1,6
2020-11-08,79,60,5,14,1,7
2020-11-09,95,69,5,17,1,7
2020-11-10,92,74,4,17,1,6
2020-11-11,113,83,4,18,1,7
2020-11-12,113,80,4,17,1,5
2020-11-13,117,67,4,14,1,4
2020-11-14,97,50,2,7,1,4
2020-11-15,81,43,2,11,1,6
2020-11-16,74,54,6,11,1,6
2020-11-17,87,50,4,13,1,2
2020-11-18,71,49,5,17,1,13
2020-11-19,62,57,4,11,1,3
2020-11-20,80,47,3,9,1,3
2020-11-21,69,47,4,7,1,3
2020-11-22,70,49,5,8,1,4
2020-11-23,64,62,6,10,1,3
2020-11-24,90,65,4,10,1,6
2020-11-25,104,61,7,9,1,4
2020-11-26,70,65,8,10,1,5
2020-11-27,98,47,6,6,1,3
2020-11-28,73,29,4,8,1,3
2020-11-29,42,43,5,12,1,5
2020-11-30,59,67,3,22,1,8
2020-12-01,102,69,3,19,1,8
2020-12-02,110,68,3,14,1,5
