địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,2020-06-21,50,43,4,5,1,2,50,Tốt
Cầu Giấy,2020-06-22,88,36,1,8,1,2,88,Vừa Phải
Cầu Giấy,2020-06-23,86,0,0,0,0,0,86,Vừa Phải
Cầu Giấy,2020-07-18,50,35,7,4,1,3,50,Tốt
Cầu Giấy,2020-07-19,96,42,7,6,1,4,96,Vừa Phải
Cầu Giấy,2020-07-20,109,42,6,3,1,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,2020-07-21,99,32,9,4,1,2,99,Vừa Phải
Cầu Giấy,2020-07-22,84,36,12,4,1,2,84,Vừa Phải
Cầu Giấy,2020-07-23,88,36,13,5,1,3,88,Vừa Phải
Cầu Giấy,2020-07-24,93,39,14,5,1,1,93,Vừa Phải
Cầu Giấy,2020-07-25,95,39,10,5,1,2,95,Vừa Phải
Cầu Giấy,2020-07-26,93,52,11,10,1,5,93,Vừa Phải
Cầu Giấy,2020-07-27,133,92,20,10,1,8,133,Không tốt cho người nhạy cảm
Cầu Giấy,2020-07-28,215,58,13,7,1,5,215,Rất không tốt
Cầu Giấy,2020-07-29,149,51,17,8,1,4,149,Không tốt cho người nhạy cảm
Cầu Giấy,2020-07-30,122,51,12,8,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,2020-07-31,123,48,7,4,1,4,123,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-01,131,20,5,3,1,3,131,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-02,82,30,4,6,1,5,82,Vừa Phải
Cầu Giấy,2020-08-03,94,41,4,7,1,5,94,Vừa Phải
Cầu Giấy,2020-08-04,116,30,5,8,1,5,116,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-05,106,22,5,6,1,3,106,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-06,84,31,3,8,1,6,84,Vừa Phải
Cầu Giấy,2020-08-07,91,38,5,4,1,3,91,Vừa Phải
Cầu Giấy,2020-08-08,99,36,8,4,1,3,99,Vừa Phải
Cầu Giấy,2020-08-09,95,41,10,5,1,4,95,Vừa Phải
Cầu Giấy,2020-08-10,121,25,9,4,1,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-11,94,33,15,5,1,4,94,Vừa Phải
Cầu Giấy,2020-08-12,101,26,8,4,1,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-13,89,27,6,6,1,4,89,Vừa Phải
Cầu Giấy,2020-08-14,93,41,7,5,1,4,93,Vừa Phải
Cầu Giấy,2020-08-15,108,37,8,6,1,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-16,102,30,5,7,1,4,102,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-17,91,25,5,8,1,6,91,Vừa Phải
Cầu Giấy,2020-08-18,89,34,8,8,1,4,89,Vừa Phải
Cầu Giấy,2020-08-19,108,55,9,6,1,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-20,139,26,7,5,1,4,139,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-21,88,36,9,4,1,4,88,Vừa Phải
Cầu Giấy,2020-08-22,107,44,10,6,1,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-23,119,42,12,5,1,3,119,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-24,111,33,11,4,1,4,111,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-25,103,42,11,6,1,4,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-26,106,61,19,5,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-27,141,55,12,6,1,4,141,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-28,129,44,17,5,1,4,129,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-29,111,54,17,8,1,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-30,122,55,15,7,1,3,122,Không tốt cho người nhạy cảm
Cầu Giấy,2020-08-31,135,49,14,4,0,2,135,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-01,120,68,16,5,1,6,120,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-02,158,60,20,8,1,8,158,Không tốt
Cầu Giấy,2020-09-03,132,60,15,7,1,5,132,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-04,136,64,8,11,1,4,136,Không tốt cho người nhạy cảm
