,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Cầu Giấy,2020-06-21,50.0,43.0,4.0,5.0,1.0,2.0,93.0,Vừa Phải
1,Cầu Giấy,2020-06-22,88.0,36.0,1.0,8.0,1.0,2.0,88.0,Vừa Phải
2,Cầu Giấy,2020-06-23,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
3,Cầu Giấy,2020-07-18,50.0,35.0,7.0,4.0,1.0,3.0,85.0,Vừa Phải
4,Cầu Giấy,2020-07-19,96.0,42.0,7.0,6.0,1.0,4.0,96.0,Vừa Phải
5,Cầu Giấy,2020-07-20,109.0,42.0,6.0,3.0,1.0,3.0,109.0,Không tốt cho người nhạy cảm
6,Cầu Giấy,2020-07-21,99.0,32.0,9.0,4.0,1.0,2.0,99.0,Vừa Phải
7,Cầu Giấy,2020-07-22,84.0,36.0,12.0,4.0,1.0,2.0,86.0,Vừa Phải
8,Cầu Giấy,2020-07-23,88.0,36.0,13.0,5.0,1.0,3.0,88.0,Vừa Phải
9,Cầu Giấy,2020-07-24,93.0,39.0,14.0,5.0,1.0,1.0,93.0,Vừa Phải
10,Cầu Giấy,2020-07-25,95.0,39.0,10.0,5.0,1.0,2.0,95.0,Vừa Phải
11,Cầu Giấy,2020-07-26,93.0,52.0,11.0,10.0,1.0,5.0,102.0,Không tốt cho người nhạy cảm
12,Cầu Giấy,2020-07-27,133.0,92.0,20.0,10.0,1.0,8.0,142.0,Không tốt cho người nhạy cảm
13,Cầu Giấy,2020-07-28,215.0,58.0,13.0,7.0,1.0,5.0,215.0,Rất không tốt
14,Cầu Giấy,2020-07-29,149.0,51.0,17.0,8.0,1.0,4.0,149.0,Không tốt cho người nhạy cảm
15,Cầu Giấy,2020-07-30,122.0,51.0,12.0,8.0,1.0,4.0,122.0,Không tốt cho người nhạy cảm
16,Cầu Giấy,2020-07-31,123.0,48.0,7.0,4.0,1.0,4.0,123.0,Không tốt cho người nhạy cảm
17,Cầu Giấy,2020-08-01,131.0,20.0,5.0,3.0,1.0,3.0,131.0,Không tốt cho người nhạy cảm
18,Cầu Giấy,2020-08-02,82.0,30.0,4.0,6.0,1.0,5.0,82.0,Vừa Phải
19,Cầu Giấy,2020-08-03,94.0,41.0,4.0,7.0,1.0,5.0,94.0,Vừa Phải
20,Cầu Giấy,2020-08-04,116.0,30.0,5.0,8.0,1.0,5.0,116.0,Không tốt cho người nhạy cảm
21,Cầu Giấy,2020-08-05,106.0,22.0,5.0,6.0,1.0,3.0,106.0,Không tốt cho người nhạy cảm
22,Cầu Giấy,2020-08-06,84.0,31.0,3.0,8.0,1.0,6.0,84.0,Vừa Phải
23,Cầu Giấy,2020-08-07,91.0,38.0,5.0,4.0,1.0,3.0,91.0,Vừa Phải
24,Cầu Giấy,2020-08-08,99.0,36.0,8.0,4.0,1.0,3.0,99.0,Vừa Phải
25,Cầu Giấy,2020-08-09,95.0,41.0,10.0,5.0,1.0,4.0,95.0,Vừa Phải
26,Cầu Giấy,2020-08-10,121.0,25.0,9.0,4.0,1.0,3.0,121.0,Không tốt cho người nhạy cảm
27,Cầu Giấy,2020-08-11,94.0,33.0,15.0,5.0,1.0,4.0,94.0,Vừa Phải
28,Cầu Giấy,2020-08-12,101.0,26.0,8.0,4.0,1.0,4.0,101.0,Không tốt cho người nhạy cảm
29,Cầu Giấy,2020-08-13,89.0,27.0,6.0,6.0,1.0,4.0,89.0,Vừa Phải
30,Cầu Giấy,2020-08-14,93.0,41.0,7.0,5.0,1.0,4.0,93.0,Vừa Phải
31,Cầu Giấy,2020-08-15,108.0,37.0,8.0,6.0,1.0,4.0,108.0,Không tốt cho người nhạy cảm
32,Cầu Giấy,2020-08-16,102.0,30.0,5.0,7.0,1.0,4.0,102.0,Không tốt cho người nhạy cảm
33,Cầu Giấy,2020-08-17,91.0,25.0,5.0,8.0,1.0,6.0,91.0,Vừa Phải
34,Cầu Giấy,2020-08-18,89.0,34.0,8.0,8.0,1.0,4.0,89.0,Vừa Phải
