địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,21/06/2020,50,43,4,5,1,2,50,Tốt
Cầu Giấy,22/06/2020,88,36,1,8,1,2,88,Vừa Phải
Cầu Giấy,23/06/2020,86,0,0,0,0,0,86,Vừa Phải
Cầu Giấy,18/07/2020,50,35,7,4,1,3,50,Tốt
Cầu Giấy,19/07/2020,96,42,7,6,1,4,96,Vừa Phải
Cầu Giấy,20/07/2020,109,42,6,3,1,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,21/07/2020,99,32,9,4,1,2,99,Vừa Phải
Cầu Giấy,22/07/2020,84,36,12,4,1,2,84,Vừa Phải
Cầu Giấy,23/07/2020,88,36,13,5,1,3,88,Vừa Phải
Cầu Giấy,24/07/2020,93,39,14,5,1,1,93,Vừa Phải
Cầu Giấy,25/07/2020,95,39,10,5,1,2,95,Vừa Phải
Cầu Giấy,26/07/2020,93,52,11,10,1,5,93,Vừa Phải
Cầu Giấy,27/07/2020,133,92,20,10,1,8,133,Không tốt cho người nhạy cảm
Cầu Giấy,28/07/2020,215,58,13,7,1,5,215,Rất không tốt
Cầu Giấy,29/07/2020,149,51,17,8,1,4,149,Không tốt cho người nhạy cảm
Cầu Giấy,30/07/2020,122,51,12,8,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,31/07/2020,123,48,7,4,1,4,123,Không tốt cho người nhạy cảm
Cầu Giấy,1/08/2020,131,20,5,3,1,3,131,Không tốt cho người nhạy cảm
Cầu Giấy,2/08/2020,82,30,4,6,1,5,82,Vừa Phải
Cầu Giấy,3/08/2020,94,41,4,7,1,5,94,Vừa Phải
Cầu Giấy,4/08/2020,116,30,5,8,1,5,116,Không tốt cho người nhạy cảm
Cầu Giấy,5/08/2020,106,22,5,6,1,3,106,Không tốt cho người nhạy cảm
Cầu Giấy,6/08/2020,84,31,3,8,1,6,84,Vừa Phải
Cầu Giấy,7/08/2020,91,38,5,4,1,3,91,Vừa Phải
Cầu Giấy,8/08/2020,99,36,8,4,1,3,99,Vừa Phải
Cầu Giấy,9/08/2020,95,41,10,5,1,4,95,Vừa Phải
Cầu Giấy,10/08/2020,121,25,9,4,1,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,11/08/2020,94,33,15,5,1,4,94,Vừa Phải
Cầu Giấy,12/08/2020,101,26,8,4,1,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,13/08/2020,89,27,6,6,1,4,89,Vừa Phải
Cầu Giấy,14/08/2020,93,41,7,5,1,4,93,Vừa Phải
Cầu Giấy,15/08/2020,108,37,8,6,1,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,16/08/2020,102,30,5,7,1,4,102,Không tốt cho người nhạy cảm
