địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Duyên Hải,27/12/2021,0.0,7.0,27.0,7.0,4.0,2.0,27.0,Tốt
Duyên Hải,28/12/2021,14.0,7.0,29.0,6.0,4.0,8.0,29.0,Tốt
Duyên Hải,29/12/2021,14.0,7.0,33.0,8.0,8.0,13.0,33.0,Tốt
Duyên Hải,30/12/2021,13.0,7.0,36.0,8.0,7.0,14.0,36.0,Tốt
Duyên Hải,31/12/2021,14.0,7.0,7.0,11.0,12.0,14.0,14.0,Tốt
Duyên Hải,01/01/2022,14.0,7.0,5.0,7.0,6.0,12.0,14.0,Tốt
Duyên Hải,02/01/2022,14.0,7.0,2.0,9.0,11.0,11.0,14.0,Tốt
Duyên Hải,03/01/2022,14.0,7.0,3.0,8.0,6.0,10.0,14.0,Tốt
Duyên Hải,04/01/2022,14.0,7.0,2.0,13.0,13.0,10.0,14.0,Tốt
Duyên Hải,05/01/2022,13.0,7.0,1.0,16.0,31.0,10.0,31.0,Tốt
Duyên Hải,06/01/2022,13.0,7.0,1.0,18.0,27.0,10.0,27.0,Tốt
Duyên Hải,07/01/2022,14.0,7.0,3.0,10.0,10.0,11.0,14.0,Tốt
Duyên Hải,08/01/2022,13.0,7.0,4.0,8.0,8.0,6.0,13.0,Tốt
Duyên Hải,09/01/2022,13.0,6.0,2.0,8.0,7.0,9.0,13.0,Tốt
Duyên Hải,10/01/2022,13.0,7.0,1.0,8.0,8.0,5.0,13.0,Tốt
Duyên Hải,11/01/2022,13.0,7.0,4.0,19.0,15.0,9.0,19.0,Tốt
Duyên Hải,12/01/2022,13.0,7.0,47.0,8.0,16.0,5.0,47.0,Tốt
Duyên Hải,13/01/2022,13.0,6.0,56.0,9.0,10.0,6.0,56.0,Vừa Phải
Duyên Hải,14/01/2022,13.0,7.0,48.0,11.0,13.0,9.0,48.0,Tốt
Duyên Hải,15/01/2022,13.0,7.0,70.0,8.0,19.0,5.0,70.0,Vừa Phải
Duyên Hải,16/01/2022,13.0,7.0,44.0,8.0,14.0,6.0,44.0,Tốt
Duyên Hải,17/01/2022,13.0,7.0,48.0,8.0,9.0,5.0,48.0,Tốt
Duyên Hải,18/01/2022,13.0,7.0,44.0,7.0,9.0,4.0,44.0,Tốt
