date, pm25, pm10, o3, no2, so2, co
2021-12-27, ,7,27,7,4,2
2021-12-28,14,7,29,6,4,8
2021-12-29,14,7,33,8,8,13
2021-12-30,13,7,36,8,7,14
2021-12-31,14,7,7,11,12,14
2022-01-01,14,7,5,7,6,12
2022-01-02,14,7,2,9,11,11
2022-01-03,14,7,3,8,6,10
2022-01-04,14,7,2,13,13,10
2022-01-05,13,7,1,16,31,10
2022-01-06,13,7,1,18,27,10
2022-01-07,14,7,3,10,10,11
2022-01-08,13,7,4,8,8,6
2022-01-09,13,6,2,8,7,9
2022-01-10,13,7,1,8,8,5
2022-01-11,13,7,4,19,15,9
2022-01-12,13,7,47,8,16,5
2022-01-13,13,6,56,9,10,6
2022-01-14,13,7,48,11,13,9
2022-01-15,13,7,70,8,19,5
2022-01-16,13,7,44,8,14,6
2022-01-17,13,7,48,8,9,5
2022-01-18,13,7,44,7,9,4
2022-01-19,13,7,45,6,6,8
2022-01-20,13,7,44,7,7,5
2022-01-21,13,7,48,6,5,5
2022-01-22,13,6,41,6,10,6
2022-01-23,13,6,36,6,6,7
2022-01-24,13,6,35,6,7,5
2022-01-25,12,6,34,7,9,8
2022-01-26,13,7,39,5,6,3
2022-01-27,13,7,43,5,5,9
2022-01-28,13,7,44,5,5,8
2022-01-29,13,6,43,5,5,8
2022-01-30,13,6,40,7,13,7
2022-01-31,13,7,40,7,7,8
2022-02-01,13,7,39,9,8,6
2022-02-02,13,7,38,8,8,6
2022-02-03,13,7,38,11,9,5
2022-02-04,13,7,42,11,8,5
2022-02-05,14,7,42,7,6,8
2022-02-06,14,7,46,7,6,5
2022-02-07,14,7,37,10,7,5
2022-02-08,14,7,40,8,10,4
2022-02-09,13,7,37,14,10,3
2022-02-10,13,7,40,10,18,5
2022-02-11,13,7,38,10,9,5
2022-02-12,13,7,43,10,9,7
2022-02-13,14,7,37,10,14,3
2022-02-14,13,7,35,11,10,4
2022-02-15,13,7,13,7,23,7
2022-02-16,13,7,13,3,13,8
2022-02-17,13,6,12,4,3,7
2022-02-18,13,6,11,2,2,6
2022-02-19,13,6,10,2,2,8
2022-02-20,12,6,19,5,5,22
2022-02-21,12,7,19,5,4,25
2022-02-22,13,7,22,5,6,26
2022-02-23,13,7,27,5,4,7
2022-02-24,13,7,17,4,2,7
2022-02-25,13,6,15,5,5,4
2022-02-26,13,7,16,9,6,6
2022-02-27,13,7,16,6,4,6
2022-02-28,13,7,14,8,5,6
2022-03-01,13,7,11,10,9,6
2022-03-02,13,7,13,9,5,6
2022-03-03,13,7,16,11,9,6
2022-03-04,13,7,14,10,9,6
2022-03-05,12,7,15,11,13,6
2022-03-06,12,7,13,12,12,6
2022-03-07,12,7,28,9,8,6
2022-03-08,13,7,28,8,7,7
2022-03-09,13,7,26,5,3,7
2022-03-10,13,7,23,6,4,6
2022-03-11,13,7,26,7,4,6
2022-03-12,13,7,14,11,10,6
