date, pm25, pm10, o3, no2, so2, co
1/1/2022, ,31,17,8,1,3
1/2/2022,39,38,20,7,2,3
1/3/2022,51,50,24,8,2,3
1/4/2022,73,62,19,9,8,4
1/5/2022,99,59,18,10,2,3
1/6/2022,94,47,29,8,1,2
1/7/2022,65,34,25,8,1,2
1/8/2022,50,18,16,8,1,3
1/9/2022,27,22,18,7,1,3
1/10/2022,27,32,18,6,1,3
1/11/2022,38,54,21,7,1,4
1/12/2022,80,43,13,7,1,3
1/13/2022,70,42,19,7,5,3
1/14/2022,56,57,20,8,20,10
1/15/2022,86, , , , , 
1/17/2022, ,42,15,7,7,7
1/18/2022,50,56,15,9,4,6
1/19/2022,79,46,19,7,1,2
1/20/2022,73,25,15,7,2,4
1/21/2022,39,29,20,7,5,7
1/22/2022,45, , , , , 
1/23/2022, ,60,4,6,15,13
1/24/2022,82,54,22,4,11,6
1/25/2022,69,46,22,4,1,3
1/26/2022,51,39,20,3,1,3
1/27/2022,46,34,22,2,2,2
1/28/2022,42,30,19,2,2,3
1/29/2022,39,15,13,1,1,4
1/30/2022,18,19,12,1,2,4
1/31/2022,27,17,14, ,1,3
2/1/2022,26,17,10,1,1,3
2/2/2022,25,12,12,1,1,3
2/3/2022,17,20,15,1,3,3
2/4/2022,31,29,15,1,1,3
2/5/2022,44,36,15,2,1,3
2/6/2022,56,35,16,2,3,4
2/7/2022,52,41,16,3,9,9
2/8/2022,58,16,11,3,1,3
2/9/2022,19,21,16,2,10,4
2/10/2022,25,36,19,4,11,5
2/11/2022,52,36,15,3,8,5
2/12/2022,52,14,7,3,1,3
2/13/2022,16,19,19,2,1,3
2/14/2022,23,41,21,2,1,4
2/15/2022,58,46,18,2,1,4
2/16/2022,69,59,19,6,4,11
2/17/2022,91,51,12,6,3,17
2/18/2022,86,28,8,4,1,8
2/19/2022,48,13,15,1,1,3
2/20/2022,16,16,15,2, ,3
2/21/2022,22,21,14,3,17,3
2/22/2022,32,43,16,5,2,8
2/23/2022,61,49,23,4, ,5
2/24/2022,72,58,27,4,2,3
2/25/2022,98,69,24,5,2,5
2/26/2022,124,71,25,7,5,8
2/27/2022,125,69,23,6,4,9
2/28/2022,132,71,17,9,12,14
3/1/2022,132,56,20,7,3,4
3/2/2022,95,49,21,9,5,5
3/3/2022,75,45,15,8,1,3
3/4/2022,67,23,11,7,1,3
3/5/2022,31,19,14,6,4,5
3/6/2022,25,34,23,7,7,4
3/7/2022,39,47,37,6,3,4
3/8/2022,54,56,34,8,1,2
3/9/2022,71,44,24,7,6,2
3/10/2022,64,16,21,5,12,2
3/11/2022,18,25,20,6,14,3
3/12/2022,33,22,15,7,4,2
3/13/2022,27,26,16,6,3,2
3/14/2022,28,12,15,3, ,1
3/15/2022,13,36,22,5,3,3
3/16/2022,42,35,20,6,1,3
3/17/2022,45,36,26,5,9,5
3/18/2022,45,36,28,5,1,3
3/19/2022,43,29,15,6, ,3
3/20/2022,36,36,16,5,13,3
3/21/2022,45,49,14,6,13,5
3/22/2022,65,27,10,4,7,5
3/23/2022,30,13,18,3,13,4
3/24/2022,12,41,22,6,29,7
3/25/2022,46,62,34,10,22,12
3/26/2022,74,58,17,6,35,14
3/27/2022,82,24,15,4,12,3
3/28/2022,26,39,8,8,2,2
3/29/2022,50,48,10,9,5,4
3/30/2022,63,42,18,10,5,5
3/31/2022,52,27,12,8,9,3
4/1/2022,25,35,15,9,3,10
4/2/2022,35,46,29,9,9,11
4/3/2022,50,63,40,12,13,8
4/4/2022,83,73,48,13,11,8
4/5/2022,117,73,34,14,12,10
4/6/2022,128,64,31,13,7,9
4/7/2022,97,70,36,14,17,9
4/8/2022,102,71,52,13,16,6
4/9/2022,110,57,39,10,4,2
4/10/2022,82,54,23,10,2,2
4/11/2022,76,45,18,10,2,3
4/12/2022,61,44,25,11,2,3
4/13/2022,58,53,23,12,2,2
4/14/2022,70,39,9,9,1,2
4/15/2022,58, , , , , 
4/17/2022, ,26,3,12,1,3
4/18/2022,20,34,16,10,6,4
4/19/2022,31,49,25,11,9,6
4/20/2022,60,57,21,12,3,4
4/21/2022,83,53,14,11,6,7
4/22/2022,78,50,25,11,6,6
4/23/2022,65,43,25,8,2,2
4/24/2022,52,71,29,11,16,4
4/25/2022,95,81,36,12,16,4
4/26/2022,116,64,31,9,2,3
4/27/2022,94,63,32,8,2,3
4/28/2022,95,37,13,8,1,2
4/29/2022,42,46,20,10,8,6
4/30/2022,60,30,14,6,4,3
5/1/2022,32,36,18,10,3,5
5/2/2022,40,49,27,11,9,5
5/3/2022,58,40,28,10,8,7
5/4/2022,47,30,39,12,13,5
5/5/2022,33,25,26,12,4,4
5/6/2022,34,24,28,9,8,5
5/7/2022,37,26,12,9,9,3
5/8/2022,34,23,8,7,1,2
5/9/2022,31,24,13,11,16,4
5/10/2022,32,23,10,9,7,3
5/11/2022,33,22,7,8,3,2
5/12/2022,32,25,16,7,2,2
5/13/2022,32,25,11,6,1,2
5/14/2022,32,22,8,7,3,3
5/15/2022,33,20,8,8,9,3
5/16/2022,25,3,15,9,4,3
5/17/2022,5,3,27,9,2,3
5/18/2022,6,4,21,9,2,3
5/19/2022,7,2,12,8,1,3
5/20/2022,5,1,7,7,1,2
5/21/2022,3,1,6,7,1,2
5/22/2022,2, ,8,5,1,2
5/23/2022, , ,12,6,63,3
5/24/2022, , ,11,6,4,2
5/25/2022, , ,24,8,7,3
5/26/2022, , ,13,6,9,2
5/27/2022,10, ,19,7,18,2
5/28/2022, , ,18,5,17,1
5/29/2022, , ,16,7,21,1
5/30/2022, , ,48,8,23,1
5/31/2022, , ,18,6,2,2
6/1/2022, , ,27,2,20,3
6/2/2022, , ,21,2,17,4
6/3/2022, , ,22,2,12,4
6/4/2022, , ,21,2,14,4
6/5/2022, , ,10,7,4,3
6/6/2022, , ,18,3,7,3
6/7/2022, ,24,14,3,16,4
6/8/2022,24,34,13,1, , 
6/9/2022,36,60,10,2, , 
6/10/2022,81,55,5,1, , 
6/11/2022,78,44,12,1, , 
6/12/2022,55,40,12,1, , 
6/13/2022,40,19,13,1, , 
6/14/2022,19,29,17,1, , 
6/15/2022,31,40,16,2, , 
6/16/2022,48,49,14,1, , 
6/17/2022,56,54,13,2, , 
6/18/2022,66,58,14,2, , 
6/19/2022,74,63,17,2, , 
6/20/2022,88,59,22,2, , 
6/21/2022,75,70,21,2, , 
6/22/2022,106,57,18,1, , 
6/23/2022,87,46,16,1, , 
6/24/2022,59,48,15,1, , 
6/25/2022,66,45,20,1, , 
6/26/2022,57,70,27,1, , 
6/27/2022,107,69,17,1, , 
6/28/2022,111,35,9,1, , 
6/29/2022,39,42,15,1, , 
6/30/2022,49,43,24,1, , 
7/1/2022,51,60,15,1, , 
7/2/2022,76,56,13,1, , 
7/3/2022,76,65,6,1, , 
7/4/2022,96,53, ,1, , 
7/5/2022,68,47,12,1, , 
7/6/2022,61,38, ,1, , 
7/7/2022,50,35, ,1, , 
7/8/2022,35,21, ,1, , 
7/9/2022,24,19, ,1, , 
7/10/2022,26,1, ,1, , 
7/11/2022,1, , ,1, , 
7/12/2022, , , ,1, , 
7/13/2022, , , ,1, , 
7/14/2022, ,1, ,1, , 
7/15/2022, , , ,1, , 
7/16/2022, , , ,1, , 
7/17/2022, , , ,1, , 
7/18/2022, , , ,1, , 
7/19/2022, ,1, ,1, , 
7/20/2022,1, , ,1, , 
7/21/2022, , , ,1, , 
7/22/2022, , , ,1, , 
7/23/2022, ,1, ,1, , 
7/24/2022, ,1, ,1,5, 
7/25/2022,1,1, ,1,4, 
7/26/2022,1, , ,1,3, 
7/27/2022, , , ,1,3, 
7/28/2022, , , ,1,4, 
7/29/2022, , , ,1,4, 
7/30/2022, , , ,1,6, 
7/31/2022, , , ,1,4, 
8/1/2022, , , ,1,3, 
8/2/2022, , , ,1,4, 
8/3/2022, , , ,1,5, 
8/4/2022, , , ,1,4, 
8/5/2022, , , ,1,3, 
8/6/2022, , , ,1,7,2
8/7/2022, , , ,2,11,2
8/8/2022, , , ,2,3,2
8/9/2022, , , ,3,3,2
8/10/2022, , , ,46,1,1
8/11/2022, , , , ,6,2
8/12/2022, , , , ,1,3
8/13/2022, , , , ,6,3
8/14/2022, , , , ,1,3
8/15/2022, , , , ,4,3
8/16/2022, , , ,1,13,5
8/17/2022, , , ,1,23,4
8/18/2022, , , ,34,4,4
8/19/2022, , , ,5,5,3
8/20/2022, , , , ,6,3
8/21/2022, , , ,41,6,3
8/22/2022, , , ,26,7,4
9/4/2022, , , ,1,1,6
9/5/2022, , , ,1,2,6
9/6/2022, , , ,6,8,6
9/7/2022, , , , ,2,6
9/8/2022, , , ,9,9,5
9/9/2022, , , , ,3,5
9/10/2022, , , , ,2,5
9/11/2022, , , , ,1,5
9/12/2022, , , , , ,5
9/13/2022, , , ,48,4,6
9/14/2022, , , , ,4,6
9/15/2022, , , , ,1,5
9/16/2022, , , , ,1,5
9/17/2022, , , , ,4,4
9/18/2022, , , , ,4,6
9/19/2022, , , ,60,2,5
9/20/2022, , , ,29,4,5
9/21/2022, ,33,9,1,6,5
9/22/2022,28,37, ,7,3,5
9/23/2022,36,47, ,6,2,6
9/24/2022,58,32, ,6,1,6
9/25/2022,41,41, , ,3,5
9/26/2022,42,54, ,3,3,5
9/27/2022,61,61, ,68,2,3
9/28/2022,82,37,1,16,1,3
9/29/2022,51,29, ,82,4,4
9/30/2022,41, , , , , 
10/11/2022,69, , , ,1,3
10/12/2022,83, , , ,17,4
10/13/2022,70, , , ,10,4
10/14/2022,47, , , ,8,5
10/15/2022,61, , , ,12,5
10/16/2022,101, , , ,6,5
10/17/2022,96, , , ,1,4
10/18/2022,113, , , ,13,4
10/19/2022,80, , , ,15,5
10/20/2022,55, , , ,10,5
10/21/2022,90, ,9,1,11,4
10/22/2022,136, ,4,2,7,3
10/23/2022,124, ,4,26,14,3
10/24/2022,103, ,7,1,7,2
10/25/2022,111, ,13,1,1,3
10/26/2022,38, ,9,2,1,3
10/27/2022,59, ,4,1,3,4
10/28/2022,113, ,5,2,6,4
10/29/2022,119, ,6,7,4,4
10/30/2022,62, ,5,8,17,4
10/31/2022,58, ,5,3,6,3
11/1/2022,68, ,7,3,1,2
11/2/2022,76, ,7,1,9,3
11/3/2022,114, ,31,3,12,3
11/4/2022,57, ,33,5,5,3
11/5/2022,82, ,37,4,12,4
11/6/2022,62, ,36,2,2,4
11/7/2022,100, ,42,4,16,6
11/8/2022,116, ,38,3,1,4
11/9/2022,68, ,35,2,16,4
11/10/2022,93, ,31,4,10,4
11/11/2022,63, ,29,2,13,5
11/12/2022,74, ,29,3,6,6
11/13/2022,55, ,28,2,15,6
11/14/2022,66, ,20,2,8,5
11/15/2022,90, ,10,4,3,6
11/16/2022,78, ,16,2,2,5
11/17/2022,51, ,18,2,10,5
11/18/2022,100, ,16,2,7,5
11/19/2022,102, ,15,1,3,4
11/20/2022,101, ,18,3,1,4
11/21/2022,119, ,24,2,1,4
11/22/2022,129, ,31,3,12,5
11/23/2022,149, ,25,2,7,5
11/24/2022,118, ,15,3,5,6
11/25/2022,123, ,13,7,2,4
11/26/2022,123, ,10,2,3,4
11/27/2022,127, ,16,3,6,5
11/28/2022,141, ,19,2,3,4
11/29/2022,147, ,22,16,14,3
11/30/2022,85, ,22,5,14,3
12/1/2022,37, ,7,2,1,2
12/2/2022,62, ,9, ,2,2
