địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bảo Thắng,2022-01-01,0.0,31.0,17.0,8.0,1.0,3.0,31.0,Tốt
Bảo Thắng,2022-01-02,39.0,38.0,20.0,7.0,2.0,3.0,39.0,Tốt
Bảo Thắng,2022-01-03,51.0,50.0,24.0,8.0,2.0,3.0,51.0,Vừa Phải
Bảo Thắng,2022-01-04,73.0,62.0,19.0,9.0,8.0,4.0,73.0,Vừa Phải
Bảo Thắng,2022-01-05,99.0,59.0,18.0,10.0,2.0,3.0,99.0,Vừa Phải
Bảo Thắng,2022-01-06,94.0,47.0,29.0,8.0,1.0,2.0,94.0,Vừa Phải
Bảo Thắng,2022-01-07,65.0,34.0,25.0,8.0,1.0,2.0,65.0,Vừa Phải
Bảo Thắng,2022-01-08,50.0,18.0,16.0,8.0,1.0,3.0,50.0,Tốt
Bảo Thắng,2022-01-09,27.0,22.0,18.0,7.0,1.0,3.0,27.0,Tốt
Bảo Thắng,2022-01-10,27.0,32.0,18.0,6.0,1.0,3.0,32.0,Tốt
Bảo Thắng,2022-01-11,38.0,54.0,21.0,7.0,1.0,4.0,54.0,Vừa Phải
Bảo Thắng,2022-01-12,80.0,43.0,13.0,7.0,1.0,3.0,80.0,Vừa Phải
Bảo Thắng,2022-01-13,70.0,42.0,19.0,7.0,5.0,3.0,70.0,Vừa Phải
Bảo Thắng,2022-01-14,56.0,57.0,20.0,8.0,20.0,10.0,57.0,Vừa Phải
Bảo Thắng,2022-01-15,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Bảo Thắng,2022-01-17,0.0,42.0,15.0,7.0,7.0,7.0,42.0,Tốt
Bảo Thắng,2022-01-18,50.0,56.0,15.0,9.0,4.0,6.0,56.0,Vừa Phải
Bảo Thắng,2022-01-19,79.0,46.0,19.0,7.0,1.0,2.0,79.0,Vừa Phải
Bảo Thắng,2022-01-20,73.0,25.0,15.0,7.0,2.0,4.0,73.0,Vừa Phải
Bảo Thắng,2022-01-21,39.0,29.0,20.0,7.0,5.0,7.0,39.0,Tốt
Bảo Thắng,2022-01-22,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Bảo Thắng,2022-01-23,0.0,60.0,4.0,6.0,15.0,13.0,60.0,Vừa Phải
Bảo Thắng,2022-01-24,82.0,54.0,22.0,4.0,11.0,6.0,82.0,Vừa Phải
Bảo Thắng,2022-01-25,69.0,46.0,22.0,4.0,1.0,3.0,69.0,Vừa Phải
Bảo Thắng,2022-01-26,51.0,39.0,20.0,3.0,1.0,3.0,51.0,Vừa Phải
Bảo Thắng,2022-01-27,46.0,34.0,22.0,2.0,2.0,2.0,46.0,Tốt
Bảo Thắng,2022-01-28,42.0,30.0,19.0,2.0,2.0,3.0,42.0,Tốt
Bảo Thắng,2022-01-29,39.0,15.0,13.0,1.0,1.0,4.0,39.0,Tốt
Bảo Thắng,2022-01-30,18.0,19.0,12.0,1.0,2.0,4.0,19.0,Tốt
Bảo Thắng,2022-01-31,27.0,17.0,14.0,0.0,1.0,3.0,27.0,Tốt
Bảo Thắng,2022-02-01,26.0,17.0,10.0,1.0,1.0,3.0,26.0,Tốt
Bảo Thắng,2022-02-02,25.0,12.0,12.0,1.0,1.0,3.0,25.0,Tốt
Bảo Thắng,2022-02-03,17.0,20.0,15.0,1.0,3.0,3.0,20.0,Tốt
Bảo Thắng,2022-02-04,31.0,29.0,15.0,1.0,1.0,3.0,31.0,Tốt
Bảo Thắng,2022-02-05,44.0,36.0,15.0,2.0,1.0,3.0,44.0,Tốt
Bảo Thắng,2022-02-06,56.0,35.0,16.0,2.0,3.0,4.0,56.0,Vừa Phải
Bảo Thắng,2022-02-07,52.0,41.0,16.0,3.0,9.0,9.0,52.0,Vừa Phải
Bảo Thắng,2022-02-08,58.0,16.0,11.0,3.0,1.0,3.0,58.0,Vừa Phải
Bảo Thắng,2022-02-09,19.0,21.0,16.0,2.0,10.0,4.0,21.0,Tốt
Bảo Thắng,2022-02-10,25.0,36.0,19.0,4.0,11.0,5.0,36.0,Tốt
Bảo Thắng,2022-02-11,52.0,36.0,15.0,3.0,8.0,5.0,52.0,Vừa Phải
Bảo Thắng,2022-02-12,52.0,14.0,7.0,3.0,1.0,3.0,52.0,Vừa Phải
Bảo Thắng,2022-02-13,16.0,19.0,19.0,2.0,1.0,3.0,19.0,Tốt
Bảo Thắng,2022-02-14,23.0,41.0,21.0,2.0,1.0,4.0,41.0,Tốt
Bảo Thắng,2022-02-15,58.0,46.0,18.0,2.0,1.0,4.0,58.0,Vừa Phải
Bảo Thắng,2022-02-16,69.0,59.0,19.0,6.0,4.0,11.0,69.0,Vừa Phải
Bảo Thắng,2022-02-17,91.0,51.0,12.0,6.0,3.0,17.0,91.0,Vừa Phải
Bảo Thắng,2022-02-18,86.0,28.0,8.0,4.0,1.0,8.0,86.0,Vừa Phải
Bảo Thắng,2022-02-19,48.0,13.0,15.0,1.0,1.0,3.0,48.0,Tốt
Bảo Thắng,2022-02-20,16.0,16.0,15.0,2.0,0.0,3.0,16.0,Tốt
Bảo Thắng,2022-02-21,22.0,21.0,14.0,3.0,17.0,3.0,22.0,Tốt
Bảo Thắng,2022-02-22,32.0,43.0,16.0,5.0,2.0,8.0,43.0,Tốt
Bảo Thắng,2022-02-23,61.0,49.0,23.0,4.0,0.0,5.0,61.0,Vừa Phải
Bảo Thắng,2022-02-24,72.0,58.0,27.0,4.0,2.0,3.0,72.0,Vừa Phải
Bảo Thắng,2022-02-25,98.0,69.0,24.0,5.0,2.0,5.0,98.0,Vừa Phải
Bảo Thắng,2022-02-26,124.0,71.0,25.0,7.0,5.0,8.0,124.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-02-27,125.0,69.0,23.0,6.0,4.0,9.0,125.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-02-28,132.0,71.0,17.0,9.0,12.0,14.0,132.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-03-01,132.0,56.0,20.0,7.0,3.0,4.0,132.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-03-02,95.0,49.0,21.0,9.0,5.0,5.0,95.0,Vừa Phải
Bảo Thắng,2022-03-03,75.0,45.0,15.0,8.0,1.0,3.0,75.0,Vừa Phải
Bảo Thắng,2022-03-04,67.0,23.0,11.0,7.0,1.0,3.0,67.0,Vừa Phải
Bảo Thắng,2022-03-05,31.0,19.0,14.0,6.0,4.0,5.0,31.0,Tốt
Bảo Thắng,2022-03-06,25.0,34.0,23.0,7.0,7.0,4.0,34.0,Tốt
Bảo Thắng,2022-03-07,39.0,47.0,37.0,6.0,3.0,4.0,47.0,Tốt
Bảo Thắng,2022-03-08,54.0,56.0,34.0,8.0,1.0,2.0,56.0,Vừa Phải
Bảo Thắng,2022-03-09,71.0,44.0,24.0,7.0,6.0,2.0,71.0,Vừa Phải
Bảo Thắng,2022-03-10,64.0,16.0,21.0,5.0,12.0,2.0,64.0,Vừa Phải
