date,pm25,pm10,o3,no2,so2,co
6/21/2020,0,40,22,6,8,1
6/22/2020,51,27,18,5,8,1
6/23/2020,32,0,0,0,0,0
6/28/2020,0,35,13,5,9,1
6/29/2020,35,31,21,5,8,1
6/30/2020,35,39,9,9,7,1
7/01/2020,46,38,27,10,7,1
7/02/2020,53,0,0,0,0,0
7/05/2020,0,27,138,4,6,1
7/06/2020,28,29,130,4,7,1
7/07/2020,32,30,128,5,7,1
7/08/2020,32,35,78,7,8,1
7/09/2020,33,31,159,0,6,1
7/10/2020,31,44,103,8,7,1
7/11/2020,54,41,135,6,6,1
7/12/2020,50,33,113,4,7,1
7/13/2020,36,36,89,5,7,1
7/14/2020,48,31,153,4,7,1
7/15/2020,37,32,135,6,7,1
7/16/2020,33,30,136,4,7,1
7/17/2020,30,32,107,3,7,1
7/18/2020,34,35,125,4,7,1
7/19/2020,39,29,118,5,7,1
7/20/2020,29,19,120,6,7,1
7/21/2020,22,18,102,0,7,1
7/22/2020,19,20,10,0,7,1
7/23/2020,21,23,29,3,7,1
7/24/2020,26,34,125,3,7,1
7/25/2020,39,29,122,5,7,1
7/26/2020,34,50,113,0,7,2
7/27/2020,76,42,131,0,8,2
7/28/2020,60,35,157,10,6,2
7/29/2020,44,46,225,10,5,1
7/30/2020,57,34,167,7,5,1
7/31/2020,47,27,0,4,6,1
8/01/2020,35,8,0,2,6,1
8/02/2020,10,7,0,4,7,1
8/03/2020,8,15,0,8,7,1
8/04/2020,16,16,0,9,8,1
8/05/2020,18,15,0,9,8,1
8/06/2020,14,14,0,7,8,1
8/07/2020,16,20,0,6,7,1
8/08/2020,21,23,0,6,7,1
8/09/2020,22,27,0,6,7,1
8/10/2020,28,16,0,5,7,2
8/11/2020,17,22,0,6,7,1
8/12/2020,23,13,0,10,8,1
8/13/2020,14,15,0,9,9,1
8/14/2020,16,19,0,13,9,1
8/15/2020,18,20,0,8,9,1
8/16/2020,18,16,0,12,9,1
8/17/2020,13,12,0,9,10,1
8/18/2020,11,25,0,8,9,1
8/19/2020,22,34,0,8,8,1
8/20/2020,34,39,0,15,9,1
8/21/2020,31,42,0,6,8,1
8/22/2020,34,31,0,7,8,1
8/23/2020,34,31,0,5,7,1
8/24/2020,31,42,0,8,7,1
8/25/2020,44,41,0,7,8,1
8/26/2020,45,52,0,11,7,1
8/27/2020,66,55,0,11,8,1
8/28/2020,65,51,0,10,7,1
8/29/2020,47,48,0,7,7,1
8/30/2020,54,58,0,8,7,1
8/31/2020,73,60,0,7,8,2
9/01/2020,88,59,0,6,9,2
9/02/2020,97,0,0,13,10,3
9/03/2020,0,0,0,8,8,1
9/04/2020,0,0,0,7,8,1
9/05/2020,0,0,0,6,8,1
9/06/2020,0,0,0,5,8,1
9/07/2020,0,0,0,14,9,2
9/08/2020,0,0,0,13,9,1
9/09/2020,0,0,0,17,9,2
9/10/2020,0,0,0,12,9,1
9/11/2020,0,0,0,9,9,1
9/12/2020,0,0,0,9,9,1
9/13/2020,0,0,0,9,9,1
9/14/2020,0,0,0,9,9,1
9/15/2020,0,0,0,9,9,1
9/16/2020,0,0,0,8,8,1
9/17/2020,0,0,0,3,9,1
9/18/2020,0,0,0,3,11,1
9/19/2020,0,0,0,7,10,2
9/20/2020,0,0,0,9,9,1
9/21/2020,0,0,0,9,9,1
9/22/2020,0,0,0,10,9,1
9/23/2020,0,0,0,5,9,1
9/24/2020,0,0,0,8,9,1
9/25/2020,0,0,0,14,8,1
9/26/2020,0,0,0,5,9,1
9/27/2020,0,0,0,6,10,2
9/28/2020,0,0,0,5,9,1
9/29/2020,0,0,0,7,8,1
9/30/2020,0,0,0,14,9,2
10/01/2020,0,0,0,11,9,2
10/02/2020,0,0,0,9,9,1
10/03/2020,0,0,0,8,9,1
10/04/2020,0,0,0,8,9,1
10/05/2020,0,21,0,10,10,1
10/06/2020,28,20,0,0,0,0
10/07/2020,28,18,0,3,12,1
10/08/2020,24,25,0,2,12,1
10/09/2020,39,24,0,2,12,1
10/10/2020,36,37,0,2,12,1
10/11/2020,59,55,0,4,12,2
10/12/2020,93,60,0,5,12,2
10/13/2020,98,25,0,6,12,2
10/14/2020,41,0,0,2,11,1
10/17/2020,0,20,0,0,0,0
10/18/2020,30,18,2,3,11,1
10/19/2020,27,27,5,3,13,1
10/20/2020,40,39,6,4,12,1
10/21/2020,55,53,12,6,11,2
10/22/2020,75,66,15,11,11,2
10/23/2020,95,84,22,12,10,2
10/24/2020,129,88,12,11,11,3
10/25/2020,149,50,10,10,12,3
10/26/2020,79,46,14,5,11,2
10/27/2020,80,55,12,8,11,3
10/28/2020,99,24,10,7,12,2
10/29/2020,42,0,0,2,12,1
10/31/2020,0,63,19,0,0,0
11/01/2020,118,49,8,14,14,2
11/02/2020,84,30,3,6,12,2
11/03/2020,45,59,10,5,13,2
11/04/2020,95,76,9,7,13,3
11/05/2020,137,86,15,20,16,4
11/06/2020,163,51,10,10,12,4
11/07/2020,85,52,5,6,12,2
11/08/2020,86,59,20,8,13,2
11/09/2020,92,63,22,9,12,2
11/10/2020,91,75,23,8,12,2
11/11/2020,125,84,31,13,12,2
11/12/2020,140,72,23,15,12,3
11/13/2020,122,64,21,12,11,3
11/14/2020,110,48,6,7,11,2
11/15/2020,85,33,14,6,10,2
11/16/2020,61,37,29,5,6,4
11/17/2020,58,40,30,10,1,3
11/18/2020,48,48,29,14,1,1
11/19/2020,55,46,28,14,2,2
11/20/2020,55,41,29,15,1,2
11/21/2020,45,43,17,11,1,1
11/22/2020,53,43,23,18,3,2
11/23/2020,55,57,28,15,2,2
11/24/2020,88,57,38,17,3,3
11/25/2020,92,55,36,16,3,3
11/26/2020,78,58,35,21,3,2
11/27/2020,98,37,29,6,3,3
11/28/2020,48,36,28,1,2,3
11/29/2020,44,43,34,3,1,3
11/30/2020,64,56,31,2,2,3
12/01/2020,100,62,36,4,3,4
12/02/2020,113,50,28,6,2,4
