date,pm25,pm10,o3,no2,so2,co
2020-06-21,0,40,22,6,8,1
2020-06-22,51,27,18,5,8,1
2020-06-23,32,0,0,0,0,0
2020-06-28,0,35,13,5,9,1
2020-06-29,35,31,21,5,8,1
2020-06-30,35,39,9,9,7,1
2020-07-01,46,38,27,10,7,1
2020-07-02,53,0,0,0,0,0
2020-07-05,0,27,138,4,6,1
2020-07-06,28,29,130,4,7,1
2020-07-07,32,30,128,5,7,1
2020-07-08,32,35,78,7,8,1
2020-07-09,33,31,159,0,6,1
2020-07-10,31,44,103,8,7,1
2020-07-11,54,41,135,6,6,1
2020-07-12,50,33,113,4,7,1
2020-07-13,36,36,89,5,7,1
2020-07-14,48,31,153,4,7,1
2020-07-15,37,32,135,6,7,1
2020-07-16,33,30,136,4,7,1
2020-07-17,30,32,107,3,7,1
2020-07-18,34,35,125,4,7,1
2020-07-19,39,29,118,5,7,1
2020-07-20,29,19,120,6,7,1
2020-07-21,22,18,102,0,7,1
2020-07-22,19,20,10,0,7,1
2020-07-23,21,23,29,3,7,1
2020-07-24,26,34,125,3,7,1
2020-07-25,39,29,122,5,7,1
2020-07-26,34,50,113,0,7,2
2020-07-27,76,42,131,0,8,2
2020-07-28,60,35,157,10,6,2
2020-07-29,44,46,225,10,5,1
2020-07-30,57,34,167,7,5,1
2020-07-31,47,27,0,4,6,1
2020-08-01,35,8,0,2,6,1
2020-08-02,10,7,0,4,7,1
2020-08-03,8,15,0,8,7,1
2020-08-04,16,16,0,9,8,1
2020-08-05,18,15,0,9,8,1
2020-08-06,14,14,0,7,8,1
2020-08-07,16,20,0,6,7,1
2020-08-08,21,23,0,6,7,1
2020-08-09,22,27,0,6,7,1
2020-08-10,28,16,0,5,7,2
2020-08-11,17,22,0,6,7,1
2020-08-12,23,13,0,10,8,1
2020-08-13,14,15,0,9,9,1
2020-08-14,16,19,0,13,9,1
2020-08-15,18,20,0,8,9,1
2020-08-16,18,16,0,12,9,1
2020-08-17,13,12,0,9,10,1
2020-08-18,11,25,0,8,9,1
2020-08-19,22,34,0,8,8,1
2020-08-20,34,39,0,15,9,1
2020-08-21,31,42,0,6,8,1
2020-08-22,34,31,0,7,8,1
2020-08-23,34,31,0,5,7,1
2020-08-24,31,42,0,8,7,1
2020-08-25,44,41,0,7,8,1
2020-08-26,45,52,0,11,7,1
2020-08-27,66,55,0,11,8,1
2020-08-28,65,51,0,10,7,1
2020-08-29,47,48,0,7,7,1
2020-08-30,54,58,0,8,7,1
2020-08-31,73,60,0,7,8,2
2020-09-01,88,59,0,6,9,2
2020-09-02,97,0,0,13,10,3
2020-09-03,0,0,0,8,8,1
2020-09-04,0,0,0,7,8,1
2020-09-05,0,0,0,6,8,1
2020-09-06,0,0,0,5,8,1
2020-09-07,0,0,0,14,9,2
2020-09-08,0,0,0,13,9,1
2020-09-09,0,0,0,17,9,2
2020-09-10,0,0,0,12,9,1
2020-09-11,0,0,0,9,9,1
2020-09-12,0,0,0,9,9,1
2020-09-13,0,0,0,9,9,1
2020-09-14,0,0,0,9,9,1
2020-09-15,0,0,0,9,9,1
2020-09-16,0,0,0,8,8,1
2020-09-17,0,0,0,3,9,1
2020-09-18,0,0,0,3,11,1
2020-09-19,0,0,0,7,10,2
2020-09-20,0,0,0,9,9,1
2020-09-21,0,0,0,9,9,1
2020-09-22,0,0,0,10,9,1
2020-09-23,0,0,0,5,9,1
2020-09-24,0,0,0,8,9,1
2020-09-25,0,0,0,14,8,1
