địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Ninh,2020-06-21,0.0,40.0,22.0,6.0,8.0,1.0,40.0,Tốt
Bắc Ninh,2020-06-22,51.0,27.0,18.0,5.0,8.0,1.0,51.0,Vừa Phải
Bắc Ninh,2020-06-23,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Bắc Ninh,2020-06-28,0.0,35.0,13.0,5.0,9.0,1.0,35.0,Tốt
Bắc Ninh,2020-06-29,35.0,31.0,21.0,5.0,8.0,1.0,35.0,Tốt
Bắc Ninh,2020-06-30,35.0,39.0,9.0,9.0,7.0,1.0,39.0,Tốt
Bắc Ninh,2020-07-01,46.0,38.0,27.0,10.0,7.0,1.0,46.0,Tốt
Bắc Ninh,2020-07-02,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Bắc Ninh,2020-07-05,0.0,27.0,138.0,4.0,6.0,1.0,138.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-06,28.0,29.0,130.0,4.0,7.0,1.0,130.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-07,32.0,30.0,128.0,5.0,7.0,1.0,128.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-08,32.0,35.0,78.0,7.0,8.0,1.0,78.0,Vừa Phải
Bắc Ninh,2020-07-09,33.0,31.0,159.0,0.0,6.0,1.0,159.0,Không tốt
Bắc Ninh,2020-07-10,31.0,44.0,103.0,8.0,7.0,1.0,103.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-11,54.0,41.0,135.0,6.0,6.0,1.0,135.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-12,50.0,33.0,113.0,4.0,7.0,1.0,113.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-13,36.0,36.0,89.0,5.0,7.0,1.0,89.0,Vừa Phải
Bắc Ninh,2020-07-14,48.0,31.0,153.0,4.0,7.0,1.0,153.0,Không tốt
Bắc Ninh,2020-07-15,37.0,32.0,135.0,6.0,7.0,1.0,135.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-16,33.0,30.0,136.0,4.0,7.0,1.0,136.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-17,30.0,32.0,107.0,3.0,7.0,1.0,107.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-18,34.0,35.0,125.0,4.0,7.0,1.0,125.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-19,39.0,29.0,118.0,5.0,7.0,1.0,118.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-20,29.0,19.0,120.0,6.0,7.0,1.0,120.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-21,22.0,18.0,102.0,0.0,7.0,1.0,102.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-22,19.0,20.0,10.0,0.0,7.0,1.0,20.0,Tốt
Bắc Ninh,2020-07-23,21.0,23.0,29.0,3.0,7.0,1.0,29.0,Tốt
Bắc Ninh,2020-07-24,26.0,34.0,125.0,3.0,7.0,1.0,125.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-25,39.0,29.0,122.0,5.0,7.0,1.0,122.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-26,34.0,50.0,113.0,0.0,7.0,2.0,113.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-27,76.0,42.0,131.0,0.0,8.0,2.0,131.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-07-28,60.0,35.0,157.0,10.0,6.0,2.0,157.0,Không tốt
Bắc Ninh,2020-07-29,44.0,46.0,225.0,10.0,5.0,1.0,225.0,Rất không tốt
Bắc Ninh,2020-07-30,57.0,34.0,167.0,7.0,5.0,1.0,167.0,Không tốt
Bắc Ninh,2020-07-31,47.0,27.0,0.0,4.0,6.0,1.0,47.0,Tốt
Bắc Ninh,2020-08-01,35.0,8.0,0.0,2.0,6.0,1.0,35.0,Tốt
Bắc Ninh,2020-08-02,10.0,7.0,0.0,4.0,7.0,1.0,10.0,Tốt
Bắc Ninh,2020-08-03,8.0,15.0,0.0,8.0,7.0,1.0,15.0,Tốt
Bắc Ninh,2020-08-04,16.0,16.0,0.0,9.0,8.0,1.0,16.0,Tốt
Bắc Ninh,2020-08-05,18.0,15.0,0.0,9.0,8.0,1.0,18.0,Tốt
