date,pm25,pm10
19/11/2022,44.68333333,47.23333333
20/11/2022,84.33333333,89.53333333
21/11/2022,42.76666667,46.93333333
22/11/2022,67.89666667,81.53333333
23/11/2022,92.65,124.8
24/11/2022,107.4633333,116.9333333
25/11/2022,65.46666667,69.06666667
26/11/2022,97.46666667,106.7
27/11/2022,150.4333333,167.5
28/11/2022,121.8333333,132.9966667
29/11/2022,86.86666667,93.66666667
30/11/2022,309.3333333,376.6666667
1/12/2022,113.95,127.1166667
2/12/2022,54.95,59.2
3/12/2022,106.8633333,125.3333333
4/12/2022,31.85,36.15
5/12/2022,84.88333333,90.46666667
6/12/2022,58.33333333,64.48333333
7/12/2022,53.76666667,61.16666667
8/12/2022,53.36666667,59.2
9/12/2022,166.93,191.3833333
10/12/2022,64.18333333,74.4
11/12/2022,442.4666667,905.8
12/12/2022,174,192.7333333
13/12/2022,62.36666667,79.93333333
14/12/2022,238.0333333,300.7
15/12/2022,67.46666667,78.96666667
16/12/2022,117.7,133.5333333
17/12/2022,72.58333333,83.03333333
18/12/2022,82,86.45
19/12/2022,47.56666667,52.73333333
20/12/2022,102.6666667,128.6
21/12/2022,77.16666667,87.2
22/12/2022,58.96666667,66.7
23/12/2022,173.5333333,192.1666667
24/12/2022,82.53333333,92.8
25/12/2022,100.4,117.8
26/12/2022,143.0666667,158.4
27/12/2022,92.2,102.8133333
8/01/2023,94.18333333,101.0166667
9/01/2023,134.8,145.6333333
10/01/2023,130.6833333,136.8333333
11/01/2023,58.33333333,70.3
12/01/2023,68.36666667,77.48333333
13/01/2023,70.91666667,78.8
14/01/2023,196.9166667,222.6833333
15/01/2023,134.25,152.4166667
16/01/2023,191.5633333,218.7833333
17/01/2023,118.1633333,131.2333333
18/01/2023,81.41333333,103.4
19/01/2023,69.81666667,78.6
20/01/2023,78.93333333,90.25
21/01/2023,332.9966667,446.8
22/01/2023,75.68333333,83.86666667
23/01/2023,99.83333333,106.3666667
24/01/2023,146.5333333,170.1333333
25/01/2023,165.4333333,230.6166667
26/01/2023,116.6,128.3166667
27/01/2023,89.63333333,102.15
28/01/2023,92.26666667,101.9166667
29/01/2023,45.56666667,52.91666667
30/01/2023,121.9333333,148.6333333
31/01/2023,100.9666667,110.5666667
1/02/2023,136.45,177.9666667
2/02/2023,152.4166667,181.1666667
3/02/2023,179.2,203.7
4/02/2023,57.7,64.65
5/02/2023,167.2666667,217.63
6/02/2023,143.9333333,177.4166667
7/02/2023,126.9,137.9333333
8/02/2023,173.9333333,201.1333333
9/02/2023,134.6,150.4666667
10/02/2023,157.2,176.3
11/02/2023,166.7666667,189.9833333
12/02/2023,90.93333333,100.7833333
13/02/2023,55.26666667,63.56666667
14/02/2023,62.66333333,70.71666667
15/02/2023,59.33333333,66.48333333
