địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,11/19/2022,44.68,47.23,0,0,0,0,47.23,Tốt
Tân An,11/20/2022,84.33,89.53,0,0,0,0,89.53,Vừa Phải
Tân An,11/21/2022,42.77,46.93,0,0,0,0,46.93,Tốt
Tân An,11/22/2022,67.9,81.53,0,0,0,0,81.53,Vừa Phải
Tân An,11/23/2022,92.65,124.8,0,0,0,0,124.8,Không tốt cho người nhạy cảm
Tân An,11/24/2022,107.46,116.93,0,0,0,0,116.93,Không tốt cho người nhạy cảm
Tân An,11/25/2022,65.47,69.07,0,0,0,0,69.07,Vừa Phải
Tân An,11/26/2022,97.47,106.7,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Tân An,11/27/2022,150.43,167.5,0,0,0,0,167.5,Không tốt
Tân An,11/28/2022,121.83,133,0,0,0,0,133,Không tốt cho người nhạy cảm
Tân An,11/29/2022,86.87,93.67,0,0,0,0,93.67,Vừa Phải
Tân An,11/30/2022,309.33,376.67,0,0,0,0,376.67,Nguy hiểm
Tân An,12/1/2022,113.95,127.12,0,0,0,0,127.12,Không tốt cho người nhạy cảm
Tân An,12/2/2022,54.95,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,12/3/2022,106.86,125.33,0,0,0,0,125.33,Không tốt cho người nhạy cảm
Tân An,12/4/2022,31.85,36.15,0,0,0,0,36.15,Tốt
Tân An,12/5/2022,84.88,90.47,0,0,0,0,90.47,Vừa Phải
Tân An,12/6/2022,58.33,64.48,0,0,0,0,64.48,Vừa Phải
Tân An,12/7/2022,53.77,61.17,0,0,0,0,61.17,Vừa Phải
Tân An,12/8/2022,53.37,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,12/9/2022,166.93,191.38,0,0,0,0,191.38,Không tốt
Tân An,12/10/2022,64.18,74.4,0,0,0,0,74.4,Vừa Phải
Tân An,12/11/2022,442.47,905.8,0,0,0,0,905.8,Nguy hiểm
Tân An,12/12/2022,174,192.73,0,0,0,0,192.73,Không tốt
Tân An,12/13/2022,62.37,79.93,0,0,0,0,79.93,Vừa Phải
Tân An,12/14/2022,238.03,300.7,0,0,0,0,300.7,Nguy hiểm
Tân An,12/15/2022,67.47,78.97,0,0,0,0,78.97,Vừa Phải
Tân An,12/16/2022,117.7,133.53,0,0,0,0,133.53,Không tốt cho người nhạy cảm
Tân An,12/17/2022,72.58,83.03,0,0,0,0,83.03,Vừa Phải
Tân An,12/18/2022,82,86.45,0,0,0,0,86.45,Vừa Phải
Tân An,12/19/2022,47.57,52.73,0,0,0,0,52.73,Vừa Phải
Tân An,12/20/2022,102.67,128.6,0,0,0,0,128.6,Không tốt cho người nhạy cảm
Tân An,12/21/2022,77.17,87.2,0,0,0,0,87.2,Vừa Phải
Tân An,12/22/2022,58.97,66.7,0,0,0,0,66.7,Vừa Phải
Tân An,12/23/2022,173.53,192.17,0,0,0,0,192.17,Không tốt
Tân An,12/24/2022,82.53,92.8,0,0,0,0,92.8,Vừa Phải
Tân An,12/25/2022,100.4,117.8,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Tân An,12/26/2022,143.07,158.4,0,0,0,0,158.4,Không tốt
Tân An,12/27/2022,92.2,102.81,0,0,0,0,102.81,Không tốt cho người nhạy cảm
Tân An,1/8/2023,94.18,101.02,0,0,0,0,101.02,Không tốt cho người nhạy cảm
Tân An,1/9/2023,134.8,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,1/10/2023,130.68,136.83,0,0,0,0,136.83,Không tốt cho người nhạy cảm
Tân An,1/11/2023,58.33,70.3,0,0,0,0,70.3,Vừa Phải
Tân An,1/12/2023,68.37,77.48,0,0,0,0,77.48,Vừa Phải
Tân An,1/13/2023,70.92,78.8,0,0,0,0,78.8,Vừa Phải
Tân An,1/14/2023,196.92,222.68,0,0,0,0,222.68,Rất không tốt
Tân An,1/15/2023,134.25,152.42,0,0,0,0,152.42,Không tốt
Tân An,1/16/2023,191.56,218.78,0,0,0,0,218.78,Rất không tốt
Tân An,1/17/2023,118.16,131.23,0,0,0,0,131.23,Không tốt cho người nhạy cảm
Tân An,1/18/2023,81.41,103.4,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Tân An,1/19/2023,69.82,78.6,0,0,0,0,78.6,Vừa Phải
Tân An,1/20/2023,78.93,90.25,0,0,0,0,90.25,Vừa Phải
Tân An,1/21/2023,333,446.8,0,0,0,0,446.8,Nguy hiểm
Tân An,1/22/2023,75.68,83.87,0,0,0,0,83.87,Vừa Phải
Tân An,1/23/2023,99.83,106.37,0,0,0,0,106.37,Không tốt cho người nhạy cảm
Tân An,1/24/2023,146.53,170.13,0,0,0,0,170.13,Không tốt
Tân An,1/25/2023,165.43,230.62,0,0,0,0,230.62,Rất không tốt
Tân An,1/26/2023,116.6,128.32,0,0,0,0,128.32,Không tốt cho người nhạy cảm
Tân An,1/27/2023,89.63,102.15,0,0,0,0,102.15,Không tốt cho người nhạy cảm
Tân An,1/28/2023,92.27,101.92,0,0,0,0,101.92,Không tốt cho người nhạy cảm
Tân An,1/29/2023,45.57,52.92,0,0,0,0,52.92,Vừa Phải
Tân An,1/30/2023,121.93,148.63,0,0,0,0,148.63,Không tốt cho người nhạy cảm
Tân An,1/31/2023,100.97,110.57,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Tân An,2/1/2023,136.45,177.97,0,0,0,0,177.97,Không tốt
Tân An,2/2/2023,152.42,181.17,0,0,0,0,181.17,Không tốt
Tân An,2/3/2023,179.2,203.7,0,0,0,0,203.7,Rất không tốt
Tân An,2/4/2023,57.7,64.65,0,0,0,0,64.65,Vừa Phải
Tân An,2/5/2023,167.27,217.63,0,0,0,0,217.63,Rất không tốt
Tân An,2/6/2023,143.93,177.42,0,0,0,0,177.42,Không tốt
Tân An,2/7/2023,126.9,137.93,0,0,0,0,137.93,Không tốt cho người nhạy cảm
Tân An,2/8/2023,173.93,201.13,0,0,0,0,201.13,Rất không tốt
Tân An,2/9/2023,134.6,150.47,0,0,0,0,150.47,Nguy hiểm
Tân An,2/10/2023,157.2,176.3,0,0,0,0,176.3,Không tốt
Tân An,2/11/2023,166.77,189.98,0,0,0,0,189.98,Không tốt
Tân An,2/12/2023,90.93,100.78,0,0,0,0,100.78,Nguy hiểm
Tân An,2/13/2023,55.27,63.57,0,0,0,0,63.57,Vừa Phải
Tân An,2/14/2023,62.66,70.72,0,0,0,0,70.72,Vừa Phải
Tân An,2/15/2023,59.33,66.48,0,0,0,0,66.48,Vừa Phải
Tân An,2/16/2023,70.45,80.5,0,0,0,0,80.5,Vừa Phải
Tân An,2/17/2023,62.73,71.3,0,0,0,0,71.3,Vừa Phải
Tân An,2/18/2023,112.25,127.97,0,0,0,0,127.97,Không tốt cho người nhạy cảm
Tân An,2/19/2023,141.28,152.53,0,0,0,0,152.53,Không tốt
Tân An,2/20/2023,38.77,44.7,0,0,0,0,44.7,Tốt
Tân An,2/21/2023,66.13,74.97,0,0,0,0,74.97,Vừa Phải
Tân An,2/22/2023,123.53,141.15,0,0,0,0,141.15,Không tốt cho người nhạy cảm
Tân An,2/23/2023,70.93,82.03,0,0,0,0,82.03,Vừa Phải
Tân An,2/24/2023,82.96,95.57,0,0,0,0,95.57,Vừa Phải
Tân An,2/25/2023,64.95,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,2/26/2023,121.63,137.63,0,0,0,0,137.63,Không tốt cho người nhạy cảm
Tân An,2/27/2023,53.47,60.23,0,0,0,0,60.23,Vừa Phải
Tân An,2/28/2023,48,54.18,0,0,0,0,54.18,Vừa Phải
Tân An,3/1/2023,58.23,65.63,0,0,0,0,65.63,Vừa Phải
Tân An,3/2/2023,52.53,60.53,0,0,0,0,60.53,Vừa Phải
Tân An,3/3/2023,144.77,161.27,0,0,0,0,161.27,Không tốt
Tân An,3/4/2023,57.8,67.1,0,0,0,0,67.1,Vừa Phải
Tân An,3/5/2023,254.97,287.53,0,0,0,0,287.53,Rất không tốt
Tân An,3/6/2023,98.87,111,0,0,0,0,111,Không tốt cho người nhạy cảm
Tân An,3/7/2023,239.55,280.9,0,0,0,0,280.9,Rất không tốt
Tân An,3/8/2023,128.38,139.65,0,0,0,0,139.65,Không tốt cho người nhạy cảm
Tân An,3/9/2023,68.37,76.45,0,0,0,0,76.45,Vừa Phải
Tân An,3/10/2023,113.77,127.18,0,0,0,0,127.18,Không tốt cho người nhạy cảm
Tân An,3/11/2023,81.62,96.63,0,0,0,0,96.63,Vừa Phải
Tân An,3/12/2023,78.77,89.77,0,0,0,0,89.77,Vừa Phải
Tân An,3/13/2023,60.43,71.6,0,0,0,0,71.6,Vừa Phải
Tân An,3/14/2023,172.97,189.92,0,0,0,0,189.92,Không tốt
Tân An,3/15/2023,64.4,73.9,0,0,0,0,73.9,Vừa Phải
Tân An,3/16/2023,45.8,55.53,0,0,0,0,55.53,Vừa Phải
Tân An,3/17/2023,44.33,50.13,0,0,0,0,50.13,Nguy hiểm
Tân An,3/18/2023,640.93,850.73,0,0,0,0,850.73,Nguy hiểm
Tân An,3/19/2023,148.28,176.73,0,0,0,0,176.73,Không tốt
Tân An,3/20/2023,35.77,43.07,0,0,0,0,43.07,Tốt
Tân An,3/21/2023,170.97,190.55,0,0,0,0,190.55,Không tốt
Tân An,3/22/2023,101.62,109.17,0,0,0,0,109.17,Không tốt cho người nhạy cảm
Tân An,3/23/2023,313.6,383.67,0,0,0,0,383.67,Nguy hiểm
Tân An,3/24/2023,45.83,51.73,0,0,0,0,51.73,Vừa Phải
Tân An,3/25/2023,184.87,224.53,0,0,0,0,224.53,Rất không tốt
Tân An,3/26/2023,333.4,394.43,0,0,0,0,394.43,Nguy hiểm
Tân An,3/27/2023,178.5,199.3,0,0,0,0,199.3,Không tốt
Tân An,3/28/2023,198.1,247.4,0,0,0,0,247.4,Rất không tốt
Tân An,3/29/2023,145.88,156.67,0,0,0,0,156.67,Không tốt
Tân An,3/30/2023,145.4,158.23,0,0,0,0,158.23,Không tốt
Tân An,3/31/2023,124,133.93,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Tân An,4/1/2023,191.33,205.1,0,0,0,0,205.1,Rất không tốt
Tân An,4/2/2023,144,154.03,0,0,0,0,154.03,Không tốt
Tân An,4/3/2023,196.97,229.4,0,0,0,0,229.4,Rất không tốt
Tân An,4/4/2023,175.46,186.9,0,0,0,0,186.9,Không tốt
Tân An,4/5/2023,208.42,237.27,0,0,0,0,237.27,Rất không tốt
Tân An,4/6/2023,131.47,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,4/7/2023,176.3,193.63,0,0,0,0,193.63,Không tốt
Tân An,4/8/2023,234.73,264.43,0,0,0,0,264.43,Rất không tốt
Tân An,4/9/2023,330.55,392.67,0,0,0,0,392.67,Nguy hiểm
