địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,19/11/2022,44.68,47.23,0,0,0,0,47.23,Tốt
Tân An,20/11/2022,84.33,89.53,0,0,0,0,89.53,Vừa Phải
Tân An,21/11/2022,42.77,46.93,0,0,0,0,46.93,Tốt
Tân An,22/11/2022,67.9,81.53,0,0,0,0,81.53,Vừa Phải
Tân An,23/11/2022,92.65,124.8,0,0,0,0,124.8,Không tốt cho người nhạy cảm
Tân An,24/11/2022,107.46,116.93,0,0,0,0,116.93,Không tốt cho người nhạy cảm
Tân An,25/11/2022,65.47,69.07,0,0,0,0,69.07,Vừa Phải
Tân An,26/11/2022,97.47,106.7,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Tân An,27/11/2022,150.43,137.5,0,0,0,0,150.43,Nguy hiểm
Tân An,28/11/2022,121.83,133.0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Tân An,29/11/2022,86.87,93.67,0,0,0,0,93.67,Vừa Phải
Tân An,30/11/2022,309.33,26.67,0,0,0,0,309.33,Nguy hiểm
Tân An,01/12/2022,113.95,127.12,0,0,0,0,127.12,Không tốt cho người nhạy cảm
Tân An,02/12/2022,54.95,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,03/12/2022,106.86,125.33,0,0,0,0,125.33,Không tốt cho người nhạy cảm
Tân An,04/12/2022,31.85,36.15,0,0,0,0,36.15,Tốt
Tân An,05/12/2022,84.88,90.47,0,0,0,0,90.47,Vừa Phải
Tân An,06/12/2022,58.33,64.48,0,0,0,0,64.48,Vừa Phải
Tân An,07/12/2022,53.77,61.17,0,0,0,0,61.17,Vừa Phải
Tân An,08/12/2022,53.37,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,09/12/2022,166.93,161.38,0,0,0,0,166.93,Không tốt
Tân An,10/12/2022,64.18,74.4,0,0,0,0,74.4,Vừa Phải
Tân An,11/12/2022,142.47,75.8,0,0,0,0,142.47,Không tốt cho người nhạy cảm
Tân An,12/12/2022,174.0,162.73,0,0,0,0,174.0,Không tốt
Tân An,13/12/2022,62.37,79.93,0,0,0,0,79.93,Vừa Phải
Tân An,14/12/2022,238.03,170.7,0,0,0,0,238.03,Rất không tốt
Tân An,15/12/2022,67.47,78.97,0,0,0,0,78.97,Vừa Phải
Tân An,16/12/2022,117.7,133.53,0,0,0,0,133.53,Không tốt cho người nhạy cảm
Tân An,17/12/2022,72.58,83.03,0,0,0,0,83.03,Vừa Phải
Tân An,18/12/2022,82.0,86.45,0,0,0,0,86.45,Vừa Phải
Tân An,19/12/2022,47.57,52.73,0,0,0,0,52.73,Vừa Phải
Tân An,20/12/2022,102.67,128.6,0,0,0,0,128.6,Không tốt cho người nhạy cảm
Tân An,21/12/2022,77.17,87.2,0,0,0,0,87.2,Vừa Phải
Tân An,22/12/2022,58.97,66.7,0,0,0,0,66.7,Vừa Phải
Tân An,23/12/2022,173.53,162.17,0,0,0,0,173.53,Không tốt
Tân An,24/12/2022,82.53,92.8,0,0,0,0,92.8,Vừa Phải
Tân An,25/12/2022,100.4,117.8,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Tân An,26/12/2022,143.07,128.4,0,0,0,0,143.07,Không tốt cho người nhạy cảm
Tân An,27/12/2022,92.2,102.81,0,0,0,0,102.81,Không tốt cho người nhạy cảm
