địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,2022-11-19,44.68,47.23,0,0,0,0,47.23,Tốt
Tân An,2022-11-20,84.33,89.53,0,0,0,0,89.53,Vừa Phải
Tân An,2022-11-21,42.77,46.93,0,0,0,0,46.93,Tốt
Tân An,2022-11-22,67.9,81.53,0,0,0,0,81.53,Vừa Phải
Tân An,2022-11-23,92.65,124.8,0,0,0,0,124.8,Không tốt cho người nhạy cảm
Tân An,2022-11-24,107.46,116.93,0,0,0,0,116.93,Không tốt cho người nhạy cảm
Tân An,2022-11-25,65.47,69.07,0,0,0,0,69.07,Vừa Phải
Tân An,2022-11-26,97.47,106.7,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Tân An,2022-11-27,150.43,167.5,0,0,0,0,167.5,Không tốt
Tân An,2022-11-28,121.83,133.0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Tân An,2022-11-29,86.87,93.67,0,0,0,0,93.67,Vừa Phải
Tân An,2022-11-30,309.33,376.67,0,0,0,0,376.67,Nguy hiểm
Tân An,2022-12-01,113.95,127.12,0,0,0,0,127.12,Không tốt cho người nhạy cảm
Tân An,2022-12-02,54.95,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,2022-12-03,106.86,125.33,0,0,0,0,125.33,Không tốt cho người nhạy cảm
Tân An,2022-12-04,31.85,36.15,0,0,0,0,36.15,Tốt
Tân An,2022-12-05,84.88,90.47,0,0,0,0,90.47,Vừa Phải
Tân An,2022-12-06,58.33,64.48,0,0,0,0,64.48,Vừa Phải
Tân An,2022-12-07,53.77,61.17,0,0,0,0,61.17,Vừa Phải
Tân An,2022-12-08,53.37,59.2,0,0,0,0,59.2,Vừa Phải
Tân An,2022-12-09,166.93,191.38,0,0,0,0,191.38,Không tốt
Tân An,2022-12-10,64.18,74.4,0,0,0,0,74.4,Vừa Phải
Tân An,2022-12-11,442.47,905.8,0,0,0,0,905.8,Nguy hiểm
